disease,cohort,model,n,n_pos,auc,p_value_vs_baseline,significant_p<0.05
CKD,gangnam,aec_bodycomp,42,21,0.7709750566893423,0.6838875669359701,False
CKD,gangnam,aec_fpca_only,42,21,0.7913832199546486,0.9517304639851754,False
CKD,gangnam,aec_fpca_ratio,42,21,0.7936507936507936,1.0,False
CKD,gangnam,aec_lama,42,21,0.8163265306122449,0.593612419882151,False
CKD,gangnam,aec_nama,42,21,0.7709750566893424,0.6149898341058689,False
CKD,gangnam,aec_ratio_only,42,21,0.8072562358276644,0.6398196587130258,False
CKD,gangnam,aec_vat,42,21,0.8027210884353742,0.7453600780834462,False
CKD,gangnam,baseline,42,21,0.7936507936507936,,False
CKD,gangnam,baseline_unbalanced,252,21,0.7645846217274789,,False
CKD,sinchon,aec_bodycomp,376,188,0.6670439112720689,0.0010584156876829766,True
CKD,sinchon,aec_fpca_only,376,188,0.6026199637845178,0.8375401163133626,False
CKD,sinchon,aec_fpca_ratio,376,188,0.6057322317790856,0.6013055561734563,False
CKD,sinchon,aec_lama,376,188,0.669731779085559,0.0002926154990585812,True
CKD,sinchon,aec_nama,376,188,0.6164271163422363,0.2763719009305612,False
CKD,sinchon,aec_ratio_only,376,188,0.6236702127659575,0.027010372974461877,True
CKD,sinchon,aec_vat,376,188,0.6136260751471254,0.2772420249551667,False
CKD,sinchon,baseline,376,188,0.6001584427342689,,False
CKD,sinchon,baseline_unbalanced,1123,188,0.6129138696097395,0.5588563581307908,False
DM,gangnam,aec_bodycomp,94,47,0.7641466727025804,0.9248163767304705,False
DM,gangnam,aec_fpca_only,94,47,0.7768220914440923,0.510671433907873,False
DM,gangnam,aec_fpca_ratio,94,47,0.7808963331824355,0.4007806145665128,False
DM,gangnam,aec_lama,94,47,0.7908555907650521,0.24782258200388207,False
DM,gangnam,aec_nama,94,47,0.7777274784970575,0.520287879050331,False
DM,gangnam,aec_ratio_only,94,47,0.7623358985966501,0.9625510341591651,False
DM,gangnam,aec_vat,94,47,0.7682209144409236,0.7913539123426597,False
DM,gangnam,baseline,94,47,0.761430511543685,,False
DM,gangnam,baseline_unbalanced,252,47,0.6614426569797612,0.24639976414194698,False
DM,new10000,aec_bodycomp,1478,739,0.6733947238798729,0.08628656854586982,False
DM,new10000,aec_fpca_only,1478,739,0.6622030648885503,0.5417547765087134,False
DM,new10000,aec_fpca_ratio,1478,739,0.6636569551436402,0.39146293989581393,False
DM,new10000,aec_lama,1478,739,0.6675626829951604,0.20248061693822694,False
DM,new10000,aec_nama,1478,739,0.667711001774332,0.22244892341048228,False
DM,new10000,aec_ratio_only,1478,739,0.6616189452520596,0.5527180323229576,False
DM,new10000,aec_vat,1478,739,0.6721038011722676,0.0675749754491432,False
DM,new10000,baseline,1478,739,0.6576527912312473,,False
DM,new10000,baseline_unbalanced,6909,739,0.6371099190065861,0.09497524336987016,False
DM,sinchon,aec_bodycomp,670,335,0.6902561817776788,0.5496079228453719,False
DM,sinchon,aec_fpca_only,670,335,0.6818355981287593,0.97098838893328,False
DM,sinchon,aec_fpca_ratio,670,335,0.6800801960347516,0.8051553650214186,False
DM,sinchon,aec_lama,670,335,0.6909066607262198,0.42130318545152323,False
DM,sinchon,aec_nama,670,335,0.6814257072844732,0.9450682750122551,False
DM,sinchon,aec_ratio_only,670,335,0.6845444419692581,0.8064894963569059,False
DM,sinchon,aec_vat,670,335,0.6799019826241925,0.8287873294596204,False
DM,sinchon,baseline,670,335,0.6821742036088215,,False
DM,sinchon,baseline_unbalanced,1123,335,0.6487082354723843,0.007745941160950069,True
HTN,gangnam,aec_bodycomp,155,77,0.827006327006327,0.013047488181155163,True
HTN,gangnam,aec_fpca_only,155,77,0.821012321012321,0.012341323319281774,True
HTN,gangnam,aec_fpca_ratio,155,77,0.821012321012321,0.012341323319281774,True
HTN,gangnam,aec_lama,155,77,0.8210123210123209,0.010341288460758625,True
HTN,gangnam,aec_nama,155,77,0.8205128205128206,0.022858311946529437,True
HTN,gangnam,aec_ratio_only,155,77,0.8163503163503163,0.0014368215119153658,True
HTN,gangnam,aec_vat,155,77,0.8248418248418248,0.010964410808339046,True
HTN,gangnam,baseline,155,77,0.7796370296370296,,False
HTN,gangnam,baseline_unbalanced,252,77,0.7613729128014842,1.0,False
HTN,new10000,aec_bodycomp,2700,1350,0.6792427983539095,5.8069014588436906e-05,True
HTN,new10000,aec_fpca_only,2700,1350,0.6557163237311385,0.4643435312373707,False
HTN,new10000,aec_fpca_ratio,2700,1350,0.6557283950617283,0.4661086508626877,False
HTN,new10000,aec_lama,2700,1350,0.6616444444444444,0.4909061326808897,False
HTN,new10000,aec_nama,2700,1350,0.662480658436214,0.382692999215567,False
HTN,new10000,aec_ratio_only,2700,1350,0.6540126200274349,0.19635099257196098,False
HTN,new10000,aec_vat,2700,1350,0.6733130315500686,0.002561349087363287,True
HTN,new10000,baseline,2700,1350,0.6587561042524006,,False
HTN,new10000,baseline_unbalanced,6909,1350,0.6616071369084501,0.21772127995239499,False
HTN,sinchon,aec_bodycomp,1014,507,0.7386996253632576,0.046907186767563024,True
HTN,sinchon,aec_fpca_only,1014,507,0.7289193889102856,0.27443970769581805,False
HTN,sinchon,aec_fpca_ratio,1014,507,0.7289116082925823,0.2748068120143822,False
HTN,sinchon,aec_lama,1014,507,0.7386062579508188,0.015618740428509135,True
HTN,sinchon,aec_nama,1014,507,0.7277095028574319,0.4011206062965359,False
HTN,sinchon,aec_ratio_only,1014,507,0.7275422195768122,0.33818438844793086,False
HTN,sinchon,aec_vat,1014,507,0.7321327840217235,0.19818153493575064,False
HTN,sinchon,baseline,1014,507,0.7220782807947123,,False
