feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,700,0.3725531529855485,0.31430330570621784,0.42595183957132554,0.05934623190228202,0.04738156747111737,0.6104628196446887,1.048398630728288e-72
VAT_TotalFat_ratio,clinic4,external,498,0.1517985952881491,0.0391141512333706,0.2548710699135954,0.07567838278798579,0.05402088822536803,0.4640770212980168,5.77446968332191e-28
VAT_TotalFat_ratio,clinic4_aec_sd,internal,700,0.4120684158324738,0.35612360364216883,0.4622960600593986,0.0574470953105612,0.04573744723535827,0.6419982563224874,1.3881181469948695e-82
VAT_TotalFat_ratio,clinic4_aec_sd,external,498,0.25671698738712156,0.15662044190885843,0.3435379418726202,0.07084340923401122,0.051132810049355576,0.5123802459054985,1.101688864208894e-34
VAT_TotalFat_ratio,clinic4_aec_skew,internal,700,0.3851208672537776,0.32831882589849254,0.4375883837838294,0.05874887518551809,0.04701916642314976,0.6206755344173289,8.804941890947205e-76
VAT_TotalFat_ratio,clinic4_aec_skew,external,498,0.17231896659234092,0.06876643507618957,0.2651466037467536,0.07475734185678584,0.05378666661335929,0.4897721612870922,2.0916957193296484e-31
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,700,0.46272884973498984,0.4073322951461898,0.5120691180205061,0.054916321536080524,0.0442982712445113,0.6802716197224574,2.9684815474549596e-96
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,498,0.3333645996927248,0.23819605730284968,0.41364577880610154,0.06709135069653617,0.0486096034350741,0.5935802946467514,9.848990878571514e-49
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,700,0.4658037345134709,0.4068875008229191,0.5188419288016445,0.05475894880186048,0.043426694521543664,0.6829505993899627,2.7350729438352967e-97
VAT_TotalFat_ratio,clinic4_aec_fpca,external,498,0.2659128526018004,0.166909435463862,0.3517949835998772,0.07040380953103006,0.05108831525369308,0.568789295840413,5.0147972645755885e-44
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,700,0.4737316730032942,0.4139527629576749,0.5283337254397176,0.05435109463785691,0.04311904693898896,0.6891415053593031,1.0016290377163232e-99
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,498,0.31700987701863526,0.21646539409587934,0.40228410189807023,0.06790934798931039,0.04990754290214172,0.5952083817753184,4.675969397559288e-49
VAT_SAT_ratio,clinic4,internal,700,0.35599663217670574,0.3020469085174248,0.4084694453208062,0.10856095041875138,0.08445451677662606,0.5967565802957925,9.467607580505616e-69
VAT_SAT_ratio,clinic4,external,498,0.07615859203636144,-0.027757999402766693,0.21249671353087182,0.17880419581219306,0.10470429996082464,0.3565299722022202,2.2573673812588623e-16
VAT_SAT_ratio,clinic4_aec_sd,internal,700,0.39486388790099425,0.341386409002442,0.44462879054682425,0.10523400590880735,0.08181734251359896,0.6284669775571633,3.315771591118448e-78
VAT_SAT_ratio,clinic4_aec_sd,external,498,0.15930752497138168,0.046825613794885174,0.298648137019399,0.17056800650874918,0.10125346081376631,0.4051847741270369,4.232939822267134e-21
VAT_SAT_ratio,clinic4_aec_skew,internal,700,0.3704747696743782,0.31519417798214044,0.42185512853657864,0.10733370920338885,0.08361931812128143,0.6087771797083423,3.291985311810594e-72
VAT_SAT_ratio,clinic4_aec_skew,external,498,0.09676981919170291,-0.0039597698191144596,0.2225054912328722,0.17679835265016997,0.10373206721975434,0.38809492905771753,2.3870109776492383e-19
VAT_SAT_ratio,clinic4_aec_uplow_ratio,internal,700,0.44528779439441224,0.39045834822452136,0.4927638484639066,0.10075426252269762,0.07935745152855928,0.6673338522664805,2.097128578022674e-91
VAT_SAT_ratio,clinic4_aec_uplow_ratio,external,498,0.22471573271907697,0.10321686770880414,0.37125374999119587,0.1637983336052702,0.09555014246240523,0.49219610794425245,9.562995746066941e-32
VAT_SAT_ratio,clinic4_aec_fpca,internal,700,0.4608919904885955,0.3990895870035601,0.5158555695803168,0.09932703226194048,0.0768163130392169,0.6793132390329577,6.923296995384509e-96
VAT_SAT_ratio,clinic4_aec_fpca,external,498,0.17463184622678274,0.06150865912899037,0.3139652876289651,0.16900628196427128,0.09837633114125048,0.46947196176072514,1.1561407586570496e-28
VAT_SAT_ratio,clinic4_aec_shape_all,internal,700,0.4630872163157418,0.40023783626397486,0.517877755947408,0.09912459816372834,0.07657986522906506,0.6814511428130041,1.042210653549512e-96
VAT_SAT_ratio,clinic4_aec_shape_all,external,498,0.2136508213125342,0.08777779006362257,0.3618101956922747,0.16496306320202808,0.09693772081357761,0.49450582105593754,4.509932196353959e-32
VAT_TAMA_ratio,clinic4,internal,700,0.4499574452771622,0.3953183293604356,0.5005963414751703,0.1549804150206179,0.11903174100096793,0.67090586407178,1.0172151953896864e-92
