feature,model,cohort,scanner,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,SOMATOM Definition AS+,97,0.5135829584860545,0.32895372808615614,0.6465063428807278,3041.6666512746756,2316.6793048288732,0.7193014912171343,1.0509181937997454e-16
VAT(내장지방)_SUM,clinic4,internal,Revolution CT,248,0.5232284448763899,0.4462482125064353,0.5930757706337223,3024.492003037838,2204.759147248943,0.7502753728344729,4.1619324310262806e-46
VAT(내장지방)_SUM,clinic4,internal,Sensation 64,258,0.40154220795438444,0.25858181379839135,0.5011764425575527,2656.360011448786,2061.4242352308406,0.6700708312324706,5.45947108599124e-35
VAT(내장지방)_SUM,clinic4,internal,Ingenuity Core 128,91,0.5047273204156707,0.34653893192090796,0.6164770391828024,2222.9167858574465,1775.7555186919958,0.722994508610052,5.86138773690479e-16
VAT(내장지방)_SUM,clinic4,external,iCT 256,83,0.3246649098128943,-0.01235187454929348,0.5650180281309427,3515.293702746541,2558.546883988952,0.62705031510464,2.264074619029434e-10
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition AS+,81,0.5610110661820128,0.3709954392538299,0.6905510349583551,2677.936367251039,2100.9488520389773,0.7498437471833577,7.952808932098158e-16
VAT(내장지방)_SUM,clinic4,external,SOMATOM Force,65,0.542684052176093,0.3263198305379195,0.6860575439026605,3114.5271255959015,2255.6753089563767,0.7816793080243167,1.534547334790807e-14
VAT(내장지방)_SUM,clinic4,external,Revolution EVO,88,-0.12582758835244046,-0.5021436305331342,0.14015514807949958,5029.997386587522,3867.625589061502,0.5165911377827147,2.573367492167707e-07
VAT(내장지방)_SUM,clinic4,external,LightSpeed VCT,37,0.32087732174568473,-0.18167514137255117,0.6073803835837044,3423.2071131430744,2744.8584033624647,0.770510280512074,2.4400308943755298e-08
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition Flash,113,0.5364059712477858,0.4079755512034707,0.6373707805808371,2576.229704012777,2069.0772233236053,0.7485389112524632,1.5693793383314566e-21
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,SOMATOM Definition AS+,97,0.6541746936674258,0.4938587813654161,0.76795380985332,2564.6943224799816,1956.0644724420085,0.8159179570605197,2.4727589489567156e-24
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Revolution CT,248,0.6339085244007056,0.5530872044984556,0.7043717870894451,2650.28195965046,1968.336776147847,0.8172806929028786,7.965027196597316e-61
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Sensation 64,258,0.5921341103676662,0.470458788768811,0.674593189380824,2192.950677593351,1741.1623615156618,0.7894472821918238,3.4456432664778767e-56
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Ingenuity Core 128,91,0.5625324041783755,0.32526615315239554,0.7051733179513011,2089.1708814505555,1614.3980535005842,0.7653182425882361,1.0205240969299937e-18
VAT(내장지방)_SUM,clinic4_aec_fpca,external,iCT 256,83,0.41157792517898484,0.13159861991892438,0.6076290380153676,3281.3037635287374,2461.8599777886798,0.6941727038026996,3.419831453195206e-13
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Definition AS+,81,0.5187160746780788,0.3532052500735461,0.6325895464375726,2803.975051909652,2192.4699415823106,0.7763935883428144,1.658176071578683e-17
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Force,65,0.5007662397470285,0.285841281932027,0.6436003576624094,3254.1376344380437,2470.1743457856173,0.8426365700097339,1.3678485094922981e-18
VAT(내장지방)_SUM,clinic4_aec_fpca,external,Revolution EVO,88,0.13478156790629914,-0.13424455262204132,0.32553913473377855,4409.554324982749,3411.9317023500507,0.626645168308638,6.544918724074008e-11
VAT(내장지방)_SUM,clinic4_aec_fpca,external,LightSpeed VCT,37,0.5544347539134058,0.28656146479676897,0.6912891638648595,2772.775535744904,2116.6313787633517,0.8407225581554592,7.454192998528897e-11
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Definition Flash,113,0.37539225804004583,0.2095312477504216,0.4966719083572035,2990.3315854397406,2459.6451897606958,0.7767732812505603,4.960259335047243e-24
SAT(피하지방)_SUM,clinic4,internal,SOMATOM Definition AS+,97,0.49209139019360415,0.3235022918035821,0.6349928624407852,5867.364368623914,4231.261716286039,0.705977436955125,6.692058188921899e-16
SAT(피하지방)_SUM,clinic4,internal,Revolution CT,248,0.49985652903703715,0.3802697906431335,0.5959567200987783,6009.413254522511,4431.881152530942,0.7934429730478667,5.740888294492159e-55
SAT(피하지방)_SUM,clinic4,internal,Sensation 64,258,0.3076860267980992,0.11546164663882375,0.45535307157476096,5070.37654984498,3980.6154489184028,0.6920068396142174,4.2092077956331114e-38
SAT(피하지방)_SUM,clinic4,internal,Ingenuity Core 128,91,0.5635475772102618,0.32522316675094215,0.7014923096951448,3657.30369855719,2820.280514410375,0.7946746096159079,5.3598913145324796e-21
SAT(피하지방)_SUM,clinic4,external,iCT 256,83,0.4969241767099907,0.07819607389126133,0.6953531255105263,7042.407724113754,5157.97722257046,0.716140189261533,2.732847907350209e-14
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition AS+,81,0.6631582888476857,0.5427934954464094,0.7568868885342654,5862.240317854334,4214.860583070671,0.829895543889549,1.0219888423523291e-21
SAT(피하지방)_SUM,clinic4,external,SOMATOM Force,65,0.6369339587236303,0.42616926989149534,0.751365908381434,5144.295414236884,3846.47325921856,0.8065732599164728,5.088661184593163e-16
SAT(피하지방)_SUM,clinic4,external,Revolution EVO,88,0.03910718792318246,-0.2953546333021464,0.24408912325992813,8819.578057669716,6850.896594238097,0.5238613089807278,1.6262912690377542e-07
SAT(피하지방)_SUM,clinic4,external,LightSpeed VCT,37,0.21122564017989287,-0.559168426733261,0.5847307731130158,5351.067415949161,4340.630927647417,0.7352556022814163,2.1837863272474602e-07
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition Flash,113,0.5973309543854045,0.4330899291036418,0.7037991739849074,5136.3538049193885,3833.8764140784765,0.7902861774872467,2.3213097235826354e-25
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,SOMATOM Definition AS+,97,0.5432754180614952,0.390258760694568,0.6474505983494154,5563.876291023508,4298.517565207415,0.754275402937585,4.699263093756234e-19
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,Revolution CT,248,0.5715287052889568,0.473342087947227,0.6470338550501803,5562.187626036722,4206.632158124471,0.8153603842298032,2.536268545958283e-60
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,Sensation 64,258,0.41852327963111324,0.24715207794710878,0.5471130743533359,4646.809095953318,3588.8960622937125,0.7430877199767535,1.46665116485474e-46
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,Ingenuity Core 128,91,0.4397075931420483,0.024315667441941066,0.6584090087198834,4143.811003563804,3049.9869721217324,0.7627223336341786,1.564607425185315e-18
SAT(피하지방)_SUM,clinic4_aec_fpca,external,iCT 256,83,0.5265526870959318,0.16783067940820243,0.7050437390487674,6831.880635551796,5147.166751874066,0.7617742266759056,6.163862793131079e-17
SAT(피하지방)_SUM,clinic4_aec_fpca,external,SOMATOM Definition AS+,81,0.6959203334683594,0.5882552242175947,0.7769252473071132,5569.861238128412,4249.380965574497,0.8564084135846406,2.1694168173953374e-24
SAT(피하지방)_SUM,clinic4_aec_fpca,external,SOMATOM Force,65,0.6540846897452028,0.44931636344702225,0.7628581048350271,5021.320906625616,3799.7937383415165,0.8508173782076554,2.8991692854639864e-19
