feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,700,0.3725531529855485,0.31430330570621784,0.42595183957132554,0.05934623190228202,0.04738156747111737,0.6104628196446887,1.048398630728288e-72
VAT_TotalFat_ratio,clinic4,external,498,0.1517985952881491,0.0391141512333706,0.2548710699135954,0.07567838278798579,0.05402088822536803,0.4640770212980168,5.77446968332191e-28
VAT_TotalFat_ratio,clinic4_aec_sd,internal,700,0.4120684158324738,0.35612360364216883,0.4622960600593986,0.0574470953105612,0.04573744723535827,0.6419982563224874,1.3881181469948695e-82
VAT_TotalFat_ratio,clinic4_aec_sd,external,498,0.25671698738712156,0.15662044190885843,0.3435379418726202,0.07084340923401122,0.051132810049355576,0.5123802459054985,1.101688864208894e-34
VAT_TotalFat_ratio,clinic4_aec_skew,internal,700,0.3851208672537776,0.32831882589849254,0.4375883837838294,0.05874887518551809,0.04701916642314976,0.6206755344173289,8.804941890947205e-76
VAT_TotalFat_ratio,clinic4_aec_skew,external,498,0.17231896659234092,0.06876643507618957,0.2651466037467536,0.07475734185678584,0.05378666661335929,0.4897721612870922,2.0916957193296484e-31
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,700,0.46272884973498984,0.4073322951461898,0.5120691180205061,0.054916321536080524,0.0442982712445113,0.6802716197224574,2.9684815474549596e-96
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,498,0.3333645996927248,0.23819605730284968,0.41364577880610154,0.06709135069653617,0.0486096034350741,0.5935802946467514,9.848990878571514e-49
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,700,0.4538088642354847,0.39611943734580174,0.5041733722143419,0.05537031605487888,0.04447435698172647,0.6737536238431554,8.839030899201635e-94
VAT_TotalFat_ratio,clinic4_aec_fpca,external,498,0.2589139912770456,0.16822615411768385,0.3412955562690138,0.07073863189731332,0.05104445884859541,0.5607122302401832,1.4099426199175417e-42
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,700,0.462244869501767,0.4048191250539881,0.513250259023455,0.05494105060560929,0.04433175340100258,0.6801079161784971,3.4312727580660052e-96
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,498,0.3140402888383962,0.22060630149790378,0.39482229266566365,0.06805682015766985,0.04956870430664097,0.5907597736652879,3.544221356582962e-48
VAT_SAT_ratio,clinic4,internal,700,0.35599663217670574,0.3020469085174248,0.4084694453208062,0.10856095041875138,0.08445451677662606,0.5967565802957925,9.467607580505616e-69
VAT_SAT_ratio,clinic4,external,498,0.07615859203636144,-0.027757999402766693,0.21249671353087182,0.17880419581219306,0.10470429996082464,0.3565299722022202,2.2573673812588623e-16
VAT_SAT_ratio,clinic4_aec_sd,internal,700,0.39486388790099425,0.341386409002442,0.44462879054682425,0.10523400590880735,0.08181734251359896,0.6284669775571633,3.315771591118448e-78
VAT_SAT_ratio,clinic4_aec_sd,external,498,0.15930752497138168,0.046825613794885174,0.298648137019399,0.17056800650874918,0.10125346081376631,0.4051847741270369,4.232939822267134e-21
VAT_SAT_ratio,clinic4_aec_skew,internal,700,0.3704747696743782,0.31519417798214044,0.42185512853657864,0.10733370920338885,0.08361931812128143,0.6087771797083423,3.291985311810594e-72
VAT_SAT_ratio,clinic4_aec_skew,external,498,0.09676981919170291,-0.0039597698191144596,0.2225054912328722,0.17679835265016997,0.10373206721975434,0.38809492905771753,2.3870109776492383e-19
VAT_SAT_ratio,clinic4_aec_uplow_ratio,internal,700,0.44528779439441224,0.39045834822452136,0.4927638484639066,0.10075426252269762,0.07935745152855928,0.6673338522664805,2.097128578022674e-91
VAT_SAT_ratio,clinic4_aec_uplow_ratio,external,498,0.22471573271907697,0.10321686770880414,0.37125374999119587,0.1637983336052702,0.09555014246240523,0.49219610794425245,9.562995746066941e-32
VAT_SAT_ratio,clinic4_aec_fpca,internal,700,0.4452217505403402,0.3867319261651265,0.4971867261270357,0.1007602602289803,0.07903369858131448,0.6673545841001867,2.0608679674050673e-91
VAT_SAT_ratio,clinic4_aec_fpca,external,498,0.17032553272789908,0.06592130459222793,0.30072584851662615,0.16944659892590258,0.09810160243865623,0.4634177566135813,7.014880418758867e-28
VAT_SAT_ratio,clinic4_aec_shape_all,internal,700,0.4494540445453905,0.39069276189484203,0.5008447101828774,0.10037518431525969,0.0789749792547547,0.6706906988318813,1.2220729938275124e-92
VAT_SAT_ratio,clinic4_aec_shape_all,external,498,0.21220694483603375,0.0971268564005026,0.3533034128994443,0.16511444445548903,0.0963027745062638,0.4915256777198077,1.1881707530654215e-31
VAT_TAMA_ratio,clinic4,internal,700,0.4499574452771622,0.3953183293604356,0.5005963414751703,0.1549804150206179,0.11903174100096793,0.67090586407178,1.0172151953896864e-92
