feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic6,internal,1259,385,0.3057982525814138,0.7929121222027401,,,0.3545149182320262,1.0,l2,0.6805194805194805,0.7643020594965675,0.73868149324861
HTN,clinic6,external,1123,507,0.4514692787177204,0.711664937626476,0.6820259804547777,0.7430563010753567,0.3545149182320262,1.0,l2,0.6035502958579881,0.689935064935065,0.6509349955476402
HTN,clinic6_fpca3,internal,1259,385,0.3057982525814138,0.8029569972361734,,,0.3175892224293885,0.1,l1,0.7350649350649351,0.7242562929061785,0.727561556791104
HTN,clinic6_fpca3,external,1123,507,0.4514692787177204,0.7325366940751556,0.7037112026535552,0.7640783455400181,0.3175892224293885,0.1,l1,0.6351084812623274,0.7094155844155844,0.6758682101513802
HTN,clinic6_uplow_ratio,internal,1259,385,0.3057982525814138,0.7998722101696931,,,0.28903467813033323,0.1,l1,0.7714285714285715,0.6819221967963387,0.7092930897537728
HTN,clinic6_uplow_ratio,external,1123,507,0.4514692787177204,0.727279131125285,0.6984288664716901,0.7586475251572949,0.28903467813033323,0.1,l1,0.7317554240631163,0.6022727272727273,0.6607301869991096
HTN,clinic6_fpca3_total,internal,1259,385,0.3057982525814138,0.7982168860887395,,,0.26564999970447445,1.0,l2,0.7948051948051948,0.6636155606407322,0.7037331215250199
HTN,clinic6_fpca3_total,external,1123,507,0.4514692787177204,0.7301352493660185,0.7011713174729204,0.7608676006161126,0.26564999970447445,1.0,l2,0.717948717948718,0.6396103896103896,0.6749777382012466
HTN,clinic6_uplow_ratio_total,internal,1259,385,0.3057982525814138,0.7982139142322209,,,0.27614778105524806,1.0,l2,0.7948051948051948,0.6636155606407322,0.7037331215250199
HTN,clinic6_uplow_ratio_total,external,1123,507,0.4514692787177204,0.7240804067727145,0.6946080195787872,0.7547071578136536,0.27614778105524806,1.0,l2,0.747534516765286,0.5892857142857143,0.6607301869991096
DM,clinic6,internal,1259,232,0.18427323272438442,0.7209397978712688,,,0.17628526291536809,1.0,l1,0.728448275862069,0.6270691333982473,0.6457505957108817
DM,clinic6,external,1123,335,0.2983081032947462,0.6585006439881809,0.6249731937352923,0.6941792895122075,0.17628526291536809,1.0,l1,0.6417910447761194,0.5875634517766497,0.603739982190561
DM,clinic6_fpca3,internal,1259,232,0.18427323272438442,0.7422690796763254,,,0.16407507206450794,10.0,l1,0.7887931034482759,0.6056475170399221,0.6393963463065926
DM,clinic6_fpca3,external,1123,335,0.2983081032947462,0.6713349496173953,0.6373915569965446,0.7053607212947547,0.16407507206450794,10.0,l1,0.7313432835820896,0.4949238578680203,0.5654496883348175
DM,clinic6_uplow_ratio,internal,1259,232,0.18427323272438442,0.7386932142497399,,,0.1678662252968473,1.0,l2,0.7672413793103449,0.6231742940603701,0.6497220015885623
DM,clinic6_uplow_ratio,external,1123,335,0.2983081032947462,0.6700166679293885,0.6373689259837152,0.7036966640025027,0.1678662252968473,1.0,l2,0.6686567164179105,0.567258883248731,0.597506678539626
DM,clinic6_fpca3_total,internal,1259,232,0.18427323272438442,0.7419920760165194,,,0.13566916283997596,1.0,l2,0.8577586206896551,0.5374878286270691,0.596505162827641
DM,clinic6_fpca3_total,external,1123,335,0.2983081032947462,0.673926055004167,0.6400513109212909,0.7084898410695102,0.13566916283997596,1.0,l2,0.808955223880597,0.37944162436548223,0.5075690115761353
DM,clinic6_uplow_ratio_total,internal,1259,232,0.18427323272438442,0.7390037941107342,,,0.18315014879593236,1.0,l2,0.7327586206896551,0.6553067185978578,0.6695790309769658
DM,clinic6_uplow_ratio_total,external,1123,335,0.2983081032947462,0.6686339874232897,0.6354311113627591,0.7024032423609264,0.18315014879593236,1.0,l2,0.6567164179104478,0.5913705583756346,0.6108637577916296
