feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic9,internal,1147,344,0.2999128160418483,0.8167953024993484,,,0.2529890744040508,1.0,l1,0.8023255813953488,0.688667496886675,0.7227550130775937
HTN,clinic9,external,1015,463,0.45615763546798027,0.7307063261026074,0.7001215324503807,0.760883330134226,0.2529890744040508,1.0,l1,0.7732181425485961,0.5579710144927537,0.6561576354679803
HTN,clinic9_fpca3,internal,1147,344,0.2999128160418483,0.8205131918097831,,,0.24337311551730303,10.0,l2,0.8255813953488372,0.6787048567870486,0.7227550130775937
HTN,clinic9_fpca3,external,1015,463,0.45615763546798027,0.7365910727141829,0.706927754609219,0.766079419616342,0.24337311551730303,10.0,l2,0.7192224622030238,0.6268115942028986,0.6689655172413793
HTN,clinic9_uplow_ratio,internal,1147,344,0.2999128160418483,0.8186053751918676,,,0.2309378258746854,10.0,elasticnet,0.8372093023255814,0.6575342465753424,0.7114210985178727
HTN,clinic9_uplow_ratio,external,1015,463,0.45615763546798027,0.7336995649043728,0.7033567810462161,0.7633052597863745,0.2309378258746854,10.0,elasticnet,0.7926565874730022,0.5416666666666666,0.6561576354679803
HTN,clinic9_fpca3_total,internal,1147,344,0.2999128160418483,0.8201801384343596,,,0.25027916962694635,1.0,l2,0.813953488372093,0.6899128268991283,0.7271142109851787
HTN,clinic9_fpca3_total,external,1015,463,0.45615763546798027,0.7392752058096221,0.7095800514000351,0.7683811276370072,0.25027916962694635,1.0,l2,0.7170626349892009,0.6340579710144928,0.6719211822660098
HTN,clinic9_uplow_ratio_total,internal,1147,344,0.2999128160418483,0.8181130354195024,,,0.2372451864250878,1.0,l2,0.8284883720930233,0.6699875466998755,0.7175239755884917
HTN,clinic9_uplow_ratio_total,external,1015,463,0.45615763546798027,0.7346229692928913,0.7044249572458781,0.7640057908592008,0.2372451864250878,1.0,l2,0.7991360691144709,0.5434782608695652,0.6600985221674877
DM,clinic9,internal,1147,211,0.1839581517000872,0.723376675983311,,,0.1529651975881783,0.1,l1,0.7914691943127962,0.5512820512820513,0.5954664341761116
DM,clinic9,external,1015,315,0.3103448275862069,0.667265306122449,0.6312492277704403,0.7006927007430114,0.1529651975881783,0.1,l1,0.780952380952381,0.44857142857142857,0.5517241379310345
DM,clinic9_fpca3,internal,1147,211,0.1839581517000872,0.7392250982298375,,,0.1588400545783065,1.0,l1,0.7677725118483413,0.6057692307692307,0.6355710549258936
DM,clinic9_fpca3,external,1015,315,0.3103448275862069,0.6945986394557824,0.6603207252832158,0.7279565473605857,0.1588400545783065,1.0,l1,0.7841269841269841,0.48428571428571426,0.5773399014778325
DM,clinic9_uplow_ratio,internal,1147,211,0.1839581517000872,0.7390883866002349,,,0.14747101046868788,1.0,l1,0.8056872037914692,0.5790598290598291,0.6207497820401047
DM,clinic9_uplow_ratio,external,1015,315,0.3103448275862069,0.6878503401360544,0.6532195072812926,0.7213664683448389,0.14747101046868788,1.0,l1,0.7619047619047619,0.5071428571428571,0.5862068965517241
DM,clinic9_fpca3_total,internal,1147,211,0.1839581517000872,0.7384807793575567,,,0.16463998150887751,1.0,l2,0.7582938388625592,0.6217948717948718,0.6469049694856146
DM,clinic9_fpca3_total,external,1015,315,0.3103448275862069,0.694154195011338,0.6597285450912697,0.7272328911870504,0.16463998150887751,1.0,l2,0.7682539682539683,0.5228571428571429,0.5990147783251232
