feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,390,0.12773558833807397,0.05757687218986329,0.19373964003855065,0.08351844349967354,0.06721155013809302,0.35836131578773933,2.917436993043335e-13
VAT_TotalFat_ratio,clinic4,external,428,0.1592156933986264,0.09253608829704414,0.21786181048783387,0.08643943379204214,0.07041682257723043,0.40632826259933374,1.909680224103183e-18
VAT_TotalFat_ratio,clinic4_aec_sd,internal,390,0.17224383285549816,0.09697877906056127,0.2430787754395682,0.08135973543747797,0.06544210458312272,0.4159606629254426,9.478085781161484e-18
VAT_TotalFat_ratio,clinic4_aec_sd,external,428,0.15552131023312332,0.08668563010963988,0.21634288692051842,0.08662913188814375,0.0691492560043664,0.39866375689119266,9.334672646118558e-18
VAT_TotalFat_ratio,clinic4_aec_skew,internal,390,0.12256539301422575,0.05078749918407091,0.18881811536948756,0.08376559831014442,0.06740138231924765,0.3515883299068582,8.6401870947812e-13
VAT_TotalFat_ratio,clinic4_aec_skew,external,428,0.15897953405140008,0.09283194872556277,0.21704957306182904,0.08645157248615565,0.07042122738508763,0.4075653109152586,1.4724969386870083e-18
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,390,0.2749952782344156,0.18409946076285014,0.35487473121230145,0.0761427806371327,0.06047846759791525,0.5260415039373991,3.8801842960810656e-29
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,428,0.1933179109928682,0.08674705552973594,0.28089260632349955,0.08466829652794637,0.06745996162128698,0.4736342071584763,2.566684933881052e-25
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,390,0.25357409122535135,0.1621620354601065,0.3322836574785006,0.07725945992275134,0.062051641130139355,0.5047915117258683,1.3189564232805707e-26
VAT_TotalFat_ratio,clinic4_aec_fpca,external,428,0.22131327572269544,0.14877012509929813,0.28239594078619895,0.08318614528770493,0.06605458791739689,0.4722532742224129,3.6834896976310357e-25
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,390,0.27691935030326675,0.18546865345092717,0.35723703658177774,0.07604167679378772,0.06043616518340948,0.527751256284212,2.3841195342032747e-29
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,428,0.1795209098827355,0.0666802001336501,0.2719640193099985,0.08538928435518536,0.06774975583804672,0.46859941914560843,9.504936375893751e-25
VAT_SAT_ratio,clinic4,internal,390,0.09971750859663586,0.036133916280628314,0.1580706632852494,0.25215878126571484,0.1965769803349539,0.3174432108120233,1.403028062236538e-10
VAT_SAT_ratio,clinic4,external,428,0.1326323022520498,0.07623651938318625,0.1840118862434053,0.26722900002887656,0.2081689754774443,0.3759054999669166,8.196685198203879e-16
VAT_SAT_ratio,clinic4_aec_sd,internal,390,0.1354049586192183,0.06968014495261925,0.19824477129669568,0.24711042346805384,0.19135215963227417,0.36964096994877405,4.513007411421345e-14
