feature,model,cohort,scanner,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.5441994599742426,0.40155493654383184,0.6470256264107562,0.0727036128199369,0.05622160652869696,0.7491734992110244,4.964094310498123e-34
VAT_TotalFat_ratio,clinic4,internal,Ingenuity Core 128,202,0.654134106088391,0.5701502356362369,0.7170361707999194,0.06666572373155011,0.05283777764322377,0.8171082146099358,9.886396452635068e-50
VAT_TotalFat_ratio,clinic4,internal,Revolution CT,317,0.6170170376368366,0.5430601071593841,0.6736018265079592,0.06570260769230947,0.05234667866191237,0.7904427413103615,5.014137135297095e-69
VAT_TotalFat_ratio,clinic4,internal,Sensation 64,380,0.6404131151652126,0.5836071600518038,0.6892090582514037,0.07079253461820684,0.055510151654893654,0.8012598006917231,2.445858550536467e-86
VAT_TotalFat_ratio,clinic4,external,iCT 256,135,0.6300102732732971,0.5120951051341952,0.720461118191501,0.06903555123016714,0.05463605335834057,0.7980176309075291,4.814067066206355e-31
VAT_TotalFat_ratio,clinic4,external,Revolution EVO,149,0.3670747820686322,0.1361340498907285,0.5410024438522921,0.0887828444398165,0.06621992091049567,0.701182822012119,2.3510076105076925e-23
VAT_TotalFat_ratio,clinic4,external,SOMATOM Definition AS+,166,0.5437835902497599,0.4172555006647895,0.6391414936654157,0.08383867173750252,0.06457795087451552,0.7377466385485627,8.66565744904942e-30
VAT_TotalFat_ratio,clinic4,external,SOMATOM Force,123,0.4983855243882702,0.314885139508273,0.6326618539105746,0.07560950403237703,0.05883710266182456,0.7255721667421721,2.2657198092246828e-21
VAT_TotalFat_ratio,clinic4,external,LightSpeed VCT,50,0.5940918205758849,0.3769876769403497,0.7273806581150158,0.07558858969634583,0.05718903651792697,0.8242425319520987,1.9182478025630877e-13
VAT_TotalFat_ratio,clinic4,external,SOMATOM Definition Flash,228,0.5643268366111239,0.46806530670722785,0.6384825930843446,0.07653419475399573,0.060061664094929496,0.7552083699974188,2.4438128801137926e-43
VAT_TotalFat_ratio,clinic4,external,Sensation 64,48,0.1599253282155083,-0.4850007149284741,0.6079631209886656,0.109673933143404,0.07393146152332418,0.5142358204122881,0.0001848857355555271
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.6144506495275697,0.4865888760139151,0.7043469752439602,0.06686649557887472,0.052844009893339115,0.8075611073986964,3.8903340779741015e-43
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.6908774876782742,0.623345108481882,0.743316888727197,0.06302517299156354,0.051537394410526384,0.8611952769104224,1.0830622060480169e-60
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.6757027306497665,0.6021758831105174,0.7286676732841839,0.06045949643534645,0.047481913955087614,0.8228749687321351,2.5689446931659748e-79
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.7056375030624845,0.6546046311336,0.7454677423495316,0.0640511275246621,0.051090535244215626,0.8423264084341116,1.6507696721259325e-103
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.6641459572978523,0.5561693983826332,0.7458721265550313,0.0657738486062639,0.05208091110985955,0.8153185010355588,2.310903043856931e-33
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.5197014878186368,0.36335978213679915,0.6399019787983409,0.07734076716875178,0.05919263038654114,0.7511210837050295,2.6820952950797478e-28
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.5706163836645228,0.47712313188919125,0.6432890825537966,0.08133578687997049,0.06365014142080921,0.7646961474176768,4.064850605516189e-33
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.5719148510557069,0.39920839798182783,0.696332576007566,0.06984839635806611,0.053048623580182766,0.7826526014706581,1.1252669697087986e-26
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.7284510743124526,0.6077210302319163,0.8060287216743369,0.06182532180517133,0.04896896922265401,0.8654753449629239,5.118370159338683e-16
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.6179815374279771,0.5371516435977004,0.6846359861100998,0.07166668047311162,0.054725672056321506,0.7865059604713778,3.3468175640397543e-49
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.3818694723526713,-0.14772978307773693,0.7508158633246066,0.09407724034054922,0.05991196296722262,0.638318467695788,1.0556305033316806e-06
VAT_SAT_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.4721717215875404,0.33062275971434074,0.5765254222225444,0.18508736689974795,0.13656080876492477,0.7032243960632547,1.8080337246412157e-28
VAT_SAT_ratio,clinic4,internal,Ingenuity Core 128,202,0.5928967302767132,0.5089740403334692,0.6635921654292096,0.17351012418373737,0.12658654782087364,0.7741039912583292,1.4106512167842281e-41
VAT_SAT_ratio,clinic4,internal,Revolution CT,317,0.5851803484397431,0.5038960393525702,0.6475758110766128,0.1528213503621391,0.10885013937593942,0.7692389430488312,3.0896383780943734e-63
VAT_SAT_ratio,clinic4,internal,Sensation 64,380,0.5988533850548,0.5432001438664733,0.6523860087182733,0.18254980110136756,0.1281100427638623,0.777305593211363,4.402176655132127e-78
VAT_SAT_ratio,clinic4,external,iCT 256,135,0.609256239593386,0.5010427329611351,0.7003535447843194,0.16829326661780583,0.12320070434525168,0.7828343627422579,3.4594599257595224e-29
VAT_SAT_ratio,clinic4,external,Revolution EVO,149,0.34671910424963526,0.13675575690150468,0.5165716402268242,0.232602871573649,0.16377389010839866,0.653396736326388,1.686363667796598e-19
VAT_SAT_ratio,clinic4,external,SOMATOM Definition AS+,166,0.4823344513622707,0.3797498497696444,0.5652357087116844,0.23285237683297408,0.16732828888861778,0.6959053915695023,2.3238633426192634e-25
VAT_SAT_ratio,clinic4,external,SOMATOM Force,123,0.4651555170126127,0.28967647040484196,0.5971454001176414,0.18916858970665187,0.14142299278675116,0.6950854698717436,4.707390247065952e-19
VAT_SAT_ratio,clinic4,external,LightSpeed VCT,50,0.5591064946595243,0.3980236092143282,0.6883780157008204,0.193453876697438,0.12931176896371535,0.8045315672855945,1.938586971111689e-12
VAT_SAT_ratio,clinic4,external,SOMATOM Definition Flash,228,0.502675053771513,0.42021485545939186,0.577947133548999,0.20850892217334335,0.14933954647217618,0.711307178543274,1.8443135609776165e-36
VAT_SAT_ratio,clinic4,external,Sensation 64,48,0.0388013796413853,-0.3519588303421047,0.5604474376502269,0.3911409789034463,0.2125089235094634,0.3361649780577092,0.019487847164703316
VAT_SAT_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.5267193784986135,0.364466475232382,0.6311640634164539,0.17526282654114864,0.13456049525917993,0.7678931890462806,1.174103239137084e-36
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.6435834655420116,0.5748782615268122,0.701682260123898,0.16234968372936828,0.12141334675529003,0.8242870554460193,2.6514809087523496e-51
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.6301561646586195,0.5516731746087531,0.689534116449263,0.14429908052773038,0.10213571653271691,0.7947175962101214,2.826294110392808e-70
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.6613196469349978,0.6070077213408427,0.7087553021093419,0.16773542759030907,0.11814569786822623,0.8159598539921291,5.4982166151954845e-92
VAT_SAT_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.6221002462176395,0.511939221118014,0.7164705443856678,0.16550419983274264,0.11899143881389627,0.7888709658282373,6.594844837747608e-30
VAT_SAT_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.46198975156742905,0.2943057280080573,0.598779393462847,0.2110864553909166,0.15124911269217292,0.6952240496341691,7.818595386504062e-23
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.5036554798476638,0.4234514703802166,0.5809477152364009,0.2280067265484046,0.16343781909935265,0.7247290919400655,2.52816400777023e-28
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.5300595702356816,0.347631656452651,0.6582269745107363,0.17731957053798128,0.13345938971312407,0.7546774275284649,6.796956898230946e-24
VAT_SAT_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.6660368040056603,0.5391237396918998,0.7670321249864955,0.1683681309020103,0.11715511475530073,0.8293479538175764,1.0051902291817599e-13
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.5525168509960092,0.47879972357213924,0.6224968809124057,0.19778477789906876,0.13863463528293965,0.7454372106169552,1.0977119255659173e-41
VAT_SAT_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.19689950840135984,-0.17350692095276565,0.6983670308738239,0.35752934627600935,0.17980212968081136,0.46118034635698507,0.0009702773135272047
VAT_TAMA_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.20100269453939346,-0.05468783101178616,0.45165231348856905,0.2289523046407636,0.1471341770850758,0.46337969043662885,4.483364437358187e-11
VAT_TAMA_ratio,clinic4,internal,Ingenuity Core 128,202,0.33647447953677323,0.21776030735519,0.43245283409618646,0.14797478909086917,0.11608463879721498,0.5906765855827407,2.1900581197014535e-20
VAT_TAMA_ratio,clinic4,internal,Revolution CT,317,0.476416250004846,0.40371597832740164,0.5429962975377158,0.15322310840313763,0.11751816537235774,0.6955778436452098,3.747126396449302e-47
VAT_TAMA_ratio,clinic4,internal,Sensation 64,380,0.3506702034717115,0.2846503574022224,0.40922652973394663,0.17821981750781382,0.13236016643736767,0.5929935665364066,1.8658015573670793e-37
VAT_TAMA_ratio,clinic4,external,iCT 256,135,0.25739055840689196,0.06699239222821238,0.407144060752852,0.19074046846282505,0.14728570097321625,0.528236068896397,4.568527456741494e-11
VAT_TAMA_ratio,clinic4,external,Revolution EVO,149,0.02290524934537508,-0.22338303835775195,0.21974279929954077,0.22843259759194584,0.17445737328113894,0.4472993011773191,1.0715968256844387e-08
VAT_TAMA_ratio,clinic4,external,SOMATOM Definition AS+,166,0.39247798060689787,0.27530002182758817,0.4875183610779383,0.1706543482763015,0.13631142145697062,0.6270267982037068,1.601592435341207e-19
VAT_TAMA_ratio,clinic4,external,SOMATOM Force,123,0.4564201075939385,0.32997505777998876,0.5529198263266331,0.1808231904948067,0.14296522570236253,0.6961748708923904,3.935138022428951e-19
VAT_TAMA_ratio,clinic4,external,LightSpeed VCT,50,0.3773930243531919,0.11152516847095795,0.551251881754778,0.1704427121411909,0.13482258552694726,0.6862929839553037,3.7691440256595275e-08
VAT_TAMA_ratio,clinic4,external,SOMATOM Definition Flash,228,0.36431118504331206,0.27567270959841683,0.44191043610251307,0.17123002958639236,0.13695865591466558,0.6118812638651034,8.246056312095633e-25
VAT_TAMA_ratio,clinic4,external,Sensation 64,48,0.10228930957805837,-0.2521873094888691,0.3194016525512485,0.2190142788196602,0.18420224094630586,0.4491798142247333,0.0013623207930331671
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.33514655920409075,0.04862192650589089,0.6043754366764437,0.20885040534651345,0.13311807183136323,0.5895507389573088,2.027017507178525e-18
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.4446448285421475,0.3368376351081513,0.5341203813367303,0.13537682494278314,0.10795350457942594,0.7134347512130094,1.0106184788934666e-32
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.5501222380290214,0.4762296973043773,0.6208032808197687,0.14202946524056503,0.10554479794367397,0.744858282672682,2.658160992072149e-57
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.5081947198085841,0.4405292729772077,0.578952392747614,0.15510290144801853,0.11557215318805715,0.7262528268386579,1.6696127461984137e-63
VAT_TAMA_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.3647695046566025,0.21857868130355348,0.472250340613674,0.17641206397887488,0.1399562797717978,0.6649104339639216,1.4393217520827764e-18
VAT_TAMA_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.2638231140429125,0.09692676740885464,0.39812876390857427,0.19828087514780668,0.15535315218770238,0.6141248815011173,8.162337334238258e-17
VAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.29731892595417575,0.11689421204679439,0.43109223716971584,0.1835335542604133,0.14319787364495487,0.6226621040925719,3.3586370248765644e-19
VAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.524385480458892,0.42117797128426626,0.6021171638821863,0.1691414262043471,0.13189463833730092,0.7760061969707435,5.599527293782129e-26
