feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610587,0.06904217913633685,0.054332687998731775,0.8014618166628296,3.686502722030476e-245
VAT_TotalFat_ratio,clinic4,external,926,0.5200106967131912,0.4537732286333802,0.5772923885864988,0.08105991417811395,0.061561673488608706,0.7327905945335877,1.1476178967953164e-156
VAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401541,0.6316971464807645,0.6909431379088408,0.06712282774855673,0.052839411294374555,0.8136080304603834,1.7097347524957843e-258
VAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652815,0.4945455861394647,0.6053511939914444,0.0782715641686862,0.05945243685619893,0.7437235103779338,8.576478525095966e-164
VAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512713,0.6734869246879893,0.06889696544620834,0.05430037696832785,0.8023989435545227,3.725432533203902e-246
VAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.45950864243579953,0.5797261819405164,0.08079424090206795,0.06142483152503867,0.7363196769524906,6.285618071387914e-159
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,1090,0.6957832862297588,0.6686488772812618,0.72244600751788,0.0636750092178924,0.05056908104906655,0.8341388294756273,2.0434499009852562e-283
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,926,0.5923792887510505,0.5393037962810836,0.6380763797317923,0.07469963526080466,0.05694502299581545,0.7731585665144843,6.244870261521525e-185
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,1090,0.6869902813453408,0.6581989834242946,0.7156285285203108,0.0645886775193497,0.05105178617660593,0.8288571116265595,1.0911413566022987e-276
VAT_TotalFat_ratio,clinic4_aec_fpca,external,926,0.5843941177171288,0.5331522643610576,0.6305383924671695,0.07542775867537435,0.0572353531513194,0.7689352915433137,1.0486349747541083e-181
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,1090,0.6977145829329401,0.6699918507793613,0.724457306415799,0.06347256943287709,0.0505780526046742,0.835304428958336,6.218513258791168e-285
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,926,0.5948785150306,0.5409439783162939,0.6416159856354341,0.07447028193067153,0.05669726831624268,0.7737576400953781,2.149694922368055e-185
VAT_SAT_ratio,clinic4,internal,1090,0.5937270044726026,0.560416635596979,0.6269574497037312,0.1734013977320534,0.12396212286449959,0.7705400928337841,4.903446015965819e-215
VAT_SAT_ratio,clinic4,external,926,0.4477471652234568,0.35879736355374603,0.5220051722818623,0.22538923432318617,0.15336333329142096,0.6771337885209099,3.209825802260993e-125
VAT_SAT_ratio,clinic4_aec_sd,internal,1090,0.6087886313898545,0.5755746887182877,0.6404417180845917,0.17015681552849882,0.1216154586414681,0.7802552455636874,5.715624633243122e-224
VAT_SAT_ratio,clinic4_aec_sd,external,926,0.4684703333610719,0.3863587295625196,0.5369991561756108,0.22111995934757359,0.15173100881943236,0.684539733911794,5.3682759787874364e-129
VAT_SAT_ratio,clinic4_aec_skew,internal,1090,0.5948056095237493,0.5613369069857824,0.6278420356901623,0.1731710650159958,0.12364702832178655,0.7712399185121341,1.1529704803573672e-215
VAT_SAT_ratio,clinic4_aec_skew,external,926,0.4488728243546265,0.3621509450637906,0.5213674036237838,0.22515941126851818,0.152535554542688,0.6797505017635166,1.5305531818202225e-126
VAT_SAT_ratio,clinic4_aec_uplow_ratio,internal,1090,0.6381561816288257,0.6083991053094951,0.6677315127834319,0.16364554792615338,0.11884249733598086,0.7988505228595344,2.053252644809008e-242
VAT_SAT_ratio,clinic4_aec_uplow_ratio,external,926,0.504330309107845,0.42531968658587216,0.5679164616162605,0.2135307242398242,0.14540283952219987,0.7133922475921779,7.482944230526336e-145
VAT_SAT_ratio,clinic4_aec_fpca,internal,1090,0.6399617546823975,0.6082772854548085,0.6702185725317785,0.1632367479172284,0.11786056833023169,0.7999851330161254,1.331651399607402e-243
VAT_SAT_ratio,clinic4_aec_fpca,external,926,0.5039406455128179,0.4285197164643076,0.5669581453801562,0.2136146398039351,0.14476376221285223,0.7142820258864304,2.258556366086336e-145
VAT_SAT_ratio,clinic4_aec_shape_all,internal,1090,0.6458376693356768,0.6135539273418271,0.677080153435595,0.1618992359589483,0.11725909936725226,0.8036652220976832,1.6502708928228116e-247
VAT_SAT_ratio,clinic4_aec_shape_all,external,926,0.5131459433851221,0.4336566176005079,0.5781118114965117,0.21162335137095045,0.14433297743475634,0.7168225004009594,7.201195685043466e-147
VAT_TAMA_ratio,clinic4,internal,1090,0.35396367088569325,0.26353677434765216,0.42285578131339985,0.17591597110018117,0.12757366004195966,0.5950296131301234,2.252790783206379e-105
VAT_TAMA_ratio,clinic4,external,926,0.30657109299138385,0.24473968636771667,0.3623373952657971,0.18790158416202257,0.14756119715166968,0.5748927670684792,1.4279592495154847e-82
VAT_TAMA_ratio,clinic4_aec_sd,internal,1090,0.3751655188451837,0.2835289938295968,0.44512572919595716,0.17300525447822868,0.12563243307365224,0.6126156832639171,2.7652979429244775e-113
VAT_TAMA_ratio,clinic4_aec_sd,external,926,0.3432174072515254,0.28895269489102887,0.39184811017920934,0.18286908311409392,0.14466104270653565,0.5864777601005269,1.1825685333574506e-86
VAT_TAMA_ratio,clinic4_aec_skew,internal,1090,0.36827782202188775,0.2772981969401114,0.43731116411211407,0.17395617981146777,0.12635987096166595,0.6069358788671034,1.1246146686865182e-110
VAT_TAMA_ratio,clinic4_aec_skew,external,926,0.2938706261119438,0.23342456829825162,0.34665014673284705,0.18961452804478196,0.14782431309848634,0.5792553691119785,4.332804675122666e-84
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,1090,0.42993652700634555,0.34149416849425157,0.5014328914107637,0.1652488351791891,0.11957834898934673,0.6557618125049978,5.65472373914132e-135
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,926,0.41399248445844705,0.36625033259180534,0.4571339676463477,0.17273528601534469,0.13680965724482524,0.6520337755330429,3.3034115374415196e-113
VAT_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.4668605335557249,0.36857292222551713,0.5421438338465778,0.1598075215932216,0.11552582159995442,0.6833554457995052,7.929700560452439e-151
VAT_TAMA_ratio,clinic4_aec_fpca,external,926,0.33498894402147716,0.2809209384735329,0.38627149209089096,0.1840110499164548,0.14486052894696427,0.6634373712462036,1.606999258945472e-118
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4755047165923626,0.37927830978755167,0.5490620099327848,0.15850668864990913,0.11443645956938896,0.6896951841858947,1.0118924808980719e-154
VAT_TAMA_ratio,clinic4_aec_shape_all,external,926,0.3677949832701637,0.31539731804366555,0.4160378898003891,0.17941487190790567,0.14187494732254333,0.667878114364743,1.183212527003905e-120
TotalFat_TAMA_ratio,clinic4,internal,1090,0.3438624433624624,0.16082426709186107,0.5289761591448479,0.4984491240717107,0.30935856757655206,0.5865655171013782,9.746616065628866e-102
TotalFat_TAMA_ratio,clinic4,external,926,0.5245946836622064,0.476035699719498,0.567332326854391,0.4296865999866185,0.3285653350779835,0.7365993235363832,4.1456247885765633e-159
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,1090,0.34602406784247774,0.16225283769767593,0.5321019811960265,0.49762738425749314,0.3075693084515901,0.5884091686835142,1.6068345033039112e-102
TotalFat_TAMA_ratio,clinic4_aec_sd,external,926,0.5320392644654062,0.4845199097137469,0.5746399170111683,0.4263089993138197,0.32597895300299984,0.7369980921887263,2.2878822301485824e-159
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,1090,0.35026014083648715,0.16635330655152042,0.5352173248836722,0.49601309656376386,0.30710841695490537,0.5919891481780051,4.691429931537527e-104
TotalFat_TAMA_ratio,clinic4_aec_skew,external,926,0.513746167583483,0.46465058330678893,0.5577965129666033,0.4345615644868959,0.33192310708785716,0.7358800854190521,1.2078828147806964e-158
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,1090,0.36785363535618854,0.1821909330552775,0.552927308431927,0.4892515508700314,0.29954091024090373,0.6066789766427979,1.471557086656114e-110
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,926,0.550268221612561,0.5026935888959466,0.5938440918001078,0.4179232968645854,0.3190046444852345,0.7500228543826211,4.5675962623910175e-168
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.39544645699507797,0.19465389886103915,0.5933831583547605,0.47845464363947604,0.2874326605739256,0.6290722662816282,3.742415728823394e-121
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,926,0.45618015730663464,0.40276184047464625,0.5055910185682265,0.4595653939362182,0.356001632662375,0.7612160085726312,5.5077878670944625e-176
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4060392218885214,0.20248035716232418,0.6049806842727308,0.4742444666740217,0.2804818805941492,0.6374435826091006,2.4284012115331644e-125
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,926,0.4818334959405055,0.4280148932790051,0.5289770197588709,0.4485950332498306,0.34611201019680526,0.7667914860258145,4.280577408705524e-180
SAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610586,0.06904217913633685,0.054332687998731775,0.8014618166628293,3.686502722032679e-245
SAT_TotalFat_ratio,clinic4,external,926,0.5200106967131913,0.45377322863338027,0.5772923885864987,0.08105991417811394,0.0615616734886087,0.7327905945335877,1.1476178967953164e-156
SAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401541,0.6316971464807646,0.6909431379088408,0.06712282774855671,0.05283941129437455,0.8136080304603834,1.7097347524957843e-258
SAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652815,0.4945455861394646,0.6053511939914443,0.0782715641686862,0.05945243685619893,0.7437235103779338,8.576478525095966e-164
SAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512714,0.6734869246879893,0.06889696544620832,0.05430037696832785,0.8023989435545227,3.725432533203902e-246
SAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.4595086424357994,0.5797261819405163,0.08079424090206795,0.06142483152503867,0.7363196769524905,6.285618071387914e-159
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,1090,0.6957832862297589,0.6686488772812619,0.7224460075178801,0.0636750092178924,0.050569081049066544,0.8341388294756273,2.0434499009852562e-283
