feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
imata,internal,aec_segment,seg1_1,1.0,1.0,0.4345029130614734,2.168511709147692e-19,390
nama,internal,aec_segment,seg1_1,1.0,1.0,0.0376476836617102,0.4584760646845224,390
lama,internal,aec_segment,seg1_1,1.0,1.0,0.3837446593424607,3.939188053592691e-15,390
tama,internal,aec_segment,seg1_1,1.0,1.0,0.2622873727601552,1.4768388135955252e-07,390
sat,internal,aec_segment,seg1_1,1.0,1.0,0.4629909555864637,4.0831056331048713e-22,390
vat,internal,aec_segment,seg1_1,1.0,1.0,0.3879653031272214,1.855157905063668e-15,390
total_fat,internal,aec_segment,seg1_1,1.0,1.0,0.4653089684751904,2.386662811476126e-22,390
imata,external,aec_segment,seg1_1,1.0,1.0,0.3998789363971823,7.278231837628296e-18,428
nama,external,aec_segment,seg1_1,1.0,1.0,0.1845831767477843,0.0001227493129483,428
lama,external,aec_segment,seg1_1,1.0,1.0,0.3173387657954625,1.811765335397452e-11,428
tama,external,aec_segment,seg1_1,1.0,1.0,0.408980464227905,1.0922312322019737e-18,428
sat,external,aec_segment,seg1_1,1.0,1.0,0.4658809685527707,1.9100664275464982e-24,428
vat,external,aec_segment,seg1_1,1.0,1.0,0.4212548588920916,7.705267567690395e-20,428
total_fat,external,aec_segment,seg1_1,1.0,1.0,0.4787771639072027,6.588302550205953e-26,428
imata,internal,aec_segment,seg2_1,2.0,1.0,0.342709541763751,3.4495459934873337e-12,390
imata,internal,aec_segment,seg2_2,2.0,2.0,0.4949815361871526,1.6992111360416783e-25,390
nama,internal,aec_segment,seg2_1,2.0,1.0,0.0483121450632111,0.3413091744774284,390
nama,internal,aec_segment,seg2_2,2.0,2.0,0.0252878933903838,0.6185739022280897,390
lama,internal,aec_segment,seg2_1,2.0,1.0,0.2811435960782498,1.6171079455415888e-08,390
lama,internal,aec_segment,seg2_2,2.0,2.0,0.4575119164181546,1.4294920427739708e-21,390
tama,internal,aec_segment,seg2_1,2.0,1.0,0.2111538183998127,2.621648670431057e-05,390
