feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
total_fat,external,clinic4,sex_M,,,0.18029151974921934,3.309266569310663e-08,926
total_fat,external,clinic4,age,,,0.08560722067137945,0.00915219602857235,926
total_fat,external,clinic4,height,,,0.07589735477631476,0.020899896288343517,926
total_fat,external,clinic4,weight,,,0.4716905335425181,1.7756784018280355e-52,926
vat_sat,external,clinic4,sex_M,,,0.6196709744746834,2.599758757693539e-99,926
vat_sat,external,clinic4,age,,,0.3650858133409003,1.4185229167287063e-30,926
vat_sat,external,clinic4,height,,,0.338174126826213,3.30164140302365e-26,926
vat_sat,external,clinic4,weight,,,0.2943399345174277,5.791670575231473e-20,926
vat_total_fat,external,clinic4,sex_M,,,0.6593065754914111,1.4369762873473518e-116,926
vat_total_fat,external,clinic4,age,,,0.4087029837992831,1.3616859907822759e-38,926
vat_total_fat,external,clinic4,height,,,0.3565432870744808,3.8370198955898306e-29,926
vat_total_fat,external,clinic4,weight,,,0.33713475251818237,4.7752569188958835e-26,926
vat_tama,external,clinic4,sex_M,,,0.00413238619912523,0.9000642213928949,926
vat_tama,external,clinic4,age,,,0.4157939061461433,5.169410096693526e-40,926
vat_tama,external,clinic4,height,,,0.13369651243959738,4.479255389107379e-05,926
vat_tama,external,clinic4,weight,,,0.26772903008733934,1.1534755649381197e-16,926
sat_total_fat,external,clinic4,sex_M,,,0.6593065754914111,1.4369762873473518e-116,926
sat_total_fat,external,clinic4,age,,,0.40870298379928316,1.3616859907822552e-38,926
sat_total_fat,external,clinic4,height,,,0.3565432870744808,3.8370198955898306e-29,926
sat_total_fat,external,clinic4,weight,,,0.33713475251818237,4.7752569188958835e-26,926
sat_tama,external,clinic4,sex_M,,,0.7012255602039035,6.2131584955462e-138,926
sat_tama,external,clinic4,age,,,0.013401412964790228,0.683805455858864,926
sat_tama,external,clinic4,height,,,0.51564307580884,4.870852552026125e-64,926
sat_tama,external,clinic4,weight,,,0.06628616082361787,0.043737486102544416,926
total_fat_tama,external,clinic4,sex_M,,,0.5541097553574903,1.20837111913675e-75,926
total_fat_tama,external,clinic4,age,,,0.13999121377479284,1.9089512365606905e-05,926
total_fat_tama,external,clinic4,height,,,0.4547712567032727,1.86186875644176e-48,926
total_fat_tama,external,clinic4,weight,,,0.04470246696895394,0.1740993119086384,926
sat,internal,aec_segment,seg1_1,1.0,1.0,0.3836773840503077,1.4991477609773772e-39,1090
vat,internal,aec_segment,seg1_1,1.0,1.0,0.4745341982713379,2.6935216156004435e-62,1090
total_fat,internal,aec_segment,seg1_1,1.0,1.0,0.4914307200669322,2.4286552417271028e-67,1090
vat_sat,internal,aec_segment,seg1_1,1.0,1.0,0.23818428939391295,1.591399969507656e-15,1090
vat_total_fat,internal,aec_segment,seg1_1,1.0,1.0,0.27001642144599125,1.152946425886876e-19,1090
vat_tama,internal,aec_segment,seg1_1,1.0,1.0,0.408584848362163,4.1469359822596246e-45,1090
sat_total_fat,internal,aec_segment,seg1_1,1.0,1.0,0.27001642144599136,1.15294642588689e-19,1090
sat_tama,internal,aec_segment,seg1_1,1.0,1.0,0.16923622995103887,1.8925782593990103e-08,1090
total_fat_tama,internal,aec_segment,seg1_1,1.0,1.0,0.2817593281696219,2.43640499022903e-21,1090
sat,external,aec_segment,seg1_1,1.0,1.0,0.42319529232279857,1.562514709273793e-41,926
vat,external,aec_segment,seg1_1,1.0,1.0,0.4188558118086394,1.228525003458946e-40,926
total_fat,external,aec_segment,seg1_1,1.0,1.0,0.48852255288129337,1.0458270985144843e-56,926
vat_sat,external,aec_segment,seg1_1,1.0,1.0,0.09660581800093684,0.0032541259376115874,926
vat_total_fat,external,aec_segment,seg1_1,1.0,1.0,0.11500550011922012,0.0004539397802799266,926
vat_tama,external,aec_segment,seg1_1,1.0,1.0,0.30089754405259095,7.836998306849347e-21,926
sat_total_fat,external,aec_segment,seg1_1,1.0,1.0,0.11500550011922017,0.000453939780279917,926
sat_tama,external,aec_segment,seg1_1,1.0,1.0,0.20680766479587281,2.104486139805932e-10,926
total_fat_tama,external,aec_segment,seg1_1,1.0,1.0,0.27192879240429,3.672641966892278e-17,926
sat,internal,aec_segment,seg2_1,2.0,1.0,0.3907236098649572,4.482170251939037e-41,1090
sat,internal,aec_segment,seg2_2,2.0,2.0,0.33902580763417384,1.0088677286614897e-30,1090
vat,internal,aec_segment,seg2_1,2.0,1.0,0.28010667358793256,4.240591348126815e-21,1090
vat,internal,aec_segment,seg2_2,2.0,2.0,0.605690815787161,4.1299598198652276e-110,1090
total_fat,internal,aec_segment,seg2_1,2.0,1.0,0.40750613272592096,7.385735314707903e-45,1090
total_fat,internal,aec_segment,seg2_2,2.0,2.0,0.5195198492782469,2.2210957071339765e-76,1090
vat_sat,internal,aec_segment,seg2_1,2.0,1.0,0.02272572942987803,0.45353828400690865,1090
vat_sat,internal,aec_segment,seg2_2,2.0,2.0,0.41216023265413126,6.029668340940629e-46,1090
vat_total_fat,internal,aec_segment,seg2_1,2.0,1.0,0.048164222500840306,0.11200468805984064,1090
vat_total_fat,internal,aec_segment,seg2_2,2.0,2.0,0.446690298051866,1.415767904311778e-54,1090
vat_tama,internal,aec_segment,seg2_1,2.0,1.0,0.2501906390310434,5.102965977273405e-17,1090
vat_tama,internal,aec_segment,seg2_2,2.0,2.0,0.5132449241617757,2.751813296458307e-74,1090
sat_total_fat,internal,aec_segment,seg2_1,2.0,1.0,0.048164222500840306,0.11200468805984064,1090
sat_total_fat,internal,aec_segment,seg2_2,2.0,2.0,0.446690298051866,1.415767904311778e-54,1090
sat_tama,internal,aec_segment,seg2_1,2.0,1.0,0.23602164443349732,2.8996324684392104e-15,1090
sat_tama,internal,aec_segment,seg2_2,2.0,2.0,0.09111722592596162,0.0026033529635906957,1090
total_fat_tama,internal,aec_segment,seg2_1,2.0,1.0,0.2792639283693135,5.61733125595125e-21,1090
total_fat_tama,internal,aec_segment,seg2_2,2.0,2.0,0.2560058550693061,9.016796896687896e-18,1090
sat,external,aec_segment,seg2_1,2.0,1.0,0.4322362932199174,1.929616739099986e-43,926
sat,external,aec_segment,seg2_2,2.0,2.0,0.37901794887752605,5.264983270978752e-33,926
vat,external,aec_segment,seg2_1,2.0,1.0,0.2839906770878381,1.2260387795969844e-18,926
vat,external,aec_segment,seg2_2,2.0,2.0,0.5228613671049183,4.190344726670822e-66,926
total_fat,external,aec_segment,seg2_1,2.0,1.0,0.4364260557586111,2.4060033291616775e-44,926
total_fat,external,aec_segment,seg2_2,2.0,2.0,0.5017617913092856,3.3319547534129365e-60,926
vat_sat,external,aec_segment,seg2_1,2.0,1.0,0.037378873436833514,0.2558272191881021,926
vat_sat,external,aec_segment,seg2_2,2.0,2.0,0.22627469603709566,3.241198743308211e-12,926
vat_total_fat,external,aec_segment,seg2_1,2.0,1.0,0.029022119102831187,0.377699371981263,926
vat_total_fat,external,aec_segment,seg2_2,2.0,2.0,0.25347385226690533,4.836506724711437e-15,926
vat_tama,external,aec_segment,seg2_1,2.0,1.0,0.18606467463967716,1.1687083767378312e-08,926
vat_tama,external,aec_segment,seg2_2,2.0,2.0,0.3940503069197591,9.188768174643204e-36,926
sat_total_fat,external,aec_segment,seg2_1,2.0,1.0,0.02902211910283113,0.3776993719812668,926
sat_total_fat,external,aec_segment,seg2_2,2.0,2.0,0.2534738522669054,4.836506724711437e-15,926
sat_tama,external,aec_segment,seg2_1,2.0,1.0,0.2505390877985059,1.0147081433370757e-14,926
sat_tama,external,aec_segment,seg2_2,2.0,2.0,0.14483514686834437,9.654651495227616e-06,926
total_fat_tama,external,aec_segment,seg2_1,2.0,1.0,0.26481295359005325,2.523446344980673e-16,926
total_fat_tama,external,aec_segment,seg2_2,2.0,2.0,0.2568193806045044,2.0540930829543973e-15,926
sat,internal,aec_segment,seg4_1,4.0,1.0,0.33514584629093913,5.0812442700014045e-30,1090
sat,internal,aec_segment,seg4_2,4.0,2.0,0.4348454802817282,1.6766837558382397e-51,1090
sat,internal,aec_segment,seg4_3,4.0,3.0,0.39173709635446385,2.686351589088193e-41,1090
sat,internal,aec_segment,seg4_4,4.0,4.0,0.27170393730734266,6.700252808211988e-20,1090
vat,internal,aec_segment,seg4_1,4.0,1.0,0.18954747773651268,2.826156200630311e-10,1090
vat,internal,aec_segment,seg4_2,4.0,2.0,0.36555418608587337,8.486293612936342e-36,1090
vat,internal,aec_segment,seg4_3,4.0,3.0,0.6169891296571628,2.4894502980821536e-115,1090
vat,internal,aec_segment,seg4_4,4.0,4.0,0.5738910364703464,1.7272270341920171e-96,1090
total_fat,internal,aec_segment,seg4_1,4.0,1.0,0.32633561284506285,1.8338307115543367e-28,1090
total_fat,internal,aec_segment,seg4_2,4.0,2.0,0.47814757301638483,2.3717177031932376e-63,1090
total_fat,internal,aec_segment,seg4_3,4.0,3.0,0.5623744676708035,6.480345904775089e-92,1090
total_fat,internal,aec_segment,seg4_4,4.0,4.0,0.45683902403683574,2.625992875199559e-57,1090
vat_sat,internal,aec_segment,seg4_1,4.0,1.0,0.03196102299052718,0.2917654937818271,1090
vat_sat,internal,aec_segment,seg4_2,4.0,2.0,0.07989226519290199,0.008318839010646147,1090
vat_sat,internal,aec_segment,seg4_3,4.0,3.0,0.38186067502867804,3.6547769426382816e-39,1090
vat_sat,internal,aec_segment,seg4_4,4.0,4.0,0.4310764761846732,1.5036487698304739e-50,1090
vat_total_fat,internal,aec_segment,seg4_1,4.0,1.0,0.013351519887661544,0.6597080679351289,1090
vat_total_fat,internal,aec_segment,seg4_2,4.0,2.0,0.1116102035654356,0.000222374567845011,1090
vat_total_fat,internal,aec_segment,seg4_3,4.0,3.0,0.4142467027896406,1.935881923202361e-46,1090
vat_total_fat,internal,aec_segment,seg4_4,4.0,4.0,0.46677024794749206,4.522734559584472e-60,1090
vat_tama,internal,aec_segment,seg4_1,4.0,1.0,0.15939734699154223,1.2208416790660704e-07,1090
vat_tama,internal,aec_segment,seg4_2,4.0,2.0,0.33702387752549956,2.3300484230957497e-30,1090
vat_tama,internal,aec_segment,seg4_3,4.0,3.0,0.5441334638097525,5.002007620296724e-85,1090
vat_tama,internal,aec_segment,seg4_4,4.0,4.0,0.4635434217809039,3.65976614211923e-59,1090
sat_total_fat,internal,aec_segment,seg4_1,4.0,1.0,0.013351519887661527,0.6597080679351289,1090
sat_total_fat,internal,aec_segment,seg4_2,4.0,2.0,0.11161020356543556,0.000222374567845011,1090
sat_total_fat,internal,aec_segment,seg4_3,4.0,3.0,0.4142467027896406,1.935881923202361e-46,1090
sat_total_fat,internal,aec_segment,seg4_4,4.0,4.0,0.4667702479474921,4.5227345595838125e-60,1090
sat_tama,internal,aec_segment,seg4_1,4.0,1.0,0.2105776153649741,2.168919571566045e-12,1090
sat_tama,internal,aec_segment,seg4_2,4.0,2.0,0.2540485911420945,1.6239082032161414e-17,1090
sat_tama,internal,aec_segment,seg4_3,4.0,3.0,0.1469531405065423,1.1014536353814122e-06,1090
sat_tama,internal,aec_segment,seg4_4,4.0,4.0,0.02853821799470058,0.3465490212742194,1090
total_fat_tama,internal,aec_segment,seg4_1,4.0,1.0,0.22645839754576869,3.83450811918329e-14,1090
total_fat_tama,internal,aec_segment,seg4_2,4.0,2.0,0.32468141855455956,3.5490233965194034e-28,1090
total_fat_tama,internal,aec_segment,seg4_3,4.0,3.0,0.3120062738778169,4.884671023781143e-26,1090
total_fat_tama,internal,aec_segment,seg4_4,4.0,4.0,0.18787794682484188,4.066580564681891e-10,1090
sat,external,aec_segment,seg4_1,4.0,1.0,0.4018477431546206,2.9877245528153218e-37,926
sat,external,aec_segment,seg4_2,4.0,2.0,0.45079672945002225,1.5209655455739634e-47,926
sat,external,aec_segment,seg4_3,4.0,3.0,0.41549480817007856,5.943683267869929e-40,926
sat,external,aec_segment,seg4_4,4.0,4.0,0.33055775245501984,4.7757275079545035e-25,926
vat,external,aec_segment,seg4_1,4.0,1.0,0.21795666958956061,2.024043628090589e-11,926
vat,external,aec_segment,seg4_2,4.0,2.0,0.346529489367838,1.6144168165701752e-27,926
vat,external,aec_segment,seg4_3,4.0,3.0,0.541224018732114,1.3739804812198438e-71,926
vat,external,aec_segment,seg4_4,4.0,4.0,0.4883298529072496,1.172821584678093e-56,926
total_fat,external,aec_segment,seg4_1,4.0,1.0,0.3857116317150766,3.2429619663202386e-34,926
total_fat,external,aec_segment,seg4_2,4.0,2.0,0.4770570908073498,8.438391212761668e-54,926
total_fat,external,aec_segment,seg4_3,4.0,3.0,0.5361556606101252,4.848412785149735e-70,926
total_fat,external,aec_segment,seg4_4,4.0,4.0,0.451661371453931,9.653954371173495e-48,926
vat_sat,external,aec_segment,seg4_1,4.0,1.0,0.07935231359833625,0.015724049753765686,926
vat_sat,external,aec_segment,seg4_2,4.0,2.0,0.009757494924195205,0.7668261332379659,926
vat_sat,external,aec_segment,seg4_3,4.0,3.0,0.2146028340493315,4.1499145285939254e-11,926
vat_sat,external,aec_segment,seg4_4,4.0,4.0,0.2311717227262492,1.0653074434577433e-12,926
vat_total_fat,external,aec_segment,seg4_1,4.0,1.0,0.07352910460101081,0.02525263619859932,926
vat_total_fat,external,aec_segment,seg4_2,4.0,2.0,0.02059974914754476,0.5312656197504472,926
vat_total_fat,external,aec_segment,seg4_3,4.0,3.0,0.23948476760088128,1.5191622576116324e-13,926
vat_total_fat,external,aec_segment,seg4_4,4.0,4.0,0.25988410393944,9.271890152129997e-16,926
vat_tama,external,aec_segment,seg4_1,4.0,1.0,0.11466431703938665,0.0004721337844585411,926
vat_tama,external,aec_segment,seg4_2,4.0,2.0,0.25778676328549244,1.5998171532775289e-15,926
vat_tama,external,aec_segment,seg4_3,4.0,3.0,0.4258559773256001,4.3472910967128836e-42,926
vat_tama,external,aec_segment,seg4_4,4.0,4.0,0.34985539042159514,4.732705206578519e-28,926
sat_total_fat,external,aec_segment,seg4_1,4.0,1.0,0.07352910460101075,0.02525263619859932,926
sat_total_fat,external,aec_segment,seg4_2,4.0,2.0,0.020599749147544786,0.5312656197504472,926
sat_total_fat,external,aec_segment,seg4_3,4.0,3.0,0.23948476760088133,1.5191622576116324e-13,926
sat_total_fat,external,aec_segment,seg4_4,4.0,4.0,0.25988410393944006,9.271890152129457e-16,926
sat_tama,external,aec_segment,seg4_1,4.0,1.0,0.227642366597532,2.3815648969295304e-12,926
sat_tama,external,aec_segment,seg4_2,4.0,2.0,0.26707016300633113,1.377818328337818e-16,926
sat_tama,external,aec_segment,seg4_3,4.0,3.0,0.19048002478824522,5.154885376118502e-09,926
sat_tama,external,aec_segment,seg4_4,4.0,4.0,0.09425155600632654,0.004096721350233507,926
total_fat_tama,external,aec_segment,seg4_1,4.0,1.0,0.22091583089989705,1.063759805883628e-11,926
total_fat_tama,external,aec_segment,seg4_2,4.0,2.0,0.3038100075987564,3.1705334897695492e-21,926
total_fat_tama,external,aec_segment,seg4_3,4.0,3.0,0.3043069855209442,2.7140773792658046e-21,926
total_fat_tama,external,aec_segment,seg4_4,4.0,4.0,0.20095378232071673,6.835147316339115e-10,926
sat,internal,aec_segment,seg8_1,8.0,1.0,0.3188907853823142,3.466997612256511e-27,1090
sat,internal,aec_segment,seg8_2,8.0,2.0,0.3490085348825286,1.4152032148167836e-32,1090
sat,internal,aec_segment,seg8_3,8.0,3.0,0.3951159217900527,4.8119980015599274e-42,1090
sat,internal,aec_segment,seg8_4,8.0,4.0,0.46347095718014875,3.834722514985701e-59,1090
sat,internal,aec_segment,seg8_5,8.0,5.0,0.42895055060607457,5.119507306831375e-50,1090
sat,internal,aec_segment,seg8_6,8.0,6.0,0.3504443216554076,7.563700867136962e-33,1090
sat,internal,aec_segment,seg8_7,8.0,7.0,0.2774350465810971,1.0305349003043558e-20,1090
sat,internal,aec_segment,seg8_8,8.0,8.0,0.2579515063793986,4.999114986476358e-18,1090
vat,internal,aec_segment,seg8_1,8.0,1.0,0.16311073829924014,6.120279635983479e-08,1090
vat,internal,aec_segment,seg8_2,8.0,2.0,0.21489922152203295,7.459999187168665e-13,1090
vat,internal,aec_segment,seg8_3,8.0,3.0,0.29975237290196277,4.5697122184017266e-24,1090
vat,internal,aec_segment,seg8_4,8.0,4.0,0.42286856026651465,1.6240772719003382e-48,1090
vat,internal,aec_segment,seg8_5,8.0,5.0,0.5955606067599895,1.3212742275477044e-105,1090
vat,internal,aec_segment,seg8_6,8.0,6.0,0.627222060410438,3.0302257046697627e-120,1090
vat,internal,aec_segment,seg8_7,8.0,7.0,0.5971067463801031,2.778310471368089e-106,1090
vat,internal,aec_segment,seg8_8,8.0,8.0,0.5321493407439122,9.968478807160548e-81,1090
total_fat,internal,aec_segment,seg8_1,8.0,1.0,0.30261797484146297,1.6118945956573019e-24,1090
total_fat,internal,aec_segment,seg8_2,8.0,2.0,0.34784641815281464,2.3442810246088696e-32,1090
total_fat,internal,aec_segment,seg8_3,8.0,3.0,0.4196354114282752,9.915028171247898e-48,1090
total_fat,internal,aec_segment,seg8_4,8.0,4.0,0.5248375672309487,3.45294122645524e-78,1090
total_fat,internal,aec_segment,seg8_5,8.0,5.0,0.5791747195328557,1.1949255310404206e-98,1090
total_fat,internal,aec_segment,seg8_6,8.0,6.0,0.5375351312569628,1.2240758140618976e-82,1090
total_fat,internal,aec_segment,seg8_7,8.0,7.0,0.4715589435067273,1.9488582286038102e-61,1090
total_fat,internal,aec_segment,seg8_8,8.0,8.0,0.42790766753472914,9.30802420996421e-50,1090
vat_sat,internal,aec_segment,seg8_1,8.0,1.0,0.04830310288967661,0.11097306599182019,1090
vat_sat,internal,aec_segment,seg8_2,8.0,2.0,0.015112658051168298,0.6182002932390734,1090
vat_sat,internal,aec_segment,seg8_3,8.0,3.0,0.040272574676840485,0.1839738836670616,1090
vat_sat,internal,aec_segment,seg8_4,8.0,4.0,0.11831693042184749,9.020595239827677e-05,1090
vat_sat,internal,aec_segment,seg8_5,8.0,5.0,0.32764805305841493,1.0828906458424501e-28,1090
vat_sat,internal,aec_segment,seg8_6,8.0,6.0,0.42670347171690765,1.8514674279351156e-49,1090
vat_sat,internal,aec_segment,seg8_7,8.0,7.0,0.4526841795796772,3.538405842318865e-56,1090
vat_sat,internal,aec_segment,seg8_8,8.0,8.0,0.3949588501659951,5.214786503474996e-42,1090
vat_total_fat,internal,aec_segment,seg8_1,8.0,1.0,0.03285388464944052,0.2784872507136094,1090
vat_total_fat,internal,aec_segment,seg8_2,8.0,2.0,0.006559385908885851,0.8287438192320413,1090
vat_total_fat,internal,aec_segment,seg8_3,8.0,3.0,0.07168987507709985,0.01792409532306521,1090
vat_total_fat,internal,aec_segment,seg8_4,8.0,4.0,0.1494576565757332,7.174885592101362e-07,1090
vat_total_fat,internal,aec_segment,seg8_5,8.0,5.0,0.35772600438179863,2.9989383845780222e-34,1090
vat_total_fat,internal,aec_segment,seg8_6,8.0,6.0,0.46073938708332396,2.211403797207967e-58,1090
vat_total_fat,internal,aec_segment,seg8_7,8.0,7.0,0.4878011637124868,3.111932170128888e-66,1090
vat_total_fat,internal,aec_segment,seg8_8,8.0,8.0,0.43036514726846214,2.2677882767965094e-50,1090
vat_tama,internal,aec_segment,seg8_1,8.0,1.0,0.13440089146022133,8.492010411588854e-06,1090
vat_tama,internal,aec_segment,seg8_2,8.0,2.0,0.1835243702495229,1.0341507260425876e-09,1090
vat_tama,internal,aec_segment,seg8_3,8.0,3.0,0.2717514518142689,6.598269799580327e-20,1090
vat_tama,internal,aec_segment,seg8_4,8.0,4.0,0.39459172000865966,6.291615881897885e-42,1090
vat_tama,internal,aec_segment,seg8_5,8.0,5.0,0.5364327619307481,3.032034023351843e-82,1090
vat_tama,internal,aec_segment,seg8_6,8.0,6.0,0.5426279822020543,1.7734825686944927e-84,1090
vat_tama,internal,aec_segment,seg8_7,8.0,7.0,0.4836770096189724,5.43960169274886e-65,1090
vat_tama,internal,aec_segment,seg8_8,8.0,8.0,0.4282490945813581,7.65522985845027e-50,1090
sat_total_fat,internal,aec_segment,seg8_1,8.0,1.0,0.03285388464944053,0.2784872507136094,1090
sat_total_fat,internal,aec_segment,seg8_2,8.0,2.0,0.00655938590888586,0.8287438192320413,1090
sat_total_fat,internal,aec_segment,seg8_3,8.0,3.0,0.07168987507709985,0.01792409532306521,1090
sat_total_fat,internal,aec_segment,seg8_4,8.0,4.0,0.14945765657573318,7.174885592101362e-07,1090
sat_total_fat,internal,aec_segment,seg8_5,8.0,5.0,0.3577260043817987,2.9989383845780222e-34,1090
sat_total_fat,internal,aec_segment,seg8_6,8.0,6.0,0.46073938708332396,2.211403797207967e-58,1090
sat_total_fat,internal,aec_segment,seg8_7,8.0,7.0,0.4878011637124867,3.111932170128888e-66,1090
sat_total_fat,internal,aec_segment,seg8_8,8.0,8.0,0.43036514726846214,2.2677882767965094e-50,1090
sat_tama,internal,aec_segment,seg8_1,8.0,1.0,0.2061938403592879,6.255658546483832e-12,1090
sat_tama,internal,aec_segment,seg8_2,8.0,2.0,0.2133676025294623,1.0918148331460415e-12,1090
sat_tama,internal,aec_segment,seg8_3,8.0,3.0,0.23467519849182686,4.200127673620658e-15,1090
sat_tama,internal,aec_segment,seg8_4,8.0,4.0,0.26683433223188036,3.175200337167305e-19,1090
sat_tama,internal,aec_segment,seg8_5,8.0,5.0,0.19181566589136023,1.7147083007592541e-10,1090
sat_tama,internal,aec_segment,seg8_6,8.0,6.0,0.10240221842550593,0.0007095830573352843,1090
sat_tama,internal,aec_segment,seg8_7,8.0,7.0,0.024426799254528758,0.42044510302655363,1090
sat_tama,internal,aec_segment,seg8_8,8.0,8.0,0.032478849321301836,0.28401374109993094,1090
total_fat_tama,internal,aec_segment,seg8_1,8.0,1.0,0.21403364349758475,9.254918516428572e-13,1090
total_fat_tama,internal,aec_segment,seg8_2,8.0,2.0,0.23728902668822724,2.04153987717867e-15,1090
total_fat_tama,internal,aec_segment,seg8_3,8.0,3.0,0.2858470857665586,6.087464084896278e-22,1090
total_fat_tama,internal,aec_segment,seg8_4,8.0,4.0,0.3554645504355245,8.24597510279987e-34,1090
total_fat_tama,internal,aec_segment,seg8_5,8.0,5.0,0.3454348686252453,6.63626740416046e-32,1090
total_fat_tama,internal,aec_segment,seg8_6,8.0,6.0,0.2755544795222595,1.9141594103880082e-20,1090
total_fat_tama,internal,aec_segment,seg8_7,8.0,7.0,0.19172439339559505,1.749741946977748e-10,1090
total_fat_tama,internal,aec_segment,seg8_8,8.0,8.0,0.17850151697030142,2.952585434055889e-09,1090
sat,external,aec_segment,seg8_1,8.0,1.0,0.3900451442237654,5.154473370710813e-35,926
sat,external,aec_segment,seg8_2,8.0,2.0,0.4090802810911175,1.1464220582956742e-38,926
sat,external,aec_segment,seg8_3,8.0,3.0,0.4321373944957799,2.0261010574271405e-43,926
sat,external,aec_segment,seg8_4,8.0,4.0,0.46265536406465085,2.657537758170854e-50,926
sat,external,aec_segment,seg8_5,8.0,5.0,0.4459475174222449,1.9002930933888883e-46,926
sat,external,aec_segment,seg8_6,8.0,6.0,0.3802333440324318,3.1893186639811886e-33,926
sat,external,aec_segment,seg8_7,8.0,7.0,0.3198566876005289,1.7979586708665006e-23,926
sat,external,aec_segment,seg8_8,8.0,8.0,0.3348545135866161,1.0677311801910699e-25,926
vat,external,aec_segment,seg8_1,8.0,1.0,0.19346388021731717,2.9319550022849784e-09,926
vat,external,aec_segment,seg8_2,8.0,2.0,0.23996313727691929,1.355012648567219e-13,926
vat,external,aec_segment,seg8_3,8.0,3.0,0.30870956770819363,6.75863859718237e-22,926
vat,external,aec_segment,seg8_4,8.0,4.0,0.3804781397482965,2.8822989957144214e-33,926
vat,external,aec_segment,seg8_5,8.0,5.0,0.529137449246132,6.103968559596954e-68,926
vat,external,aec_segment,seg8_6,8.0,6.0,0.5443205664819792,1.5114188614550472e-72,926
vat,external,aec_segment,seg8_7,8.0,7.0,0.49598844937268954,1.1653124112626338e-58,926
vat,external,aec_segment,seg8_8,8.0,8.0,0.4699639332331196,4.6781482396763736e-52,926
total_fat,external,aec_segment,seg8_1,8.0,1.0,0.36651651653598166,8.085470067605809e-31,926
total_fat,external,aec_segment,seg8_2,8.0,2.0,0.40051689819219516,5.396508223481692e-37,926
