feature,model,cohort,scanner,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,Ingenuity Core 128,111,0.12297350759058556,-0.0320463993537025,0.22924395297335512,0.07012909977442694,0.05611422905323754,0.38622652061055934,2.82988528735078e-05
VAT_TotalFat_ratio,clinic4,internal,Revolution CT,69,0.15025115894711105,-0.0498353416418294,0.2690567193555198,0.08979408185413087,0.07307132018661901,0.42984538415714335,0.00022777751147216434
VAT_TotalFat_ratio,clinic4,internal,SOMATOM Definition AS+,85,0.06156426757096245,-0.1558701427713442,0.21225297506218235,0.08422221013878549,0.0666732452472937,0.3338767063876766,0.0017917480797009979
VAT_TotalFat_ratio,clinic4,internal,Sensation 64,122,0.10270280474629279,-0.05733903279781939,0.22536383548753963,0.08997681069570451,0.07388471543949102,0.34320778025279597,0.0001088090771628907
VAT_TotalFat_ratio,clinic4,external,Revolution EVO,61,-0.014343105746101203,-0.29079625485034144,0.16113154333855229,0.07669210102051938,0.06723421427788798,0.2925014170058511,0.022165108138813665
VAT_TotalFat_ratio,clinic4,external,iCT 256,52,0.2433010396714762,0.08126201962657635,0.3718332763489226,0.0706829218380037,0.05531261470401653,0.5254351266522633,6.342676640576989e-05
VAT_TotalFat_ratio,clinic4,external,SOMATOM Definition AS+,85,0.1745152132633423,0.04354224716555893,0.2746813165898131,0.09977897520402766,0.08346145894830281,0.42571996626609354,4.868169400703581e-05
VAT_TotalFat_ratio,clinic4,external,SOMATOM Definition Flash,115,0.06620776925950167,-0.08270729171534265,0.16886994156335047,0.08627354372362547,0.06923437161295148,0.2875505664628178,0.0018329929909545913
VAT_TotalFat_ratio,clinic4,external,SOMATOM Force,58,0.1783523950205841,-0.029411795565856966,0.3181524116534491,0.08499197592396007,0.0708267306161237,0.4519725922375813,0.00036863538034638673
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,111,0.25377413457822906,-0.07227763554332664,0.45888439110767076,0.06468849645694559,0.050856027790721674,0.6123422976856345,9.242668094457495e-13
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Revolution CT,69,0.4391529700172855,0.26102514783068936,0.5711496804395509,0.07294988907535754,0.058101037658050456,0.69915497265903,2.3639726712534603e-11
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,85,0.17342254470118568,-0.09904424948151132,0.3536737654840694,0.07904349664218803,0.06498405456558548,0.5377797061046184,1.1118671067642279e-07
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Sensation 64,122,0.31453870881033474,0.1560160145965715,0.438943374293044,0.07864188367020924,0.061856599501794875,0.5689593588935331,8.072549574335551e-12
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,Revolution EVO,61,0.06914170507417605,-0.33741287679699083,0.344887044456516,0.0734682984140589,0.05795581481802508,0.43196502222167227,0.000508588650888314
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,iCT 256,52,0.04260386145967188,-0.279702197907456,0.316858758316947,0.07950579066216687,0.059695311394028366,0.3411091954458962,0.01333495935977657
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,85,0.10681477754745938,-0.23619812162252057,0.31322429504090804,0.1037899414097699,0.08648807534727562,0.5115384961053521,5.638564250256237e-07
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,115,0.10098882440384249,-0.18813767956941543,0.27909908586674337,0.0846515772415451,0.06550400501975447,0.42533450578321613,2.1541042745640323e-06
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Force,58,0.10181294215563663,-0.308716625939647,0.3506538584715934,0.08886249967100925,0.07065142123498264,0.6354163423999017,8.400666975075755e-08
VAT_SAT_ratio,clinic4,internal,Ingenuity Core 128,111,0.10576347736867364,-0.01775629655380647,0.19280980648112336,0.2088287561018575,0.16181114580479045,0.3413010370105794,0.00024653185415168897
VAT_SAT_ratio,clinic4,internal,Revolution CT,69,0.10760652422384176,-0.09105397661580493,0.221989181811455,0.2686454247996799,0.21427547818076165,0.3612168732756636,0.002293386953700209
VAT_SAT_ratio,clinic4,internal,SOMATOM Definition AS+,85,0.03345741085610987,-0.21546889556331156,0.18175745806508134,0.24292904498199727,0.1897852391303511,0.30356423473478156,0.004739035301768313
VAT_SAT_ratio,clinic4,internal,Sensation 64,122,0.07514436919311374,-0.059927779440290395,0.18719118533516635,0.2815805624525834,0.22098883528365978,0.30707231110412225,0.0005810345341389273
VAT_SAT_ratio,clinic4,external,Revolution EVO,61,0.05136499225864566,-0.1598380803216033,0.1798960365972923,0.23925456237279238,0.2031775907130819,0.31007704403110814,0.015017860373820644
VAT_SAT_ratio,clinic4,external,iCT 256,52,0.21441628704105697,0.07074256627257966,0.332912931527714,0.213382928060799,0.163543630062831,0.4930461985233324,0.00020436483042455736
VAT_SAT_ratio,clinic4,external,SOMATOM Definition AS+,85,0.1450945131307202,0.01963379191565705,0.24096057184469472,0.29959358676145526,0.24224850600910097,0.3926947779343404,0.00020131310875402982
VAT_SAT_ratio,clinic4,external,SOMATOM Definition Flash,115,0.07229461222871358,-0.04005174119376845,0.15299430179635315,0.26852584999082385,0.20503207151610392,0.2857098173248033,0.001966722638813113
VAT_SAT_ratio,clinic4,external,SOMATOM Force,58,0.15127441916803486,-0.07721030548608518,0.2997032886451327,0.23131846205677095,0.196019483712575,0.42179969856801836,0.0009746441629753856
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,111,0.23102205789433095,-0.005342059222066002,0.4077473044348975,0.19365157835672964,0.14506801586437043,0.5783927728847167,2.969962524811815e-11
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Revolution CT,69,0.3649759917531046,0.20102425871519675,0.4897511187362965,0.22661900471679705,0.1747789218154025,0.6262844022156769,8.638777678828727e-09
VAT_SAT_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,85,0.12830220028370842,-0.23422717699475737,0.33992535737901736,0.2307022977834975,0.19155169968657695,0.5254439558844564,2.426215270706994e-07
VAT_SAT_ratio,clinic4_aec_shape_all,internal,Sensation 64,122,0.28401170378707197,0.13765529821055675,0.405336053295809,0.24775285122839724,0.189144949865004,0.5435941879176871,9.797469721651224e-11
VAT_SAT_ratio,clinic4_aec_shape_all,external,Revolution EVO,61,0.07155670571718187,-0.34278321810411116,0.32427608723796975,0.23669459801757853,0.18433359767004032,0.41000735563923296,0.0010322844359154056
VAT_SAT_ratio,clinic4_aec_shape_all,external,iCT 256,52,0.01295556040492285,-0.2878243111078541,0.2677987971807922,0.23918381463019722,0.18183889192562142,0.2940493108217338,0.03435333989735083
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,85,0.07981253431296476,-0.17990922716467003,0.26104372186384484,0.31082190424922085,0.24662294349099684,0.4804351043310695,3.2660748416207185e-06
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,115,0.1255447489951692,-0.13915197566709658,0.2807429820250167,0.2607052971890678,0.19304591573555485,0.4124741891018632,4.636122232579859e-06
VAT_SAT_ratio,clinic4_aec_shape_all,external,SOMATOM Force,58,0.04140815535944253,-0.48451543411097386,0.3326570453986699,0.24583488721863814,0.1986538416236287,0.6352947062029481,8.463352632890728e-08
VAT_TAMA_ratio,clinic4,internal,Ingenuity Core 128,111,0.2354465645953684,0.079040347813921,0.352167015258226,0.15159536982918337,0.1198255712168039,0.485803448792761,6.491372030348894e-08
VAT_TAMA_ratio,clinic4,internal,Revolution CT,69,0.29744788243046194,0.01223958270658505,0.46323149969131255,0.1741079967491013,0.13378170658679295,0.5454542417767624,1.2559189119205031e-06
VAT_TAMA_ratio,clinic4,internal,SOMATOM Definition AS+,85,0.01462994417476604,-0.2172227382762158,0.34768718469551324,0.2646177344162244,0.1623001486580021,0.21666766512274732,0.04640096704796633
VAT_TAMA_ratio,clinic4,internal,Sensation 64,122,0.21076034009183542,0.11917491739821297,0.31775302320200205,0.2269581623097856,0.15860872127061124,0.4606530952312566,9.346264629258938e-08
VAT_TAMA_ratio,clinic4,external,Revolution EVO,61,0.0531167118224668,-0.358420057820121,0.3108550527149678,0.2272292539129375,0.1782846570227556,0.38966432071117985,0.0019085299501856753
VAT_TAMA_ratio,clinic4,external,iCT 256,52,0.2327549666875851,0.021027740623368485,0.3785612195990533,0.1778381873049154,0.1399185017230589,0.5052029630223496,0.00013355003331794608
VAT_TAMA_ratio,clinic4,external,SOMATOM Definition AS+,85,0.3585621851376911,0.22919581185486534,0.46273287709707434,0.18154859068485307,0.14863954461028078,0.611993367894868,4.881885084535598e-10
VAT_TAMA_ratio,clinic4,external,SOMATOM Definition Flash,115,0.3152759456074906,0.20140675317079712,0.4052157121310134,0.18451923909794352,0.146988707885202,0.5753349544090174,1.751411514779142e-11
VAT_TAMA_ratio,clinic4,external,SOMATOM Force,58,0.41779435483460126,0.25161692506995303,0.51800132025286,0.1933172436313582,0.15971785311504474,0.6902454336093253,2.0422560153664204e-09
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,111,0.406344607797843,0.2132376900963438,0.5506495157085168,0.1335823942581327,0.1010502353371434,0.677066353678288,3.4021614467169097e-16
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Revolution CT,69,0.3858865706088881,0.13240495917105266,0.5354416598105765,0.16278101134240575,0.12064622494586663,0.6281230717503792,7.584851680764704e-09
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,85,0.10609965962013579,-0.1512971332579932,0.4949306748634228,0.2520367193138776,0.15559630410804276,0.39754403120387,0.00016493973795806083
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,Sensation 64,122,0.4632202853889895,0.3563111289191114,0.6120714122860367,0.18717136322745706,0.11820397136644138,0.6930945773749052,9.078807352265084e-19
VAT_TAMA_ratio,clinic4_aec_shape_all,external,Revolution EVO,61,0.4371614716793164,0.25613124841171797,0.5709894060055969,0.17518944068829664,0.14297587910498835,0.6692756051931339,3.7112179910026135e-09
