feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_SAT_ratio,clinic4_aec_sd,external,428,0.13032062190465232,0.07248785054749679,0.18220028460839413,0.2675848681205097,0.207859557836232,0.36249119400140717,9.76905093558692e-15
VAT_SAT_ratio,clinic4_aec_skew,internal,390,0.0932144410827751,0.028071499613341846,0.15237194198040316,0.25306785981246177,0.1972832146804462,0.30810104934868887,5.072267624570118e-10
VAT_SAT_ratio,clinic4_aec_skew,external,428,0.13292964267474172,0.07663265823079408,0.1839386430050515,0.26718319200829754,0.20821983627045595,0.3752795616164293,9.225258093458682e-16
VAT_SAT_ratio,clinic4_aec_uplow_ratio,internal,390,0.25436754917779447,0.1720124192663518,0.3262952990008583,0.22948119095868508,0.17785987368214334,0.5057916908654924,1.0116482868475101e-26
VAT_SAT_ratio,clinic4_aec_uplow_ratio,external,428,0.1537286724702761,0.0552160735512742,0.2349551879556062,0.2639591844332519,0.20217875992080683,0.4356742643409041,2.967284724198848e-21
VAT_SAT_ratio,clinic4_aec_fpca,internal,390,0.27213073000375665,0.19180136884773896,0.3442952718805021,0.22673125234212085,0.1773650877202421,0.5232350929643583,8.579424620559706e-29
VAT_SAT_ratio,clinic4_aec_fpca,external,428,0.17461996412082958,0.0936419778712622,0.2395933088675974,0.2606807395673668,0.2002013843687787,0.42777896478429644,1.7998012516190222e-20
VAT_SAT_ratio,clinic4_aec_shape_all,internal,390,0.27518027358934904,0.18978952799815524,0.35080106187868015,0.22625578744672312,0.17532331225685274,0.5272799790612808,2.7274245764772085e-29
VAT_SAT_ratio,clinic4_aec_shape_all,external,428,0.1440759268076779,0.03277039712041978,0.23478658142701347,0.26546030255968767,0.2033167351525836,0.43871624005939336,1.4628914900601157e-21
VAT_TAMA_ratio,clinic4,internal,390,0.17401977903646926,0.03777583190515705,0.29657114091882536,0.2082823391750861,0.14361910792496999,0.4184847040944202,5.745313757610079e-18
VAT_TAMA_ratio,clinic4,external,428,0.3039414355997895,0.23246946221568476,0.36225264323521683,0.1923502858744911,0.1546102341526399,0.5607799958622655,8.110974679590969e-37
VAT_TAMA_ratio,clinic4_aec_sd,internal,390,0.18412064053250177,0.04208404346820557,0.31301046732796933,0.20700488570667477,0.14190284294497552,0.430624170871569,4.872522150817741e-19
VAT_TAMA_ratio,clinic4_aec_sd,external,428,0.2916530986003758,0.22329137777539038,0.3477553971116718,0.19404075001044027,0.15769713611277492,0.5516006069733559,1.9223889293662096e-35
VAT_TAMA_ratio,clinic4_aec_skew,internal,390,0.18042852370376994,0.04587491774043433,0.3017957830409132,0.20747273889102646,0.14362998251607786,0.4260904039434419,1.2388672267817636e-18
VAT_TAMA_ratio,clinic4_aec_skew,external,428,0.2813423655806667,0.21361189456119706,0.33847123113998334,0.19544788138520094,0.1557055148922934,0.5545886253692579,6.93442210460401e-36
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,390,0.2465996099105262,0.09957803299797205,0.3910847908234838,0.19892095839504648,0.13404312308443636,0.49753739338635594,8.800206533943441e-26
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,428,0.37820242054191966,0.3092353901392379,0.4348860200562054,0.181800242804936,0.14636258626058482,0.6177901635931804,2.1146250119374334e-46
VAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.33191747286479456,0.1654942959874943,0.4843670524194161,0.1873193660648079,0.12171621802704995,0.5774093200653689,4.712369265346356e-36
VAT_TAMA_ratio,clinic4_aec_fpca,external,428,0.40028632721924473,0.34033016303989105,0.4524509220532991,0.17854262701825444,0.1417187462106155,0.6449230925925473,1.0808080537753669e-51
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.3380078243415109,0.1797665678870875,0.48296989624719777,0.18646359400525295,0.12215882329123343,0.582850306763214,7.370774577371617e-37
VAT_TAMA_ratio,clinic4_aec_shape_all,external,428,0.38899569452227,0.30618416582740177,0.45486981048181097,0.18021547490642242,0.14187535946156332,0.6249338855350317,9.606113051409982e-48
TotalFat_TAMA_ratio,clinic4,internal,390,0.027305885725092183,-0.041291079217855194,0.2360084520008299,0.6465458042457077,0.3063531056954822,0.18975262031952836,0.00016351700297198988
TotalFat_TAMA_ratio,clinic4,external,428,0.23929204390869696,0.1633474737716103,0.30282911938980955,0.391417800546364,0.303547400154153,0.4961653545750685,5.575755355387104e-28
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,390,0.02497752125155861,-0.04376945321005851,0.23468345210499233,0.6473191688933393,0.30569072753776494,0.1860697508115583,0.00021979401362465435
TotalFat_TAMA_ratio,clinic4_aec_sd,external,428,0.2337145081883526,0.1591821298946958,0.29692709307515125,0.39285012396577856,0.30468486940015516,0.4931749276877574,1.291895642487565e-27
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,390,0.033513020552727424,-0.03449866693571339,0.24258652316556323,0.64447957403614,0.3074430623602765,0.20453415626663796,4.714231187437519e-05
TotalFat_TAMA_ratio,clinic4_aec_skew,external,428,0.19504165793200157,0.12429654190372737,0.2568250813607133,0.402641277879648,0.3152889718915148,0.45004321078719184,9.861535147922962e-23
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,390,0.03950388362591817,-0.03464346746183019,0.2687663818627227,0.6424790345783579,0.3013476118576772,0.21747410822892005,1.471232277025887e-05
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,428,0.28152849430791294,0.21447798992855985,0.3433682776201822,0.3803963730320138,0.2957121047967128,0.5371847902532783,2.284906006046459e-33
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,390,0.08359997891140558,-0.012059904809167847,0.3694975081710521,0.6275577524796674,0.28686668536319415,0.3073412184397768,5.620086750439367e-10
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,428,0.30524592752797,0.24337954367221176,0.3625266964136727,0.37406505938488194,0.2918308415797669,0.5590596165211872,1.4790797084124773e-36
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.08634544729169868,-0.0039371604212844625,0.3608357301464723,0.6266169884496521,0.2890615187356583,0.3144382725353655,2.131682535293238e-10
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,428,0.25662502338496684,0.17314684597571237,0.33262108517583877,0.3869328140885621,0.30072170461162634,0.5221709054419565,2.6077808149321026e-31
SAT_TotalFat_ratio,clinic4,internal,390,0.12773558833807408,0.05757687218986361,0.19373964003855065,0.08351844349967352,0.067211550138093,0.35836131578773955,2.917436993043335e-13
SAT_TotalFat_ratio,clinic4,external,428,0.1592156933986264,0.09253608829704425,0.21786181048783376,0.08643943379204214,0.07041682257723042,0.40632826259933386,1.909680224103016e-18
SAT_TotalFat_ratio,clinic4_aec_sd,internal,390,0.17224383285549805,0.09697877906056104,0.24307877543956832,0.08135973543747797,0.06544210458312272,0.41596066292544254,9.478085781161484e-18
SAT_TotalFat_ratio,clinic4_aec_sd,external,428,0.15552131023312332,0.08668563010963988,0.21634288692051842,0.08662913188814375,0.0691492560043664,0.3986637568911926,9.334672646118558e-18
SAT_TotalFat_ratio,clinic4_aec_skew,internal,390,0.12256539301422575,0.05078749918407156,0.18881811536948745,0.0837655983101444,0.06740138231924764,0.3515883299068583,8.6401870947812e-13
SAT_TotalFat_ratio,clinic4_aec_skew,external,428,0.15897953405140008,0.09283194872556277,0.21704957306182915,0.08645157248615565,0.07042122738508763,0.4075653109152584,1.4724969386870773e-18
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,390,0.2833742071372799,0.1936675680954424,0.3630335998782383,0.0757015083299859,0.0601158992156471,0.5333513716376342,4.7426302708758756e-30
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,428,0.1896140703477791,0.08278377492236029,0.2775282252670854,0.08486244905659472,0.06758759520436797,0.47222974240131377,3.706181825849412e-25
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,390,0.29868644719895965,0.21285066157522195,0.37542030826573086,0.07488837914194456,0.0596746284325874,0.547521638733318,6.946746098386561e-32
SAT_TotalFat_ratio,clinic4_aec_fpca,external,428,0.2056910383124957,0.11966466811534911,0.2741304428227561,0.08401645370309628,0.06574358507198017,0.4634781212830208,3.5213541756594676e-24
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,390,0.3129986419589127,0.2259984004259638,0.393820686542219,0.07412029052248746,0.05896774506517547,0.5611886894223765,9.7272133211452e-34
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,428,0.15777973977440407,0.030315955918553187,0.2598452497414211,0.08651321613184386,0.06799427332836536,0.4724443813043178,3.504212094417218e-25
SAT_TAMA_ratio,clinic4,internal,390,-0.005536407194353332,-0.03405318705194073,0.11546971459985905,0.49513775613417343,0.20307846021437093,0.10586262896293334,0.03663717869024455
SAT_TAMA_ratio,clinic4,external,428,0.09910566332460902,0.004210805032476822,0.18274458534278665,0.24422747435041706,0.1865579938582471,0.34676666577823867,1.5439726944211272e-13
SAT_TAMA_ratio,clinic4_aec_sd,internal,390,-0.006924157212678361,-0.04000774226881413,0.11019216962133109,0.4954793104085749,0.20416346510038577,0.10428970845267033,0.03953618801476914
SAT_TAMA_ratio,clinic4_aec_sd,external,428,0.11045611319996729,0.016272062871972214,0.1944091782499032,0.24268407547841528,0.18474464549453865,0.3574853598108621,2.3918001634284533e-14
SAT_TAMA_ratio,clinic4_aec_skew,internal,390,-0.0014987756551165798,-0.03283030800473529,0.12200857271001266,0.4941426679770101,0.20239910861303803,0.12006071915103442,0.017692835153685714
SAT_TAMA_ratio,clinic4_aec_skew,external,428,0.0452876631173742,-0.04261284775883715,0.12564837804945192,0.25141654686030857,0.19258464980853607,0.27033839092738793,1.3266386586602682e-08
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,390,-0.005796451691300719,-0.035384135428351005,0.11297224448851466,0.4952017764542059,0.20365807254011745,0.10616704368419955,0.03609747183876567
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,428,0.10859691538169303,0.016807221321039987,0.18978595741786045,0.2429375549295833,0.18614682179898562,0.35675430664648355,2.7223583096620938e-14
SAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.013722906678483637,-0.026644383662188468,0.18631847256232117,0.49037307658362045,0.19962093318106133,0.18804968130313876,0.00018761175252176302
SAT_TAMA_ratio,clinic4_aec_fpca,external,428,0.13033059550008497,0.025641248984977525,0.2244083764112637,0.23995769730028957,0.18332374707507748,0.40962748355855483,9.52336661890606e-19
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.012047250487609573,-0.0671328083142447,0.17039314576246362,0.49078946462184553,0.20114678074318168,0.19292766356226737,0.0001261456268962872
SAT_TAMA_ratio,clinic4_aec_shape_all,external,428,0.04673793344681987,-0.06891422575783857,0.15166552286593707,0.25122551521624104,0.19448854170566982,0.37700044733468274,6.661346192796645e-16
