feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,390,0.36880336463466157,0.28767484525314907,0.4391855384987861,4655.043353732164,3465.6025266404763,0.6074134266945707,1.0816936174116193e-40
VAT(내장지방)_SUM,clinic4,external,428,0.4062825126002141,0.3301320556216042,0.4696001105445508,4605.650058997794,3673.1204948864324,0.6397844354606457,1.1936620875163254e-50
VAT(내장지방)_SUM,clinic4_aec_sd,internal,390,0.3863054687095734,0.30753014635173215,0.46193476201195244,4590.051085358424,3417.709981614402,0.6217331130899998,4.3728678156662194e-43
VAT(내장지방)_SUM,clinic4_aec_sd,external,428,0.38488706787470406,0.30855901303868155,0.4474275827305814,4687.901147632512,3785.977490491868,0.6217631865338052,3.82624466153687e-47
VAT(내장지방)_SUM,clinic4_aec_skew,internal,390,0.36771654314548863,0.28636440883026004,0.4407719847921428,4659.0492569261405,3464.8922769199926,0.6065549713462839,1.4918807397883224e-40
VAT(내장지방)_SUM,clinic4_aec_skew,external,428,0.4030612012293978,0.3294718084703994,0.46488921673590466,4618.127511259256,3663.3452971792763,0.6411902152275599,6.215741058149205e-51
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,internal,390,0.4505985683686844,0.3786271769887543,0.5151415251154566,4342.964564498603,3264.5135525567935,0.671348366748119,1.9984268027086052e-52
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,external,428,0.47177369752167475,0.39958482336061835,0.5316831276268036,4344.212168247731,3482.149922915872,0.6895094851832725,1.1658390701459545e-61
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,390,0.5134358834053561,0.43530164413805206,0.5806020694784082,4087.0639303096573,3046.872845355503,0.7168245953106231,9.691403108943457e-63
VAT(내장지방)_SUM,clinic4_aec_fpca,external,428,0.5236353124598436,0.4654171047454012,0.5730028646708213,4125.444952233212,3319.5829467194144,0.7311712384187021,9.2648666927052e-73
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,390,0.5011182378847538,0.425733341829251,0.5667964755505764,4138.473762918562,3066.8514278506336,0.7083379501886917,1.1532544497155408e-60
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,428,0.5252218918137037,0.4628569493933477,0.5770675785269918,4118.569122609406,3288.2047800771643,0.7288231969739027,4.437427112371735e-72
SAT(피하지방)_SUM,clinic4,internal,390,0.3780191005784249,0.29153682985441787,0.46592279348516796,5715.9783922767265,3994.3400194621936,0.6148690200348288,6.35807549934395e-42
SAT(피하지방)_SUM,clinic4,external,428,0.454982978571707,0.36200747332933403,0.5302692972568814,5183.642039993325,3921.0854602268614,0.6746374508058767,3.855888889263785e-58
SAT(피하지방)_SUM,clinic4_aec_sd,internal,390,0.377127154349164,0.28856787584477195,0.46536716808349904,5720.075398212403,3981.3793273325173,0.6141578686771283,8.358757772620894e-42
SAT(피하지방)_SUM,clinic4_aec_sd,external,428,0.4501822633313929,0.358241632537326,0.5249265847198202,5206.421722885609,3941.5331206481897,0.6713083487666844,2.2175302134307903e-57
SAT(피하지방)_SUM,clinic4_aec_skew,internal,390,0.37731911337916857,0.290643061775294,0.46494064837456794,5719.193914340072,3991.7323783065117,0.6143662352700169,7.71542915727642e-42
SAT(피하지방)_SUM,clinic4_aec_skew,external,428,0.4532912888824564,0.36382599808993826,0.5267420020559648,5191.680614320989,3913.5806921031303,0.6749888432508142,3.201472077383602e-58
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,internal,390,0.3765116769539285,0.28917075282718757,0.4620045678442385,5722.900780524723,3993.172134179853,0.6136802096614549,1.00410078504596e-41
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,external,428,0.4639617997444797,0.3772553845405412,0.5379149550380159,5140.766055998317,3888.7839757132942,0.6815549289684266,9.443393891961478e-60
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,390,0.44219344024238716,0.3571294884271873,0.5147697670613277,5413.072738464772,3882.0203202714965,0.6657497704482702,2.78452993874575e-51
SAT(피하지방)_SUM,clinic4_aec_fpca,external,428,0.5191817285180174,0.45214115815639444,0.5799540122959743,4868.783372471167,3727.7133817191166,0.735796922571167,4.030904486592431e-74
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,390,0.41851148869654486,0.333352770050532,0.49930556931066056,5526.785680369093,3915.912252760954,0.6487494409047273,5.906841066395647e-48
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,428,0.512803685268578,0.4452047213341693,0.5732205440029889,4900.9691376554965,3737.5831748813534,0.7344677840193794,9.989000436280473e-74
Total Fat_SUM,clinic4,internal,390,0.41934256651336566,0.3381804163444433,0.4986215236785647,9217.977382117619,6548.729659337906,0.6476027244775294,9.729843658502913e-48
Total Fat_SUM,clinic4,external,428,0.47407588720337057,0.3840020202770316,0.5451519034012244,8768.820733217024,6796.307623732897,0.6892365068282494,1.3587965581168158e-61
Total Fat_SUM,clinic4_aec_sd,internal,390,0.4243622884667003,0.34139629993242243,0.508659467835936,9178.046677010912,6443.059606178435,0.6514926987298699,1.7742474199265988e-48
Total Fat_SUM,clinic4_aec_sd,external,428,0.4588954103901818,0.37187321530299966,0.5307462371300546,8894.473773982021,6887.930989274118,0.6783160791670574,5.43160081136311e-59
Total Fat_SUM,clinic4_aec_skew,internal,390,0.4200078880813809,0.3371363344024307,0.49996256379452964,9212.694855273732,6500.928018362272,0.6481464873261158,7.681413463038013e-48
Total Fat_SUM,clinic4_aec_skew,external,428,0.47131476115231985,0.38304294604118294,0.5418422464191143,8791.808958729758,6815.4820153189485,0.6901933173137926,7.937554846741534e-62
Total Fat_SUM,clinic4_aec_uplow_ratio,internal,390,0.4470938034654661,0.3688926726097224,0.5218312590686751,8995.004225183011,6383.672229787393,0.6686817201311095,7.058729530952667e-52
Total Fat_SUM,clinic4_aec_uplow_ratio,external,428,0.510227889152344,0.43052701165026935,0.5769719281809935,8462.071212417886,6534.380982895698,0.7153716075579573,2.5766004808241626e-68
Total Fat_SUM,clinic4_aec_fpca,internal,390,0.5185343746384385,0.4409790275498996,0.5855371992635069,8393.793601526651,6005.883190893992,0.720448939426261,1.1928454241921435e-63
Total Fat_SUM,clinic4_aec_fpca,external,428,0.5738006685286754,0.5189208349775262,0.6252134434446551,7893.79842619096,6100.215682230679,0.7704243381630134,2.6136255383712454e-85
Total Fat_SUM,clinic4_aec_shape_all,internal,390,0.5005274366463917,0.42458990304889216,0.5701304593372708,8549.317806060062,6057.771802924028,0.7082312319007458,1.2233447684950732e-60
Total Fat_SUM,clinic4_aec_shape_all,external,428,0.5727942388288074,0.5183924987962805,0.6241736415123708,7903.113162330773,6098.9436326212635,0.7714791955241537,1.1110464930815608e-85
