feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
imata,internal,aec_segment,seg1_1,1.0,1.0,0.4084321931902248,1.5999894010780988e-29,700
nama,internal,aec_segment,seg1_1,1.0,1.0,-0.0131671848805934,0.7280178486663577,700
lama,internal,aec_segment,seg1_1,1.0,1.0,0.4092925627363445,1.1889909480052695e-29,700
tama,internal,aec_segment,seg1_1,1.0,1.0,0.2456483343381765,4.4325550865492265e-11,700
sat,internal,aec_segment,seg1_1,1.0,1.0,0.4942161240078627,2.178221689961695e-44,700
vat,internal,aec_segment,seg1_1,1.0,1.0,0.5116564197916176,5.80054780459438e-48,700
total_fat,internal,aec_segment,seg1_1,1.0,1.0,0.5418754198267464,1.140124288245053e-54,700
imata,external,aec_segment,seg1_1,1.0,1.0,0.4383319655575796,8.484315850528026e-25,498
nama,external,aec_segment,seg1_1,1.0,1.0,0.1725811092879427,0.0001085197779439,498
lama,external,aec_segment,seg1_1,1.0,1.0,0.3818843630904676,9.757926476327111e-19,498
tama,external,aec_segment,seg1_1,1.0,1.0,0.4928509386063474,7.73217023613535e-32,498
sat,external,aec_segment,seg1_1,1.0,1.0,0.5397361354454429,5.3962442758521543e-39,498
vat,external,aec_segment,seg1_1,1.0,1.0,0.4234302081955334,4.384636804946265e-23,498
total_fat,external,aec_segment,seg1_1,1.0,1.0,0.5422481969022912,2.07122822055046e-39,498
imata,internal,aec_segment,seg2_1,2.0,1.0,0.302175459981664,3.0249837938511333e-16,700
imata,internal,aec_segment,seg2_2,2.0,2.0,0.4752067253013569,1.0149204868116954e-40,700
nama,internal,aec_segment,seg2_1,2.0,1.0,0.0532807624991699,0.1590844515129003,700
nama,internal,aec_segment,seg2_2,2.0,2.0,-0.0774214740856271,0.0405802623675592,700
lama,internal,aec_segment,seg2_1,2.0,1.0,0.2803990031448979,4.1080229853343945e-14,700
lama,internal,aec_segment,seg2_2,2.0,2.0,0.4982932763220585,3.317643544963977e-45,700
tama,internal,aec_segment,seg2_1,2.0,1.0,0.2278101802879398,1.0816992864386295e-09,700
tama,internal,aec_segment,seg2_2,2.0,2.0,0.2404133419570521,1.1627452200897896e-10,700
sat,internal,aec_segment,seg2_1,2.0,1.0,0.4235939591952707,7.518494892987344e-32,700
sat,internal,aec_segment,seg2_2,2.0,2.0,0.5179102843227691,2.694272080922068e-49,700
vat,internal,aec_segment,seg2_1,2.0,1.0,0.353294902005715,5.247224885978405e-22,700
vat,internal,aec_segment,seg2_2,2.0,2.0,0.6201883583336556,1.2417530435626427e-75,700
total_fat,internal,aec_segment,seg2_1,2.0,1.0,0.4333673032594395,2.048293659243425e-33,700
total_fat,internal,aec_segment,seg2_2,2.0,2.0,0.5984760279104352,3.093499019416588e-69,700
imata,external,aec_segment,seg2_1,2.0,1.0,0.3713260764047601,9.984949069099692e-18,498
imata,external,aec_segment,seg2_2,2.0,2.0,0.4816766513391685,2.7304131951759186e-30,498
nama,external,aec_segment,seg2_1,2.0,1.0,0.2204410613712421,6.756776390505621e-07,498
nama,external,aec_segment,seg2_2,2.0,2.0,0.1084586359226929,0.0154600853764012,498
lama,external,aec_segment,seg2_1,2.0,1.0,0.3131140501064055,8.649482271903622e-13,498
lama,external,aec_segment,seg2_2,2.0,2.0,0.4310129926147642,6.035840546987677e-24,498
tama,external,aec_segment,seg2_1,2.0,1.0,0.4790730879581896,6.148553935935516e-30,498
tama,external,aec_segment,seg2_2,2.0,2.0,0.4742644594194879,2.7039740009112585e-29,498
sat,external,aec_segment,seg2_1,2.0,1.0,0.5043846281315091,1.6967015794135785e-33,498
sat,external,aec_segment,seg2_2,2.0,2.0,0.5415404213635787,2.7148924074151905e-39,498
vat,external,aec_segment,seg2_1,2.0,1.0,0.3116995978490149,1.1075499236791818e-12,498
vat,external,aec_segment,seg2_2,2.0,2.0,0.516701917356319,2.437666324460326e-35,498
total_fat,external,aec_segment,seg2_1,2.0,1.0,0.4773486240029844,1.0486252095007819e-29,498
total_fat,external,aec_segment,seg2_2,2.0,2.0,0.5761937425520872,2.1695088814682216e-45,498
imata,internal,aec_segment,seg4_1,4.0,1.0,0.2168895762878932,6.7411761346322495e-09,700
imata,internal,aec_segment,seg4_2,4.0,2.0,0.3790915639450306,2.4104737586447994e-25,700
imata,internal,aec_segment,seg4_3,4.0,3.0,0.5029955092204781,3.668261794011266e-46,700
imata,internal,aec_segment,seg4_4,4.0,4.0,0.4313241730269037,4.3928627985434606e-33,700
nama,internal,aec_segment,seg4_1,4.0,1.0,0.0818720647246493,0.0303190563946469,700
nama,internal,aec_segment,seg4_2,4.0,2.0,0.0206944591264505,0.5846508653682942,700
nama,internal,aec_segment,seg4_3,4.0,3.0,-0.0855221698165277,0.0236475901390621,700
nama,internal,aec_segment,seg4_4,4.0,4.0,-0.0663646539650817,0.079320839405006,700
lama,internal,aec_segment,seg4_1,4.0,1.0,0.1903153753412562,3.9219758487232027e-07,700
lama,internal,aec_segment,seg4_2,4.0,2.0,0.3633479406459463,2.851916086658505e-23,700
lama,internal,aec_segment,seg4_3,4.0,3.0,0.5144696349965416,1.469776428720119e-48,700
lama,internal,aec_segment,seg4_4,4.0,4.0,0.4664532598210213,4.1653204686095513e-39,700
tama,internal,aec_segment,seg4_1,4.0,1.0,0.1975391111064626,1.3712505051232245e-07,700
tama,internal,aec_segment,seg4_2,4.0,2.0,0.2498065654000091,2.027632438602846e-11,700
tama,internal,aec_segment,seg4_3,4.0,3.0,0.2452193486340844,4.801126313771273e-11,700
tama,internal,aec_segment,seg4_4,4.0,4.0,0.22833040639916,9.890634765454955e-10,700
sat,internal,aec_segment,seg4_1,4.0,1.0,0.3483731701111627,2.1027740558872466e-21,700
sat,internal,aec_segment,seg4_2,4.0,2.0,0.4845219551146272,1.7283284690661686e-42,700
sat,internal,aec_segment,seg4_3,4.0,3.0,0.5409691018870595,1.8539976571845416e-54,700
sat,internal,aec_segment,seg4_4,4.0,4.0,0.4779871952011795,3.04900343699186e-41,700
vat,internal,aec_segment,seg4_1,4.0,1.0,0.2353995995650589,2.8674855596334947e-10,700
vat,internal,aec_segment,seg4_2,4.0,2.0,0.4624543199699945,2.1939604031539802e-38,700
vat,internal,aec_segment,seg4_3,4.0,3.0,0.6456202012722603,8.564773659949282e-84,700
vat,internal,aec_segment,seg4_4,4.0,4.0,0.5747657419527819,8.684490117179223e-63,700
total_fat,internal,aec_segment,seg4_1,4.0,1.0,0.3363039578944611,5.709300765046594e-20,700
total_fat,internal,aec_segment,seg4_2,4.0,2.0,0.5169690917107115,4.293728310259061e-49,700
total_fat,internal,aec_segment,seg4_3,4.0,3.0,0.6243269239958493,6.56485515499259e-77,700
total_fat,internal,aec_segment,seg4_4,4.0,4.0,0.5532117922779388,2.29388043609537e-57,700
imata,external,aec_segment,seg4_1,4.0,1.0,0.3165857890765117,4.688233907011137e-13,498
imata,external,aec_segment,seg4_2,4.0,2.0,0.4173875282266052,2.05475481863332e-22,498
imata,external,aec_segment,seg4_3,4.0,3.0,0.4917945889755024,1.0891457121527287e-31,498
imata,external,aec_segment,seg4_4,4.0,4.0,0.4587237046745045,2.769772557386917e-27,498
nama,external,aec_segment,seg4_1,4.0,1.0,0.2532930387079702,9.925530554143026e-09,498
nama,external,aec_segment,seg4_2,4.0,2.0,0.1775682512956848,6.766616560464102e-05,498
nama,external,aec_segment,seg4_3,4.0,3.0,0.080156518815857,0.0739136686817909,498
nama,external,aec_segment,seg4_4,4.0,4.0,0.1344059988011289,0.0026514159091912,498
lama,external,aec_segment,seg4_1,4.0,1.0,0.2646716291039589,1.9871712705339086e-09,498
lama,external,aec_segment,seg4_2,4.0,2.0,0.3544083333121036,3.483947947675138e-16,498
lama,external,aec_segment,seg4_3,4.0,3.0,0.4347690892411366,2.218299959925167e-24,498
lama,external,aec_segment,seg4_4,4.0,4.0,0.4158646291421889,3.0178101218529814e-22,498
tama,external,aec_segment,seg4_1,4.0,1.0,0.4669507602274153,2.4602904676596643e-28,498
tama,external,aec_segment,seg4_2,4.0,2.0,0.4756398163344172,1.7744615883276337e-29,498
tama,external,aec_segment,seg4_3,4.0,3.0,0.4528501353018525,1.4991077240763882e-26,498
tama,external,aec_segment,seg4_4,4.0,4.0,0.4835905122526442,1.4967159460873222e-30,498
