feature,model,cohort,scanner,n,n_pos,auc
SAT(피하지방)_SUM,clinic4,internal,Sensation 64,258,16,0.9493801652892562
SAT(피하지방)_SUM,clinic4,internal,Ingenuity Core 128,91,4,0.9051724137931035
SAT(피하지방)_SUM,clinic4,internal,SOMATOM Definition AS+,95,10,0.8470588235294116
SAT(피하지방)_SUM,clinic4,internal,Revolution CT,248,72,0.8679766414141413
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition Flash,113,25,0.905
SAT(피하지방)_SUM,clinic4,external,Revolution EVO,88,19,0.8558352402745995
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition AS+,81,17,0.8979779411764707
SAT(피하지방)_SUM,clinic4,external,iCT 256,83,15,0.8294117647058823
SAT(피하지방)_SUM,clinic4,external,SOMATOM Force,65,10,0.9272727272727272
SAT(피하지방)_SUM,clinic4,external,LightSpeed VCT,37,4,0.9015151515151516
SAT(피하지방)_SUM,clinic4_aec_best,internal,Sensation 64,258,16,0.9431818181818181
SAT(피하지방)_SUM,clinic4_aec_best,internal,Ingenuity Core 128,91,4,0.9195402298850575
SAT(피하지방)_SUM,clinic4_aec_best,internal,SOMATOM Definition AS+,95,10,0.8176470588235294
SAT(피하지방)_SUM,clinic4_aec_best,internal,Revolution CT,248,72,0.8863636363636364
SAT(피하지방)_SUM,clinic4_aec_best,external,SOMATOM Definition Flash,113,25,0.8804545454545455
SAT(피하지방)_SUM,clinic4_aec_best,external,Revolution EVO,88,19,0.8459191456903128
SAT(피하지방)_SUM,clinic4_aec_best,external,SOMATOM Definition AS+,81,17,0.9099264705882353
SAT(피하지방)_SUM,clinic4_aec_best,external,iCT 256,83,15,0.8813725490196079
SAT(피하지방)_SUM,clinic4_aec_best,external,SOMATOM Force,65,10,0.8963636363636365
SAT(피하지방)_SUM,clinic4_aec_best,external,LightSpeed VCT,37,4,0.9924242424242424
VAT(내장지방)_SUM,clinic4,internal,Sensation 64,258,25,0.910214592274678
VAT(내장지방)_SUM,clinic4,internal,Ingenuity Core 128,91,7,0.9200680272108843
VAT(내장지방)_SUM,clinic4,internal,SOMATOM Definition AS+,95,19,0.8261772853185595
VAT(내장지방)_SUM,clinic4,internal,Revolution CT,248,59,0.8820733566496278
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition Flash,113,26,0.9173297966401415
VAT(내장지방)_SUM,clinic4,external,Revolution EVO,88,30,0.7195402298850576
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition AS+,81,16,0.8942307692307693
VAT(내장지방)_SUM,clinic4,external,iCT 256,83,18,0.8111111111111111
VAT(내장지방)_SUM,clinic4,external,SOMATOM Force,65,18,0.8215130023640661
VAT(내장지방)_SUM,clinic4,external,LightSpeed VCT,37,11,0.7587412587412586
VAT(내장지방)_SUM,clinic4_aec_best,internal,Sensation 64,258,25,0.9376824034334763
VAT(내장지방)_SUM,clinic4_aec_best,internal,Ingenuity Core 128,91,7,0.9370748299319729
VAT(내장지방)_SUM,clinic4_aec_best,internal,SOMATOM Definition AS+,95,19,0.8774238227146816
VAT(내장지방)_SUM,clinic4_aec_best,internal,Revolution CT,248,59,0.9195587839655637
VAT(내장지방)_SUM,clinic4_aec_best,external,SOMATOM Definition Flash,113,26,0.9049513704686118
VAT(내장지방)_SUM,clinic4_aec_best,external,Revolution EVO,88,30,0.789080459770115
VAT(내장지방)_SUM,clinic4_aec_best,external,SOMATOM Definition AS+,81,16,0.898076923076923
VAT(내장지방)_SUM,clinic4_aec_best,external,iCT 256,83,18,0.8384615384615385
VAT(내장지방)_SUM,clinic4_aec_best,external,SOMATOM Force,65,18,0.8605200945626478
VAT(내장지방)_SUM,clinic4_aec_best,external,LightSpeed VCT,37,11,0.7867132867132867
Total Fat_SUM,clinic4,internal,Sensation 64,258,21,0.9606188466947961
Total Fat_SUM,clinic4,internal,Ingenuity Core 128,91,3,0.928030303030303
Total Fat_SUM,clinic4,internal,SOMATOM Definition AS+,95,12,0.8554216867469879
Total Fat_SUM,clinic4,internal,Revolution CT,248,74,0.8692140416278347
