feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610587,0.06904217913633685,0.054332687998731775,0.8014618166628296,3.686502722030476e-245
VAT_TotalFat_ratio,clinic4,external,926,0.5200106967131912,0.4537732286333802,0.5772923885864988,0.08105991417811395,0.061561673488608706,0.7327905945335877,1.1476178967953164e-156
VAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401541,0.6316971464807646,0.6909431379088407,0.06712282774855671,0.05283941129437454,0.8136080304603837,1.7097347524948587e-258
VAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652816,0.4945455861394649,0.6053511939914444,0.07827156416868619,0.05945243685619892,0.7437235103779338,8.576478525095966e-164
VAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512713,0.6734869246879892,0.06889696544620834,0.05430037696832786,0.8023989435545225,3.7254325332058167e-246
VAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.45950864243579975,0.5797261819405164,0.08079424090206795,0.061424831525038665,0.7363196769524907,6.285618071385826e-159
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.6955755114508237,0.6682260701569968,0.7221179435026837,0.06369674997400523,0.05055815160590853,0.8340143109270701,2.96271015793308e-283
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,926,0.5906496339596738,0.5383842295169159,0.6362907732507385,0.07485795377263874,0.05706571325787866,0.7731614644210205,6.212786991951869e-185
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,1090,0.6869902813453423,0.6581989834242975,0.7156285285203123,0.06458867751934953,0.05105178617660586,0.8288571116265604,1.0911413565995322e-276
VAT_TotalFat_ratio,clinic4_aec_fpca,external,926,0.5843941177171352,0.5331522643610638,0.6305383924671739,0.07542775867537377,0.057235353151318995,0.7689352915433146,1.0486349747524783e-181
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,1090,0.6977145829329414,0.6699918507793645,0.7244573064158041,0.06347256943287694,0.050578052604673976,0.8353044289583368,6.218513258777983e-285
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,926,0.5948785150306067,0.5409439783163009,0.6416159856354422,0.0744702819306709,0.05669726831624233,0.7737576400953787,2.1496949223653634e-185
VAT_SAT_ratio,clinic4,internal,1090,0.5937270044726026,0.560416635596979,0.6269574497037312,0.1734013977320534,0.12396212286449959,0.7705400928337841,4.903446015965819e-215
VAT_SAT_ratio,clinic4,external,926,0.4477471652234568,0.35879736355374603,0.5220051722818623,0.22538923432318617,0.15336333329142096,0.6771337885209099,3.209825802260993e-125
VAT_SAT_ratio,clinic4_aec_sd,internal,1090,0.6087886313898546,0.5755746887182879,0.6404417180845917,0.1701568155284988,0.12161545864146807,0.7802552455636875,5.715624633243122e-224
VAT_SAT_ratio,clinic4_aec_sd,external,926,0.4684703333610719,0.38635872956251993,0.5369991561756107,0.22111995934757359,0.15173100881943236,0.6845397339117942,5.368275978786006e-129
VAT_SAT_ratio,clinic4_aec_skew,internal,1090,0.5948056095237493,0.5613369069857823,0.6278420356901622,0.1731710650159958,0.12364702832178655,0.7712399185121341,1.1529704803573672e-215
VAT_SAT_ratio,clinic4_aec_skew,external,926,0.4488728243546265,0.3621509450637907,0.5213674036237838,0.22515941126851818,0.15253555454268797,0.6797505017635166,1.5305531818202225e-126
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.6380740902024269,0.6081602143613009,0.6675870228903922,0.16366410998790656,0.11888488834740202,0.7987995300405153,2.3209068540771824e-242
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,926,0.50249749208276,0.42368879367054774,0.5661178088806691,0.21392514177218194,0.14528669001056363,0.7137119718083782,4.8681434480286666e-145
VAT_SAT_ratio,clinic4_aec_fpca,internal,1090,0.6399617546823996,0.6082772854548111,0.67021857253178,0.16323674791722795,0.11786056833023127,0.7999851330161267,1.331651399603225e-243
VAT_SAT_ratio,clinic4_aec_fpca,external,926,0.5039406455128207,0.4285197164643135,0.5669581453801563,0.2136146398039345,0.14476376221285278,0.7142820258864304,2.258556366086336e-145
VAT_SAT_ratio,clinic4_aec_shape_all,internal,1090,0.6458376693356775,0.6135539273418287,0.6770801534355944,0.16189923595894812,0.11725909936725204,0.8036652220976835,1.6502708928218157e-247
VAT_SAT_ratio,clinic4_aec_shape_all,external,926,0.5131459433851251,0.43365661760051316,0.5781118114965123,0.2116233513709498,0.14433297743475684,0.7168225004009606,7.201195685030301e-147
VAT_TAMA_ratio,clinic4,internal,1090,0.35396367088569325,0.26353677434765216,0.42285578131339985,0.17591597110018117,0.12757366004195966,0.5950296131301234,2.252790783206379e-105
VAT_TAMA_ratio,clinic4,external,926,0.30657109299138385,0.24473968636771667,0.3623373952657971,0.18790158416202257,0.14756119715166968,0.5748927670684792,1.4279592495154847e-82
VAT_TAMA_ratio,clinic4_aec_sd,internal,1090,0.37516551884518357,0.2835289938295969,0.44512572919595716,0.1730052544782287,0.12563243307365224,0.6126156832639174,2.7652979429238174e-113
VAT_TAMA_ratio,clinic4_aec_sd,external,926,0.3432174072515257,0.288952694891029,0.3918481101792098,0.1828690831140939,0.14466104270653563,0.5864777601005273,1.1825685333570134e-86
VAT_TAMA_ratio,clinic4_aec_skew,internal,1090,0.36827782202188786,0.2772981969401114,0.43731116411211407,0.17395617981146774,0.12635987096166595,0.6069358788671035,1.1246146686865182e-110
VAT_TAMA_ratio,clinic4_aec_skew,external,926,0.2938706261119439,0.23342456829825195,0.34665014673284694,0.18961452804478193,0.14782431309848632,0.5792553691119785,4.332804675122666e-84
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.4392127355312748,0.35353659900430795,0.5096314908399107,0.16389883658954504,0.11891747698772294,0.6627909211815792,7.490617770294568e-139
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,926,0.3770669312203897,0.3262268073741412,0.4257003231861643,0.17809435895297815,0.1410518221829184,0.6442642933892331,1.0210367716333164e-109
VAT_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.4668605335557251,0.3685729222255165,0.5421438338465785,0.15980752159322156,0.11552582159995468,0.6833554457995055,7.929700560450731e-151
VAT_TAMA_ratio,clinic4_aec_fpca,external,926,0.3349889440214855,0.28092093847354543,0.38627149209089845,0.18401104991645367,0.14486052894696347,0.6634373712462031,1.606999258946135e-118
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4755047165923595,0.3792783097875487,0.5490620099327806,0.1585066886499096,0.11443645956938911,0.6896951841858929,1.0118924809005611e-154
VAT_TAMA_ratio,clinic4_aec_shape_all,external,926,0.3677949832701647,0.31539731804366805,0.4160378898003905,0.17941487190790553,0.1418749473225431,0.6678781143647454,1.1832125270008462e-120
TotalFat_TAMA_ratio,clinic4,internal,1090,0.3438624433624624,0.16082426709186107,0.5289761591448479,0.4984491240717107,0.30935856757655206,0.5865655171013782,9.746616065628866e-102
TotalFat_TAMA_ratio,clinic4,external,926,0.5245946836622064,0.476035699719498,0.567332326854391,0.4296865999866185,0.3285653350779835,0.7365993235363832,4.1456247885765633e-159
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,1090,0.34602406784247763,0.1622528376976757,0.5321019811960266,0.4976273842574932,0.30756930845159014,0.5884091686835142,1.6068345033039112e-102
TotalFat_TAMA_ratio,clinic4_aec_sd,external,926,0.5320392644654064,0.48451990971374714,0.5746399170111686,0.42630899931381955,0.3259789530029998,0.7369980921887263,2.2878822301485824e-159
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,1090,0.3502601408364875,0.16635330655152075,0.5352173248836722,0.49601309656376374,0.30710841695490537,0.5919891481780049,4.69142993153857e-104
TotalFat_TAMA_ratio,clinic4_aec_skew,external,926,0.5137461675834829,0.46465058330678893,0.557796512966603,0.434561564486896,0.33192310708785716,0.7358800854190524,1.2078828147801783e-158
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.377184832452362,0.1941554587238373,0.560203070378733,0.4856271723483805,0.29685529707149616,0.6143173225297682,4.4630955190820605e-114
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,external,926,0.5132645615286037,0.4597811336382628,0.5599575930608693,0.4347767151660403,0.33373084731137703,0.7432754221262758,1.708103585207772e-163
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.3954464569950731,0.19465389886103684,0.5933831583547504,0.478454643639478,0.2874326605739283,0.6290722662816242,3.7424157288404444e-121
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,926,0.4561801573066059,0.40276184047461705,0.5055910185682013,0.45956539393623036,0.3560016326623854,0.7612160085726333,5.5077878670741695e-176
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4060392218885208,0.2024803571623235,0.6049806842727311,0.4742444666740219,0.2804818805941485,0.6374435826091005,2.428401211533798e-125
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,926,0.4818334959405116,0.4280148932790104,0.5289770197588773,0.4485950332498279,0.34611201019680293,0.7667914860258132,4.28057740871491e-180
SAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610586,0.06904217913633685,0.054332687998731775,0.8014618166628293,3.686502722032679e-245
SAT_TotalFat_ratio,clinic4,external,926,0.5200106967131913,0.45377322863338027,0.5772923885864987,0.08105991417811394,0.0615616734886087,0.7327905945335877,1.1476178967953164e-156
SAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401543,0.6316971464807646,0.6909431379088408,0.0671228277485567,0.052839411294374534,0.8136080304603835,1.7097347524957843e-258
SAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652817,0.4945455861394649,0.6053511939914444,0.07827156416868619,0.05945243685619892,0.7437235103779339,8.576478525095966e-164
SAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512714,0.6734869246879893,0.06889696544620832,0.05430037696832785,0.8023989435545226,3.725432533203902e-246
SAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.45950864243579975,0.5797261819405164,0.08079424090206795,0.061424831525038665,0.7363196769524905,6.285618071387914e-159
