feature,cohort,baseline_model,extended_model,auc_baseline,auc_extended,auc_diff,z,p_value
HTN,internal,clinic6,clinic6_fpca3,0.7929150940592589,0.8029659128057298,0.010050818746470958,1.9851663845138399,0.047125962954195806
HTN,external,clinic6,clinic6_fpca3,0.711664937626476,0.732530290222598,0.02086535259612199,2.7912059458880845,0.005251204811938861
HTN,internal,clinic6,clinic6_uplow_ratio,0.7929150940592589,0.7998662664566554,0.00695117239739651,1.5083398609089322,0.13146756627003778
HTN,external,clinic6,clinic6_uplow_ratio,0.711664937626476,0.7272759291990062,0.015610991572530208,2.1425610581264283,0.03214836091878279
HTN,internal,clinic6_fpca3,clinic6_uplow_ratio,0.8029659128057298,0.7998662664566554,-0.0030996463490744475,-1.3174116200172443,0.18770068802425133
HTN,external,clinic6_fpca3,clinic6_uplow_ratio,0.732530290222598,0.7272759291990062,-0.00525436102359178,-1.287760566936135,0.19782932286155563
DM,internal,clinic6,clinic6_fpca3,0.7209397978712688,0.7422690796763254,0.021329281805056555,2.599164471479496,0.009345098633213846
DM,external,clinic6,clinic6_fpca3,0.6585157966512615,0.6713349496173953,0.012819152966133784,1.3808964867469828,0.16731079034149354
DM,internal,clinic6,clinic6_uplow_ratio,0.7209397978712688,0.7386974112748883,0.017757613403619477,2.494960911357792,0.012597100618697232
DM,external,clinic6,clinic6_uplow_ratio,0.6585157966512615,0.6700128797636185,0.011497083112356976,1.1111568947395838,0.26650082172283285
DM,internal,clinic6_fpca3,clinic6_uplow_ratio,0.7422690796763254,0.7386974112748883,-0.003571668401437078,-0.851753969190153,0.3943506594481747
DM,external,clinic6_fpca3,clinic6_uplow_ratio,0.6713349496173953,0.6700128797636185,-0.0013220698537768083,-0.2529313532952947,0.8003212606028436
CKD,internal,clinic6,clinic6_fpca3,0.771717421804077,0.7717256746719485,8.252867871538783e-06,0.0014337365675842195,0.9988560441203854
CKD,external,clinic6,clinic6_fpca3,0.6141284560245762,0.6230515416998521,0.008923085675275888,1.426782929808439,0.15364247300452755
CKD,internal,clinic6,clinic6_uplow_ratio,0.771717421804077,0.7739126846579185,0.0021952628538415286,0.5441442798746023,0.5863421916319278
CKD,external,clinic6,clinic6_uplow_ratio,0.6141284560245762,0.6286949596086017,0.014566503584025448,2.7493038614785377,0.005972199353888588
CKD,internal,clinic6_fpca3,clinic6_uplow_ratio,0.7717256746719485,0.7739126846579185,0.00218700998596999,0.6445547658049637,0.5192157564135715
CKD,external,clinic6_fpca3,clinic6_uplow_ratio,0.6230515416998521,0.6286949596086017,0.0056434179087495595,1.5059931263697632,0.13206893820444307
