feature,cohort,baseline_model,extended_model,auc_baseline,auc_extended,auc_diff,z,p_value
HTN,internal,clinic9,clinic9_fpca3,0.8167953024993484,0.8205131918097832,0.0037178893104348187,1.1088029718690982,0.26751518815999886
HTN,external,clinic9,clinic9_fpca3,0.7307063261026076,0.7365910727141828,0.005884746611575231,1.0567849635707716,0.2906097382494376
HTN,internal,clinic9,clinic9_uplow_ratio,0.8167953024993484,0.8186053751918678,0.0018100726925194266,0.7573848406035198,0.4488193355255462
HTN,external,clinic9,clinic9_uplow_ratio,0.7307063261026076,0.7336995649043728,0.0029932388017652745,0.7283039086982757,0.46642757017322
HTN,internal,clinic9_fpca3,clinic9_uplow_ratio,0.8205131918097832,0.8186053751918678,-0.0019078166179153921,-0.8888512073603727,0.37408305111367157
HTN,external,clinic9_fpca3,clinic9_uplow_ratio,0.7365910727141828,0.7336995649043728,-0.0028915078098099567,-0.763491508591931,0.445170324531329
DM,internal,clinic9,clinic9_fpca3,0.723381739377,0.7392200348361485,0.0158382954591485,1.848622491936021,0.06451234261293502
DM,external,clinic9,clinic9_fpca3,0.6672517006802721,0.6945986394557824,0.02734693877551031,2.7696551400582408,0.005611567279121668
DM,internal,clinic9,clinic9_uplow_ratio,0.723381739377,0.7390934499939239,0.01571171061692389,1.988599028389092,0.04674547873510244
DM,external,clinic9,clinic9_uplow_ratio,0.6672517006802721,0.6878503401360545,0.02059863945578244,1.991739119184706,0.0463996891733791
DM,internal,clinic9_fpca3,clinic9_uplow_ratio,0.7392200348361485,0.7390934499939239,-0.00012658484222460853,-0.03686145202361562,0.9705954756734738
DM,external,clinic9_fpca3,clinic9_uplow_ratio,0.6945986394557824,0.6878503401360545,-0.0067482993197278685,-1.6533143671325388,0.09826690050175917
CKD,internal,clinic9,clinic9_fpca3,0.7854935351624094,0.7891411752338905,0.0036476400714811064,0.44254635836627426,0.6580938916985933
CKD,external,clinic9,clinic9_fpca3,0.6281630220891882,0.6396233474681966,0.01146032537900843,1.499698829860509,0.1336924338254364
CKD,internal,clinic9,clinic9_uplow_ratio,0.7854935351624094,0.7914538000630715,0.005960264900662149,0.8076329120692562,0.4193019344284824
CKD,external,clinic9,clinic9_uplow_ratio,0.6281630220891882,0.6513746847371192,0.023211662647931064,2.837007048694856,0.004553860664582547
CKD,internal,clinic9_fpca3,clinic9_uplow_ratio,0.7891411752338905,0.7914538000630715,0.0023126248291810425,0.601457520352195,0.5475352971734502
CKD,external,clinic9_fpca3,clinic9_uplow_ratio,0.6396233474681966,0.6513746847371192,0.011751337268922635,2.5368575244855234,0.011185246542109019
