feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic4,internal,1259,385,0.3057982525814138,0.7940681743885405,,,0.2722561889680826,0.1,l2,0.8051948051948052,0.6521739130434783,0.698967434471803
HTN,clinic4,external,1123,507,0.4514692787177204,0.7193607674376905,0.6894140300711709,0.7508418759220543,0.2722561889680826,0.1,l2,0.777120315581854,0.5584415584415584,0.6571682991985752
HTN,clinic4_fpca3,internal,1259,385,0.3057982525814138,0.8032125768967874,,,0.3121615618805598,0.1,l1,0.7402597402597403,0.7185354691075515,0.7251787132644957
HTN,clinic4_fpca3,external,1123,507,0.4514692787177204,0.7325206844437614,0.7036984310499711,0.7640714506336009,0.3121615618805598,0.1,l1,0.6370808678500987,0.6996753246753247,0.6714158504007124
HTN,clinic4_uplow_ratio,internal,1259,385,0.3057982525814138,0.800139677256382,,,0.2884446304088749,0.1,l1,0.7740259740259741,0.6807780320366132,0.7092930897537728
HTN,clinic4_uplow_ratio,external,1123,507,0.4514692787177204,0.7293956043956044,0.700568396118358,0.7605629576841352,0.2884446304088749,0.1,l1,0.757396449704142,0.5811688311688312,0.6607301869991096
DM,clinic4,internal,1259,232,0.18427323272438442,0.7216365040459322,,,0.1422197059065191,1.0,elasticnet,0.8362068965517241,0.5228821811100293,0.5806195393169182
DM,clinic4,external,1123,335,0.2983081032947462,0.6654632926736874,0.6321955787706524,0.6991597852892318,0.1422197059065191,1.0,elasticnet,0.7761194029850746,0.43147208121827413,0.5342831700801425
DM,clinic4_fpca3,internal,1259,232,0.18427323272438442,0.7404601618372896,,,0.1338522279226614,100.0,elasticnet,0.8491379310344828,0.5316455696202531,0.5901509134233519
DM,clinic4_fpca3,external,1123,335,0.2983081032947462,0.6808280930373514,0.6464801069983191,0.7142920110190979,0.1338522279226614,100.0,elasticnet,0.8477611940298507,0.34517766497461927,0.4951024042742654
DM,clinic4_uplow_ratio,internal,1259,232,0.18427323272438442,0.7370227982406071,,,0.16154688587099358,0.1,l2,0.8017241379310345,0.5910418695228822,0.6298649722001588
DM,clinic4_uplow_ratio,external,1123,335,0.2983081032947462,0.677036139101447,0.6441058216406871,0.7105236011664547,0.16154688587099358,0.1,l2,0.7492537313432835,0.49746192893401014,0.572573463935886
CKD,clinic4,internal,1259,105,0.08339952343129468,0.7681934472229099,,,0.06791766015913132,1.0,l2,0.819047619047619,0.6169844020797227,0.6338363780778395
CKD,clinic4,external,1123,188,0.1674087266251113,0.6155478438957788,0.5710440344494389,0.6618108411184149,0.06791766015913132,1.0,l2,0.6648936170212766,0.5101604278074866,0.5360641139804097
CKD,clinic4_fpca3,internal,1259,105,0.08339952343129468,0.7719567549723528,,,0.05919599013519685,100.0,l2,0.8666666666666667,0.58578856152513,0.6092136616362193
CKD,clinic4_fpca3,external,1123,188,0.1674087266251113,0.6293264307657298,0.5835682473984326,0.6752059507183786,0.05919599013519685,100.0,l2,0.7074468085106383,0.4663101604278075,0.5066785396260017
CKD,clinic4_uplow_ratio,internal,1259,105,0.08339952343129468,0.7725096971197492,,,0.06097175715129889,100.0,l1,0.8761904761904762,0.597053726169844,0.6203335980937251
CKD,clinic4_uplow_ratio,external,1123,188,0.1674087266251113,0.6330811241324382,0.5874116633368259,0.6783845881937081,0.06097175715129889,100.0,l1,0.6914893617021277,0.4748663101604278,0.5111308993766697
