feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
IMATA_SUM,clinic4,internal,1090,0.332895350338987,0.2843608056260343,0.38184974748844625,463.40757887733514,321.2612426883754,0.5770696754300255,8.762410432224918e-98
IMATA_SUM,clinic4,external,926,0.28248345778930717,0.21176353027190092,0.3435790669915483,528.0178796638821,370.2393972993276,0.5660639648480081,1.438137684403751e-79
IMATA_SUM,clinic4_aec_front50,internal,1090,0.34189461655749365,0.2954419454617889,0.38863114634787027,460.2712731157699,321.59294562218645,0.5848520994542699,5.15156532082023e-101
IMATA_SUM,clinic4_aec_front50,external,926,0.22412049468370054,0.15358634017226117,0.2868038010871027,549.0726479385402,380.4238589969964,0.5898358500807127,7.220936686355332e-88
IMATA_SUM,clinic4_aec_back50,internal,1090,0.36766432584533704,0.32415390426412727,0.41265532779410596,451.1697676169103,318.76570575136304,0.6064342545166198,1.9007054032554423e-110
IMATA_SUM,clinic4_aec_back50,external,926,0.1890185504235795,0.1234302086425899,0.2485273596606601,561.3556910167935,389.0184441983488,0.6234464165341025,7.546829458842946e-101
IMATA_SUM,clinic4_aec_full,internal,1090,0.3545164706737163,0.31008362615152457,0.39971007595051083,455.83611540789894,321.2196373085023,0.5955217006556967,1.373999089452648e-105
IMATA_SUM,clinic4_aec_full,external,926,0.1914401156406994,0.12259724351383428,0.25375005715490784,560.5169691905953,388.8504908312123,0.6083424833287729,8.011495343321029e-95
NAMA_SUM,clinic4,internal,1090,0.5912066896128529,0.5352134845357643,0.6361422180541509,2737.60661765164,2045.9160017814163,0.7689158279293534,1.3837577083589094e-213
NAMA_SUM,clinic4,external,926,0.5678002838802443,0.5114966653328655,0.6142064596812615,2960.875154681854,2319.180539456677,0.7900820091555905,1.3654272435746346e-198
NAMA_SUM,clinic4_aec_front50,internal,1090,0.6047263908769375,0.5492237372685564,0.6495599832601158,2691.956647140767,1990.000068531504,0.777653116493171,1.5636780112646554e-221
NAMA_SUM,clinic4_aec_front50,external,926,0.4077270999722229,0.33139723794435116,0.47301669937851903,3466.081640189419,2773.745362664414,0.7662957464147226,1.003551277793453e-179
NAMA_SUM,clinic4_aec_back50,internal,1090,0.6125509278760561,0.5586200554996936,0.6570189827123184,2665.1795022626447,1974.3910231697878,0.7826678386875877,2.9340379882720223e-226
NAMA_SUM,clinic4_aec_back50,external,926,0.38688142134610104,0.3087877420029108,0.455773992201948,3526.550402063975,2813.459710349334,0.7617771930616788,2.150187952755598e-176
NAMA_SUM,clinic4_aec_full,internal,1090,0.610154103351574,0.5555433588866223,0.6551843927788543,2673.410414702224,1975.816171171834,0.7811345603770518,8.432531409815831e-225
NAMA_SUM,clinic4_aec_full,external,926,0.374494532695568,0.2947236215702614,0.44369225420473934,3561.9958744708288,2848.534398264662,0.761328684105306,4.560878000695621e-176
LAMA_SUM,clinic4,internal,1090,0.41934567876225337,0.37309500757790837,0.46820373465700815,1556.9323547156062,995.9726430740855,0.6476010904842606,1.3365746844563731e-130
LAMA_SUM,clinic4,external,926,-0.0354460947935169,-0.12993404599117722,0.0446110132419405,2122.4387323430624,1738.9623509125506,0.5584336022193399,4.798907639008775e-77
LAMA_SUM,clinic4_aec_front50,internal,1090,0.418886657192893,0.373511445762938,0.46824326987745435,1557.5476298649764,998.9895621963313,0.6472572501023913,2.0291728588553644e-130
LAMA_SUM,clinic4_aec_front50,external,926,-0.07323602903330229,-0.16898497427785925,0.009101584125263934,2160.822219902698,1776.670121113687,0.5611210476697526,6.307990581364759e-78
LAMA_SUM,clinic4_aec_back50,internal,1090,0.4371850562398508,0.39245995069936856,0.4848320675793301,1532.8290508215807,989.4348511105717,0.6612399191252969,5.485679740596597e-138
LAMA_SUM,clinic4_aec_back50,external,926,-0.2538470578430023,-0.363231278361996,-0.15625802204673378,2335.57435423749,1938.6917635260777,0.5869408142358722,8.058181777490332e-87
LAMA_SUM,clinic4_aec_full,internal,1090,0.42486509802545325,0.3799610496646173,0.47301647901158383,1549.5149629566606,998.3484509301409,0.6518596810982252,7.254056702591682e-133
LAMA_SUM,clinic4_aec_full,external,926,-0.18210061936832722,-0.28688286456699835,-0.09013702399496763,2267.7680778485137,1877.102012421812,0.5724093027484229,1.0201937277052651e-81
TAMA_SUM,clinic4,internal,1090,0.6459881914335608,0.604854566551099,0.6833405901041706,3155.6632076900287,2258.371412515652,0.8037422741636253,1.364170894521773e-247
TAMA_SUM,clinic4,external,926,0.7110267056575033,0.6732866093947888,0.7427860823451867,2633.3120289323315,1980.5591813666247,0.8478748666950204,7.413830413511747e-257
TAMA_SUM,clinic4_aec_front50,internal,1090,0.651454175470104,0.609874427324613,0.6896076997240228,3131.206531081907,2209.9848059762558,0.8071340152074122,2.872044267182617e-251
TAMA_SUM,clinic4_aec_front50,external,926,0.6716159675074946,0.6276043831765875,0.7085304526034623,2807.1426606562973,2157.8496657152746,0.8301769078161448,1.0712714657623092e-236
TAMA_SUM,clinic4_aec_back50,internal,1090,0.6471162756690634,0.6046846143322139,0.6855374412298265,3150.6313213356557,2239.96483808797,0.8044455081796371,2.3905889919360324e-248
TAMA_SUM,clinic4_aec_back50,external,926,0.6896835174688498,0.6487748238696073,0.7244644778092068,2728.826289540143,2063.198673806443,0.8367412270650081,6.84407505970161e-244
TAMA_SUM,clinic4_aec_full,internal,1090,0.6496000027217799,0.6072810880897402,0.6880333947075283,3139.5240843976594,2221.4756512302342,0.8059855241039877,5.144147783887094e-250
TAMA_SUM,clinic4_aec_full,external,926,0.6768391295851885,0.6335590944963816,0.7134295673443933,2784.7284584176573,2124.256243938002,0.8317694597756475,2.0564912471854443e-238
SAT(피하지방)_SUM,clinic4,internal,1090,0.5276249675951172,0.47755745230987917,0.57314577604254,5578.840711620315,4087.827152932292,0.726385902205064,2.1297936362601517e-179
SAT(피하지방)_SUM,clinic4,external,926,0.5645541761064046,0.5106773620739308,0.6132171385935262,5893.738038542955,4387.530113798807,0.7588702961794219,2.7310264893270645e-174
SAT(피하지방)_SUM,clinic4_aec_front50,internal,1090,0.536788040649987,0.4883277735286555,0.5798963775653275,5524.466901602436,4095.733549616845,0.7326692115701765,4.94581186615869e-184
SAT(피하지방)_SUM,clinic4_aec_front50,external,926,0.5405261087573807,0.48520900270612644,0.5906927247192808,6054.164023390156,4503.902215141167,0.7809893325475722,4.23180094168253e-191
SAT(피하지방)_SUM,clinic4_aec_back50,internal,1090,0.5433209357820069,0.4970449230931128,0.5854633037295908,5485.371495320676,4085.9680666434256,0.7371181760266745,2.1506664669960509e-187
SAT(피하지방)_SUM,clinic4_aec_back50,external,926,0.5437889068580388,0.49012884694052705,0.5913543273497684,6032.62992913116,4496.958260686397,0.7897029833395133,2.8506393045649817e-198
SAT(피하지방)_SUM,clinic4_aec_full,internal,1090,0.541023932015746,0.49371664132089416,0.5836794574334618,5499.149349317818,4092.7079446260723,0.7355565608816312,3.3136416671357997e-186
SAT(피하지방)_SUM,clinic4_aec_full,external,926,0.5356905520053483,0.48111033621367405,0.5850015289000712,6085.9380076047655,4541.1889312337635,0.7877859789419321,1.1526247517602975e-196
VAT(내장지방)_SUM,clinic4,internal,1090,0.522974451085152,0.48271688918496347,0.5616788755884927,3588.0158911530134,2609.7003007165035,0.7231827411396161,4.377671125448218e-177
VAT(내장지방)_SUM,clinic4,external,926,0.41833658179756594,0.35894626456676115,0.47085670782181094,4090.9980050328213,3127.254599878973,0.6644398969859359,5.341917441965264e-119
VAT(내장지방)_SUM,clinic4_aec_front50,internal,1090,0.5215837228967127,0.4814738766069225,0.5603599658218118,3593.2423650750648,2613.2269972480294,0.7222246791022859,2.1217513454955344e-176
VAT(내장지방)_SUM,clinic4_aec_front50,external,926,0.4102140604102332,0.35132422777641015,0.4623039473980598,4119.4629342718035,3149.010373374683,0.6677829906924363,1.3156468675202353e-120
VAT(내장지방)_SUM,clinic4_aec_back50,internal,1090,0.5494479158390824,0.5101471162614369,0.5881117124653605,3487.0328551852836,2555.067778929303,0.7412749112041074,1.3465520723785924e-190
