feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic6,internal,1147,344,0.2999128160418483,0.8117777809956848,,,0.31439077503853147,1.0,l2,0.7296511627906976,0.7521793275217933,0.7454228421970357
HTN,clinic6,external,1015,463,0.45615763546798027,0.7434344382884153,0.7131107108626715,0.773502977385793,0.31439077503853147,1.0,l2,0.7408207343412527,0.6340579710144928,0.6827586206896552
HTN,clinic6_fpca3,internal,1147,344,0.2999128160418483,0.8173709056155695,,,0.19871094270640546,1.0,l1,0.872093023255814,0.6064757160647571,0.6861377506538797
HTN,clinic6_fpca3,external,1015,463,0.45615763546798027,0.7478206091338779,0.7186718238290595,0.7775113526650842,0.19871094270640546,1.0,l1,0.8142548596112311,0.5489130434782609,0.6699507389162561
HTN,clinic6_uplow_ratio,internal,1147,344,0.2999128160418483,0.8140041704074836,,,0.3281177846495124,1.0,l2,0.7063953488372093,0.7646326276463262,0.7471665213600698
HTN,clinic6_uplow_ratio,external,1015,463,0.45615763546798027,0.7454964472407426,0.715936989673544,0.7754615249773694,0.3281177846495124,1.0,l2,0.712742980561555,0.6467391304347826,0.6768472906403941
HTN,clinic6_fpca3_total,internal,1147,344,0.2999128160418483,0.8175446725940514,,,0.23630511813225993,1.0,l2,0.8255813953488372,0.6525529265255293,0.7044463818657367
HTN,clinic6_fpca3_total,external,1015,463,0.45615763546798027,0.7495069959620622,0.7203105817033588,0.7786577240010648,0.23630511813225993,1.0,l2,0.7602591792656588,0.5905797101449275,0.6679802955665025
HTN,clinic6_uplow_ratio_total,internal,1147,344,0.2999128160418483,0.8141489762228851,,,0.31407960377916233,1.0,l2,0.7354651162790697,0.7397260273972602,0.7384481255448997
HTN,clinic6_uplow_ratio_total,external,1015,463,0.45615763546798027,0.7481023257269853,0.7184572602413264,0.7781222952716614,0.31407960377916233,1.0,l2,0.7473002159827213,0.6141304347826086,0.6748768472906403
