feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,1079,0.6409922944746297,0.6081999350097913,0.6715160222526857,0.06900805245200359,0.05427771412792924,0.8006289484599869,7.871587023656926e-242
VAT_TotalFat_ratio,clinic4,external,922,0.5198677313259574,0.45469201584932073,0.5777482774731939,0.08101542524792674,0.06153295627813868,0.7323522222702565,1.0156123166761289e-155
VAT_TotalFat_ratio,clinic4_aec_sd,internal,1079,0.6600612547381061,0.629158737291421,0.6889635940991038,0.06715034052897254,0.05282903967940525,0.812455528324646,1.3162712323175735e-254
VAT_TotalFat_ratio,clinic4_aec_sd,external,922,0.5519269281648096,0.4917233995601721,0.6017374765621358,0.07826393697020846,0.0594858545802493,0.7434292000774305,6.754889554634445e-163
VAT_TotalFat_ratio,clinic4_aec_skew,internal,1079,0.6410105077091296,0.6088682760960902,0.671302306844575,0.06900630196620126,0.05435938949662449,0.8006469326777708,7.53861303618215e-242
VAT_TotalFat_ratio,clinic4_aec_skew,external,922,0.5232377463443725,0.46012481151642554,0.5786304597053044,0.08073060376319756,0.06139395562486326,0.736088227839289,4.233077685687612e-158
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,1079,0.6928371532457251,0.663267552742895,0.7184006678889752,0.06383108517455362,0.05060504099880915,0.8323836719680013,2.4768955783196805e-278
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,922,0.5895127576154572,0.5380747680700236,0.6339580695003306,0.07490953488443676,0.057108654985311084,0.7725491080097024,1.1355540152656603e-183
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,1079,0.6872235926975471,0.6573181785830259,0.714071253472421,0.06441171746238596,0.05092010539009284,0.8289979675004071,4.3651646542889087e-274
VAT_TotalFat_ratio,clinic4_aec_fpca,external,922,0.5841809987309364,0.5323617114367581,0.6284932672520421,0.07539445981806901,0.05721623299899293,0.7684882304815766,1.3632615654351364e-180
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,1079,0.6967407784382229,0.6672051949986082,0.7225580478959379,0.06342418478353085,0.050526789893722696,0.8347308348998783,2.4775812177464088e-281
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,922,0.5935022297872848,0.5408655693987975,0.6389137817554444,0.07454462808115235,0.056763987783217125,0.7727590821915837,7.838690937804103e-184
VAT_SAT_ratio,clinic4,internal,1079,0.5915568914475198,0.5560374691859327,0.6245410070094621,0.1736054036864143,0.1237780631154082,0.7691403060778393,1.2089123294611868e-211
VAT_SAT_ratio,clinic4,external,922,0.4477655720874256,0.3595885868694736,0.5213509987933952,0.22497851346497358,0.15316959666724428,0.6769190192453631,1.4048774153554836e-124
VAT_SAT_ratio,clinic4_aec_sd,internal,1079,0.6057557789118634,0.5731353087992903,0.6361677779573613,0.17056115198967434,0.12164628336309645,0.7783219077633338,6.260572314696532e-220
VAT_SAT_ratio,clinic4_aec_sd,external,922,0.4684355757840758,0.3861168658050106,0.5376365747264724,0.2207279131951048,0.1515821592778899,0.6844827321395976,2.0384171321218478e-128
VAT_SAT_ratio,clinic4_aec_skew,internal,1079,0.589813602621759,0.5551136352217995,0.6224068156702568,0.17397549453855904,0.12389361381476427,0.768021374788328,1.1636850728325598e-210
VAT_SAT_ratio,clinic4_aec_skew,external,922,0.44901984070837087,0.3641237191579204,0.5208521562076028,0.2247228757449443,0.1522957560244668,0.6797658948322134,5.2064232579998757e-126
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,1079,0.6330822538605432,0.6022161025315614,0.6617862656449234,0.164543909268071,0.11921252559883734,0.7956957414935755,9.407603248803668e-237
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,922,0.5015179978221256,0.42413534697779026,0.5647411107283108,0.2137489770651282,0.14507463177836546,0.713284500117851,3.591816891545151e-144
VAT_SAT_ratio,clinic4_aec_fpca,internal,1079,0.6389944820512484,0.607265194607224,0.6680466312031762,0.16321285910118274,0.11765706858155184,0.7993859834942112,1.5443535929363965e-240
VAT_SAT_ratio,clinic4_aec_fpca,external,922,0.5037764845980479,0.4295241886558092,0.5669513475032327,0.21326420802667503,0.14449606355213818,0.7139865395619074,1.402719577057342e-144
VAT_SAT_ratio,clinic4_aec_shape_all,internal,1079,0.6442229134821531,0.6119701158450727,0.6744403702047502,0.16202664513893883,0.11749137216344062,0.8026701630631884,5.664788218823773e-244
VAT_SAT_ratio,clinic4_aec_shape_all,external,922,0.5118908407566046,0.43560402904987944,0.575967179600015,0.21151334927938745,0.14421150636952038,0.7158794731088703,1.0958744207611778e-145
VAT_TAMA_ratio,clinic4,internal,1079,0.34925620321759365,0.25859004894074045,0.41950192934166247,0.17638846982032938,0.12777388786963148,0.591108010626407,1.2017629211614152e-102
VAT_TAMA_ratio,clinic4,external,922,0.3067737765546863,0.24555617408061692,0.360348327362785,0.18789376554172554,0.14748342285344207,0.5743695755109683,4.8293353677160944e-82
VAT_TAMA_ratio,clinic4_aec_sd,internal,1079,0.36877870965745596,0.2755984877338861,0.4407717660164571,0.17372246921909598,0.12596135192695546,0.6074218226433127,8.545138332689646e-110
VAT_TAMA_ratio,clinic4_aec_sd,external,922,0.34312292950679146,0.288900157407089,0.3895069242420803,0.18290135791009754,0.14458556340691156,0.5863124300837432,3.1554116911413357e-86
VAT_TAMA_ratio,clinic4_aec_skew,internal,1079,0.35839320864533863,0.26818196800668465,0.42878666625670026,0.17514576895553083,0.12713357862438615,0.5989063858360796,5.178408420151036e-106
VAT_TAMA_ratio,clinic4_aec_skew,external,922,0.2942304737826895,0.23382315218967484,0.34616993392072104,0.18958602890748508,0.14764722498398572,0.5790029793589409,1.2045513678643968e-83
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,1079,0.42841077801267746,0.34038044031395615,0.49787418919939347,0.16531306947798455,0.11948647911642651,0.654743763086522,4.4141900416084165e-133
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,922,0.37450594979968366,0.3202320801589682,0.4212958216710515,0.17847873130457795,0.14127332383040037,0.6432183301289174,8.627697962040175e-109
VAT_TAMA_ratio,clinic4_aec_fpca,internal,1079,0.4612244647472308,0.360227184532437,0.5389036843300639,0.16049780888268933,0.11568108324821375,0.6792595326729038,6.965830265648351e-147
VAT_TAMA_ratio,clinic4_aec_fpca,external,922,0.3319681585229496,0.2776454994266876,0.3800408266714684,0.18444779186409718,0.1450917175975467,0.6638411749850607,3.305255791562546e-118
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,1079,0.4658924905944368,0.36556105265085725,0.541270031642267,0.15980100868494768,0.11520668909793347,0.6828079242434368,5.403208836771859e-149
