feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610587,0.06904217913633685,0.054332687998731775,0.8014618166628296,3.686502722030476e-245
VAT_TotalFat_ratio,clinic4,external,926,0.5200106967131912,0.4537732286333802,0.5772923885864988,0.08105991417811395,0.061561673488608706,0.7327905945335877,1.1476178967953164e-156
VAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401541,0.6316971464807646,0.6909431379088407,0.06712282774855671,0.05283941129437454,0.8136080304603837,1.7097347524948587e-258
VAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652816,0.4945455861394649,0.6053511939914444,0.07827156416868619,0.05945243685619892,0.7437235103779338,8.576478525095966e-164
VAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512713,0.6734869246879892,0.06889696544620834,0.05430037696832786,0.8023989435545225,3.7254325332058167e-246
VAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.45950864243579975,0.5797261819405164,0.08079424090206795,0.061424831525038665,0.7363196769524907,6.285618071385826e-159
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.6955755114508237,0.6682260701569968,0.7221179435026837,0.06369674997400523,0.05055815160590853,0.8340143109270701,2.96271015793308e-283
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,926,0.5906496339596738,0.5383842295169159,0.6362907732507385,0.07485795377263874,0.05706571325787866,0.7731614644210205,6.212786991951869e-185
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,1090,0.6935493395640564,0.6645022045996171,0.7223939464566709,0.06390837310561169,0.0499597963547216,0.832864451738121,9.018386325876137e-282
VAT_TotalFat_ratio,clinic4_aec_fpca,external,926,0.586821685379161,0.5341447262494922,0.6338192200714321,0.07520714804234291,0.05698548898443564,0.7713197341511713,1.615412619057527e-183
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,1090,0.7024616863694808,0.6738845785917834,0.7297422613680999,0.06297220923381036,0.04967262892064903,0.8382106591781315,9.11559784412435e-289
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,926,0.5980531336012644,0.5435926544173658,0.6449138280299019,0.0741779255369914,0.05667450245404145,0.7757562995499776,5.981661748448121e-187
VAT_SAT_ratio,clinic4,internal,1090,0.5937270044726026,0.560416635596979,0.6269574497037312,0.1734013977320534,0.12396212286449959,0.7705400928337841,4.903446015965819e-215
VAT_SAT_ratio,clinic4,external,926,0.4477471652234568,0.35879736355374603,0.5220051722818623,0.22538923432318617,0.15336333329142096,0.6771337885209099,3.209825802260993e-125
VAT_SAT_ratio,clinic4_aec_sd,internal,1090,0.6087886313898546,0.5755746887182879,0.6404417180845917,0.1701568155284988,0.12161545864146807,0.7802552455636875,5.715624633243122e-224
VAT_SAT_ratio,clinic4_aec_sd,external,926,0.4684703333610719,0.38635872956251993,0.5369991561756107,0.22111995934757359,0.15173100881943236,0.6845397339117942,5.368275978786006e-129
VAT_SAT_ratio,clinic4_aec_skew,internal,1090,0.5948056095237493,0.5613369069857823,0.6278420356901622,0.1731710650159958,0.12364702832178655,0.7712399185121341,1.1529704803573672e-215
VAT_SAT_ratio,clinic4_aec_skew,external,926,0.4488728243546265,0.3621509450637907,0.5213674036237838,0.22515941126851818,0.15253555454268797,0.6797505017635166,1.5305531818202225e-126
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.6380740902024269,0.6081602143613009,0.6675870228903922,0.16366410998790656,0.11888488834740202,0.7987995300405153,2.3209068540771824e-242
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,926,0.50249749208276,0.42368879367054774,0.5661178088806691,0.21392514177218194,0.14528669001056363,0.7137119718083782,4.8681434480286666e-145
VAT_SAT_ratio,clinic4_aec_fpca,internal,1090,0.643254230094469,0.6118896590531082,0.6742063604640106,0.16248865051295092,0.11754970135039863,0.802120329274872,7.373719989237375e-246
VAT_SAT_ratio,clinic4_aec_fpca,external,926,0.5040279401783546,0.42424798985881507,0.5691981728735858,0.2135958434252209,0.1441782583624448,0.7146348706663385,1.4027308017839794e-145
VAT_SAT_ratio,clinic4_aec_shape_all,internal,1090,0.6459612032476516,0.6132009522493842,0.6773955621268601,0.16187099779163108,0.11714987438669609,0.8038593055692667,1.0214309707548972e-247
VAT_SAT_ratio,clinic4_aec_shape_all,external,926,0.5131702667664946,0.430874559425596,0.5799390802977238,0.21161806492041588,0.14398948974304213,0.7170859820095592,5.026442609976351e-147
VAT_TAMA_ratio,clinic4,internal,1090,0.35396367088569325,0.26353677434765216,0.42285578131339985,0.17591597110018117,0.12757366004195966,0.5950296131301234,2.252790783206379e-105
VAT_TAMA_ratio,clinic4,external,926,0.30657109299138385,0.24473968636771667,0.3623373952657971,0.18790158416202257,0.14756119715166968,0.5748927670684792,1.4279592495154847e-82
VAT_TAMA_ratio,clinic4_aec_sd,internal,1090,0.37516551884518357,0.2835289938295969,0.44512572919595716,0.1730052544782287,0.12563243307365224,0.6126156832639174,2.7652979429238174e-113
VAT_TAMA_ratio,clinic4_aec_sd,external,926,0.3432174072515257,0.288952694891029,0.3918481101792098,0.1828690831140939,0.14466104270653563,0.5864777601005273,1.1825685333570134e-86
VAT_TAMA_ratio,clinic4_aec_skew,internal,1090,0.36827782202188786,0.2772981969401114,0.43731116411211407,0.17395617981146774,0.12635987096166595,0.6069358788671035,1.1246146686865182e-110
VAT_TAMA_ratio,clinic4_aec_skew,external,926,0.2938706261119439,0.23342456829825195,0.34665014673284694,0.18961452804478193,0.14782431309848632,0.5792553691119785,4.332804675122666e-84
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.4392127355312748,0.35353659900430795,0.5096314908399107,0.16389883658954504,0.11891747698772294,0.6627909211815792,7.490617770294568e-139
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,926,0.3770669312203897,0.3262268073741412,0.4257003231861643,0.17809435895297815,0.1410518221829184,0.6442642933892331,1.0210367716333164e-109
VAT_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.48769045278923984,0.3953868655835959,0.5599718636859751,0.15665455395432473,0.11253378369462931,0.6985687680490364,2.4128587755667318e-160
VAT_TAMA_ratio,clinic4_aec_fpca,external,926,0.36890501664069897,0.3172233739506214,0.4167921168784209,0.17925729328474968,0.14079408263800727,0.665058967605206,2.70022933556205e-119
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4954012646381557,0.40453398186653194,0.5659769333829746,0.15547117419449577,0.11187257299615108,0.704192375127076,5.136327827607775e-164
VAT_TAMA_ratio,clinic4_aec_shape_all,external,926,0.3890972394092893,0.34002476118091113,0.43628600470271217,0.1763662636166323,0.13948167421367694,0.6637086007444628,1.1934154117466491e-118
TotalFat_TAMA_ratio,clinic4,internal,1090,0.3438624433624624,0.16082426709186107,0.5289761591448479,0.4984491240717107,0.30935856757655206,0.5865655171013782,9.746616065628866e-102
TotalFat_TAMA_ratio,clinic4,external,926,0.5245946836622064,0.476035699719498,0.567332326854391,0.4296865999866185,0.3285653350779835,0.7365993235363832,4.1456247885765633e-159
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,1090,0.34602406784247763,0.1622528376976757,0.5321019811960266,0.4976273842574932,0.30756930845159014,0.5884091686835142,1.6068345033039112e-102
TotalFat_TAMA_ratio,clinic4_aec_sd,external,926,0.5320392644654064,0.48451990971374714,0.5746399170111686,0.42630899931381955,0.3259789530029998,0.7369980921887263,2.2878822301485824e-159
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,1090,0.3502601408364875,0.16635330655152075,0.5352173248836722,0.49601309656376374,0.30710841695490537,0.5919891481780049,4.69142993153857e-104
TotalFat_TAMA_ratio,clinic4_aec_skew,external,926,0.5137461675834829,0.46465058330678893,0.557796512966603,0.434561564486896,0.33192310708785716,0.7358800854190524,1.2078828147801783e-158
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.377184832452362,0.1941554587238373,0.560203070378733,0.4856271723483805,0.29685529707149616,0.6143173225297682,4.4630955190820605e-114
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,external,926,0.5132645615286037,0.4597811336382628,0.5599575930608693,0.4347767151660403,0.33373084731137703,0.7432754221262758,1.708103585207772e-163
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,1090,0.40816320807583983,0.21027080325421196,0.6013633818106884,0.47339576516363824,0.28354720714890574,0.639418425163297,2.389709112134721e-126
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,926,0.48857648211207094,0.43923829649546714,0.5361755912206184,0.4456666546100745,0.34312342436509125,0.7585089155993193,4.963440243719668e-174
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,1090,0.4170320269092359,0.21921734868962323,0.6103542380235935,0.4698354010209712,0.27976491900579076,0.646476460344249,5.226384875135767e-130
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,926,0.49920575239938214,0.4497241938045016,0.5460194196529449,0.44101103750853365,0.3396816242842325,0.7516783690067201,3.275177355453891e-169
SAT_TotalFat_ratio,clinic4,internal,1090,0.6423369973290691,0.6102403515702844,0.6726268971610586,0.06904217913633685,0.054332687998731775,0.8014618166628293,3.686502722032679e-245
SAT_TotalFat_ratio,clinic4,external,926,0.5200106967131913,0.45377322863338027,0.5772923885864987,0.08105991417811394,0.0615616734886087,0.7327905945335877,1.1476178967953164e-156
SAT_TotalFat_ratio,clinic4_aec_sd,internal,1090,0.6619464305401543,0.6316971464807646,0.6909431379088408,0.0671228277485567,0.052839411294374534,0.8136080304603835,1.7097347524957843e-258
SAT_TotalFat_ratio,clinic4_aec_sd,external,926,0.5524646908652817,0.4945455861394649,0.6053511939914444,0.07827156416868619,0.05945243685619892,0.7437235103779339,8.576478525095966e-164
SAT_TotalFat_ratio,clinic4_aec_skew,internal,1090,0.6438399320850317,0.6118611060512714,0.6734869246879893,0.06889696544620832,0.05430037696832785,0.8023989435545226,3.725432533203902e-246
SAT_TotalFat_ratio,clinic4_aec_skew,external,926,0.5231518635522234,0.45950864243579975,0.5797261819405164,0.08079424090206795,0.061424831525038665,0.7363196769524905,6.285618071387914e-159
SAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,1090,0.695575511450824,0.6682260701569969,0.7221179435026837,0.06369674997400522,0.05055815160590851,0.8340143109270701,2.96271015793308e-283
