feature,cohort,baseline_model,extended_model,auc_baseline,auc_extended,auc_diff,z,p_value
HTN,internal,clinic8,clinic8_fpca3,0.8109596281386662,0.817512091285586,0.006552463146919818,1.4316720203137896,0.15223770749241033
HTN,external,clinic8,clinic8_fpca3,0.7365245562963659,0.7453908035183273,0.008866247221961387,1.2930723290439734,0.19598604441244938
HTN,internal,clinic8,clinic8_uplow_ratio,0.8109596281386662,0.814413246835993,0.0034536186973268546,1.139304220918531,0.2545762884999183
HTN,external,clinic8,clinic8_uplow_ratio,0.7365245562963659,0.7373110151187906,0.0007864588224246738,0.15071706801697843,0.8801989087091908
HTN,internal,clinic8_fpca3,clinic8_uplow_ratio,0.817512091285586,0.814413246835993,-0.0030988444495929635,-1.0173667775447723,0.308978980288367
HTN,external,clinic8_fpca3,clinic8_uplow_ratio,0.7453908035183273,0.7373110151187906,-0.008079788399536714,-1.825379384067357,0.06794379815032062
DM,internal,clinic8,clinic8_fpca3,0.7279590472718435,0.7422023737189614,0.014243326447117899,1.8183516884246134,0.06901039734785354
DM,external,clinic8,clinic8_fpca3,0.6854331065759638,0.7019183673469387,0.016485260770974897,1.752316695727767,0.07971936674836588
DM,internal,clinic8,clinic8_uplow_ratio,0.7279590472718435,0.7408048770608012,0.012845829788957763,1.9825207849886866,0.04742098344116638
DM,external,clinic8,clinic8_uplow_ratio,0.6854331065759638,0.6946757369614514,0.00924263038548756,0.9807606583277744,0.3267107832162134
DM,internal,clinic8_fpca3,clinic8_uplow_ratio,0.7422023737189614,0.7408048770608012,-0.0013974966581601356,-0.3664647682137949,0.7140182977205913
DM,external,clinic8_fpca3,clinic8_uplow_ratio,0.7019183673469387,0.6946757369614514,-0.007242630385487336,-1.8566037369976913,0.06336755188623733
CKD,internal,clinic8,clinic8_fpca3,0.7877746241984652,0.7912540733732787,0.003479449174813465,0.441702046551864,0.6587048285451136
CKD,external,clinic8,clinic8_fpca3,0.6286272553421468,0.6382652919819295,0.009638036639782688,1.0441571097393376,0.29641270694798116
CKD,internal,clinic8,clinic8_uplow_ratio,0.7877746241984652,0.7926311363397456,0.004856512141280356,0.6741323688545892,0.5002271622084774
CKD,external,clinic8,clinic8_uplow_ratio,0.6286272553421468,0.6497602616335467,0.021133006291399914,2.1584168785256677,0.030895434607457244
CKD,internal,clinic8_fpca3,clinic8_uplow_ratio,0.7912540733732787,0.7926311363397456,0.001377062966466891,0.3686543592552121,0.7123853721323261
CKD,external,clinic8_fpca3,clinic8_uplow_ratio,0.6382652919819295,0.6497602616335467,0.011494969651617226,2.2110764772092373,0.02703054156451086
