feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic8,internal,1147,344,0.2999128160418483,0.8109596281386658,,,0.31464217491930596,1.0,l2,0.7238372093023255,0.7584059775840598,0.7480383609415867
HTN,clinic8,external,1015,463,0.45615763546798027,0.7365245562963658,0.7056831038858201,0.7667861877561979,0.31464217491930596,1.0,l2,0.6976241900647948,0.6557971014492754,0.6748768472906403
HTN,clinic8_fpca3,internal,1147,344,0.2999128160418483,0.817512091285586,,,0.21383448267996505,0.1,l2,0.8691860465116279,0.6176836861768369,0.6931124673060157
HTN,clinic8_fpca3,external,1015,463,0.45615763546798027,0.7453908035183272,0.7156425530514406,0.774677963517997,0.21383448267996505,0.1,l2,0.7688984881209503,0.5960144927536232,0.6748768472906403
HTN,clinic8_uplow_ratio,internal,1147,344,0.2999128160418483,0.814413246835993,,,0.33290163530312267,1.0,l2,0.7180232558139535,0.7708592777085927,0.7550130775937227
HTN,clinic8_uplow_ratio,external,1015,463,0.45615763546798027,0.7373110151187905,0.7069417633360614,0.7674193475266641,0.33290163530312267,1.0,l2,0.6673866090712743,0.6721014492753623,0.6699507389162561
DM,clinic8,internal,1147,211,0.1839581517000872,0.7279590472718435,,,0.14949433537867554,0.1,elasticnet,0.8246445497630331,0.5470085470085471,0.5980819529206626
DM,clinic8,external,1015,315,0.3103448275862069,0.6854331065759638,0.6512153759174315,0.7179971337096852,0.14949433537867554,0.1,elasticnet,0.7936507936507936,0.46285714285714286,0.5655172413793104
DM,clinic8_fpca3,internal,1147,211,0.1839581517000872,0.7422023737189615,,,0.16437537941700842,10.0,l1,0.7630331753554502,0.6292735042735043,0.6538796861377506
DM,clinic8_fpca3,external,1015,315,0.3103448275862069,0.7019183673469387,0.668319533792968,0.7353505717299224,0.16437537941700842,10.0,l1,0.7523809523809524,0.5214285714285715,0.593103448275862
DM,clinic8_uplow_ratio,internal,1147,211,0.1839581517000872,0.7408048770608011,,,0.1589090947481956,0.1,l2,0.8009478672985783,0.5961538461538461,0.6338273757628596
DM,clinic8_uplow_ratio,external,1015,315,0.3103448275862069,0.6946757369614512,0.6604823759375026,0.7278913143586808,0.1589090947481956,0.1,l2,0.7523809523809524,0.5385714285714286,0.6049261083743842
CKD,clinic8,internal,1147,90,0.07846556233653008,0.7877746241984652,,,0.06838921637002758,1.0,l1,0.8222222222222222,0.6584673604541155,0.6713164777680907
CKD,clinic8,external,1015,171,0.1684729064039409,0.6286272553421468,0.5840829658482071,0.6736765841105301,0.06838921637002758,1.0,l1,0.631578947368421,0.54739336492891,0.5615763546798029
CKD,clinic8_fpca3,internal,1147,90,0.07846556233653008,0.7912540733732787,,,0.04625734696030965,100.0,l2,0.9222222222222223,0.5695364238410596,0.5972101133391456
CKD,clinic8_fpca3,external,1015,171,0.1684729064039409,0.6382652919819294,0.5933758504460427,0.6834903758005525,0.04625734696030965,100.0,l2,0.7134502923976608,0.48696682464454977,0.5251231527093596
CKD,clinic8_uplow_ratio,internal,1147,90,0.07846556233653008,0.7926311363397456,,,0.046571765964656175,10.0,l2,0.9222222222222223,0.5742667928098392,0.6015693112467306
CKD,clinic8_uplow_ratio,external,1015,171,0.1684729064039409,0.6497602616335468,0.6053785651015499,0.6960133489810273,0.046571765964656175,10.0,l2,0.7426900584795322,0.4466824644549763,0.496551724137931
