config,seed,fold,best_epoch,best_val_loss,pos_weight_mean
surrogate_mimic_guarded,20260701,0,80,0.48444151878356934,14.300769805908203
surrogate_mimic_guarded,20260701,1,164,0.3449166417121887,14.071656227111816
surrogate_mimic_guarded,20260701,2,42,0.5510619878768921,15.767354965209961
surrogate_mimic_guarded,20260701,3,72,0.442486971616745,15.04366683959961
surrogate_mimic_guarded,20260701,4,167,0.36448344588279724,14.298929214477539
surrogate_mimic_guarded,20260711,0,168,0.3757351338863373,14.290206909179688
surrogate_mimic_guarded,20260711,1,100,0.4803718030452728,14.853181838989258
surrogate_mimic_guarded,20260711,2,34,0.5366733074188232,15.070780754089355
surrogate_mimic_guarded,20260711,3,57,0.4842050075531006,15.053643226623535
surrogate_mimic_guarded,20260711,4,80,0.42408865690231323,14.170730590820312
