feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,387,0.3585699169449813,0.2825521251143786,0.4307426270049043,4691.284255730301,3494.701752847496,0.5990166438091561,4.710068188234391e-39
VAT(내장지방)_SUM,clinic4,external,425,0.4077017848547272,0.33104407091839877,0.47360599632559547,4586.389725604506,3656.6342670301556,0.6403081917988109,2.0735283751355832e-50
VAT(내장지방)_SUM,clinic4_aec_sd,internal,387,0.3773590117082135,0.29919211543649515,0.45029141999270106,4622.063841463615,3439.1652059585017,0.6145003266981031,1.4980946997044317e-41
VAT(내장지방)_SUM,clinic4_aec_sd,external,425,0.3853378060039675,0.3109009511619486,0.4511143292148484,4672.173854865305,3772.5894671945007,0.6226000826839545,5.572064516136999e-47
VAT(내장지방)_SUM,clinic4_aec_skew,internal,387,0.3587918550219482,0.2810791658895677,0.43294615098315653,4690.472581385549,3489.77832675047,0.599263526585685,4.3079308772309006e-39
VAT(내장지방)_SUM,clinic4_aec_skew,external,425,0.4041799854952407,0.32963876837427963,0.4662852553977768,4600.004830870779,3646.7904898121724,0.6415305132756135,1.1793451562835597e-50
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,internal,387,0.4372494335548037,0.3668168745204256,0.5038023212679971,4394.15180888413,3310.9017483575476,0.661445803019709,4.830818394587006e-50
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,external,425,0.4616980484284551,0.3908712454555235,0.5241711028033831,4372.337936662593,3493.6128557922775,0.684258590497704,5.574635041294557e-60
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,387,0.47082901571646585,0.397061591896434,0.5389941614744115,4261.034963667272,3248.4497018429242,0.6863276223411168,3.381849207550296e-55
VAT(내장지방)_SUM,clinic4_aec_fpca,external,425,0.47574976998114404,0.41110475809644714,0.5334955428983118,4314.893279428439,3446.7709659972897,0.71083001822414,1.238532116391594e-66
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,387,0.4640120917760687,0.39159142908226235,0.5280755204990742,4288.3930403064915,3271.612788921213,0.6814586100146329,3.786372772855616e-54
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,425,0.46190515517296404,0.40034305604434633,0.5160302611603397,4371.496747261654,3503.4074686756258,0.7062838659028994,1.9234915269038524e-65
