feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,700,0.3725531529855485,0.31430330570621784,0.42595183957132554,0.05934623190228202,0.04738156747111737,0.6104628196446887,1.048398630728288e-72
VAT_TotalFat_ratio,clinic4,external,498,0.1517985952881491,0.0391141512333706,0.2548710699135954,0.07567838278798579,0.05402088822536803,0.4640770212980168,5.77446968332191e-28
VAT_TotalFat_ratio,clinic4_aec_sd,internal,700,0.4120684158324738,0.35612360364216883,0.4622960600593986,0.0574470953105612,0.04573744723535827,0.6419982563224875,1.3881181469945567e-82
VAT_TotalFat_ratio,clinic4_aec_sd,external,498,0.25671698738712134,0.1566204419088582,0.3435379418726202,0.07084340923401124,0.05113281004935559,0.5123802459054984,1.101688864208894e-34
VAT_TotalFat_ratio,clinic4_aec_skew,internal,700,0.3851208672537775,0.32831882589849254,0.4375883837838294,0.0587488751855181,0.04701916642314976,0.6206755344173289,8.804941890947205e-76
VAT_TotalFat_ratio,clinic4_aec_skew,external,498,0.1723189665923407,0.06876643507618956,0.2651466037467535,0.07475734185678586,0.0537866666133593,0.48977216128709206,2.0916957193298004e-31
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,700,0.46304826973785895,0.40737527089094877,0.5123792100190045,0.0548999946036405,0.04430627417635378,0.6805120228884053,2.3991571717782686e-96
VAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,498,0.3290222912333908,0.23615965200665973,0.408739741949704,0.06730950477461074,0.048892076289230486,0.5964702534086281,2.617279313382652e-49
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,700,0.45380886423548805,0.39611943734580185,0.5041733722143549,0.055370316054878715,0.044474356981726096,0.6737536238431576,8.839030899185098e-94
VAT_TotalFat_ratio,clinic4_aec_fpca,external,498,0.2589139912770838,0.1682261541177298,0.34129555626903646,0.0707386318973115,0.05104445884859342,0.5607122302401986,1.4099426199087226e-42
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,700,0.4622448695017667,0.40481912505398765,0.5132502590234557,0.054941050605609304,0.044331753401002545,0.6801079161784969,3.4312727580663137e-96
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,498,0.31404028883840485,0.22060630149791532,0.3948222926656711,0.06805682015766942,0.04956870430664068,0.5907597736652921,3.544221356576132e-48
VAT_SAT_ratio,clinic4,internal,700,0.35599663217670574,0.3020469085174248,0.4084694453208062,0.10856095041875138,0.08445451677662606,0.5967565802957925,9.467607580505616e-69
VAT_SAT_ratio,clinic4,external,498,0.07615859203636144,-0.027757999402766693,0.21249671353087182,0.17880419581219306,0.10470429996082464,0.3565299722022202,2.2573673812588623e-16
VAT_SAT_ratio,clinic4_aec_sd,internal,700,0.39486388790099447,0.3413864090024419,0.44462879054682425,0.10523400590880733,0.08181734251359896,0.6284669775571634,3.31577159111791e-78
VAT_SAT_ratio,clinic4_aec_sd,external,498,0.15930752497138156,0.046825613794885056,0.298648137019399,0.1705680065087492,0.10125346081376632,0.4051847741270366,4.232939822267599e-21
VAT_SAT_ratio,clinic4_aec_skew,internal,700,0.3704747696743782,0.31519417798214044,0.4218551285365785,0.10733370920338885,0.08361931812128144,0.6087771797083423,3.291985311810594e-72
VAT_SAT_ratio,clinic4_aec_skew,external,498,0.09676981919170291,-0.0039597698191144596,0.22250549123287197,0.17679835265016997,0.10373206721975434,0.38809492905771725,2.387010977649481e-19
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,700,0.4459810033702465,0.3915167896716084,0.4938257746030203,0.10069128789140089,0.07933638202310424,0.6678658362522745,1.339854927110052e-91
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,498,0.22243169080834857,0.10396380236569296,0.36435139739888484,0.16403943685743919,0.09584667335843042,0.4977070777593394,1.5762111778527344e-32
VAT_SAT_ratio,clinic4_aec_fpca,internal,700,0.4452217505403444,0.3867319261651323,0.49718672612703324,0.10076026022897992,0.0790336985813137,0.6673545841001891,2.060867967400921e-91
VAT_SAT_ratio,clinic4_aec_fpca,external,498,0.17032553272792028,0.06592130459224917,0.3007258485166469,0.16944659892590042,0.0981016024386536,0.4634177566135944,7.014880418731845e-28
VAT_SAT_ratio,clinic4_aec_shape_all,internal,700,0.4494540445453892,0.3906927618948404,0.5008447101828762,0.10037518431525982,0.07897497925475477,0.6706906988318803,1.2220729938284444e-92
VAT_SAT_ratio,clinic4_aec_shape_all,external,498,0.21220694483604718,0.09712685640051517,0.3533034128994601,0.16511444445548762,0.096302774506263,0.4915256777198153,1.1881707530624225e-31
VAT_TAMA_ratio,clinic4,internal,700,0.4499574452771622,0.3953183293604356,0.5005963414751703,0.1549804150206179,0.11903174100096793,0.67090586407178,1.0172151953896864e-92
