feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,390,0.36880336463466157,0.28767484525314907,0.4391855384987861,4655.043353732164,3465.6025266404763,0.6074134266945707,1.0816936174116193e-40
VAT(내장지방)_SUM,clinic4,external,428,0.4062825126002141,0.3301320556216042,0.4696001105445508,4605.650058997794,3673.1204948864324,0.6397844354606457,1.1936620875163254e-50
VAT(내장지방)_SUM,clinic4_aec_sd,internal,390,0.3863054687095735,0.30753014635173237,0.4619347620119526,4590.051085358423,3417.7099816144014,0.6217331130899999,4.3728678156662194e-43
VAT(내장지방)_SUM,clinic4_aec_sd,external,428,0.3848870678747044,0.3085590130386819,0.4474275827305814,4687.90114763251,3785.977490491867,0.6217631865338054,3.82624466153687e-47
VAT(내장지방)_SUM,clinic4_aec_skew,internal,390,0.36771654314548863,0.28636440883025993,0.4407719847921428,4659.04925692614,3464.892276919991,0.6065549713462839,1.4918807397883224e-40
VAT(내장지방)_SUM,clinic4_aec_skew,external,428,0.4030612012293978,0.3294718084703994,0.46488921673590466,4618.127511259256,3663.3452971792763,0.6411902152275598,6.215741058149856e-51
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,internal,390,0.4419289537726975,0.37157902394554093,0.5068567184773917,4377.096667057907,3289.398713041324,0.6650415114786044,3.8700528456460057e-51
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,external,428,0.4651966817451594,0.3930529969872915,0.5257704049563314,4371.173683569749,3496.1250746041655,0.6871142691827363,4.443945666912584e-61
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,390,0.513435883405337,0.43530164413802785,0.5806020694783898,4087.063930309738,3046.87284535554,0.7168245953106095,9.691403109018915e-63
VAT(내장지방)_SUM,clinic4_aec_fpca,external,428,0.5236353124598336,0.4654171047453853,0.5730028646708104,4125.444952233255,3319.5829467194767,0.7311712384186949,9.264866692750739e-73
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,390,0.5011182378847652,0.42573334182924744,0.5667964755505949,4138.473762918515,3066.8514278506022,0.708337950188701,1.153254449709626e-60
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,428,0.5252218918137148,0.46285694939335914,0.5770675785269954,4118.569122609359,3288.2047800771493,0.7288231969739131,4.437427112341541e-72
SAT(피하지방)_SUM,clinic4,internal,390,0.3780191005784249,0.29153682985441787,0.46592279348516796,5715.9783922767265,3994.3400194621936,0.6148690200348288,6.35807549934395e-42
SAT(피하지방)_SUM,clinic4,external,428,0.454982978571707,0.36200747332933403,0.5302692972568814,5183.642039993325,3921.0854602268614,0.6746374508058767,3.855888889263785e-58
SAT(피하지방)_SUM,clinic4_aec_sd,internal,390,0.377127154349164,0.28856787584477195,0.4653671680834989,5720.075398212403,3981.3793273325173,0.6141578686771281,8.358757772621842e-42
SAT(피하지방)_SUM,clinic4_aec_sd,external,428,0.4501822633313929,0.3582416325373259,0.5249265847198202,5206.421722885609,3941.5331206481897,0.6713083487666844,2.2175302134307903e-57
SAT(피하지방)_SUM,clinic4_aec_skew,internal,390,0.37731911337916857,0.290643061775294,0.46494064837456794,5719.193914340072,3991.7323783065117,0.6143662352700168,7.71542915727642e-42
SAT(피하지방)_SUM,clinic4_aec_skew,external,428,0.4532912888824565,0.3638259980899385,0.5267420020559648,5191.680614320989,3913.5806921031303,0.6749888432508142,3.201472077383602e-58
SAT(피하지방)_SUM,clinic4_aec_shape_no_fpca,internal,390,0.37276338173359047,0.28570538904651316,0.4600793326433321,5740.077508111436,3988.4248835449275,0.610760747000722,3.05892505611604e-41
SAT(피하지방)_SUM,clinic4_aec_shape_no_fpca,external,428,0.46250092914976215,0.3770857745655481,0.5343190282083307,5147.766381866818,3878.8581103884676,0.6825136593101815,5.601821441893007e-60
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,390,0.44219344024237006,0.35712948842714565,0.5147697670613168,5413.072738464854,3882.020320271521,0.6657497704482571,2.7845299387626037e-51
SAT(피하지방)_SUM,clinic4_aec_fpca,external,428,0.5191817285180348,0.4521411581564328,0.5799540122959911,4868.783372471079,3727.7133817190693,0.7357969225711667,4.030904486593673e-74
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,390,0.41851148869656085,0.3333527700505444,0.49930556931065945,5526.7856803690165,3915.9122527609657,0.6487494409047423,5.906841066357365e-48
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,428,0.5128036852686015,0.4452047213342042,0.5732205440030141,4900.969137655377,3737.5831748812416,0.7344677840193652,9.989000436376808e-74
Total Fat_SUM,clinic4,internal,390,0.41934256651336566,0.3381804163444433,0.4986215236785647,9217.977382117619,6548.729659337906,0.6476027244775294,9.729843658502913e-48
Total Fat_SUM,clinic4,external,428,0.47407588720337057,0.3840020202770316,0.5451519034012244,8768.820733217024,6796.307623732897,0.6892365068282494,1.3587965581168158e-61
Total Fat_SUM,clinic4_aec_sd,internal,390,0.42436228846670043,0.34139629993242254,0.508659467835936,9178.04667701091,6443.059606178437,0.6514926987298701,1.77424741992647e-48
Total Fat_SUM,clinic4_aec_sd,external,428,0.4588954103901818,0.3718732153029997,0.5307462371300546,8894.473773982021,6887.930989274118,0.6783160791670573,5.431600811363966e-59
Total Fat_SUM,clinic4_aec_skew,internal,390,0.4200078880813809,0.3371363344024307,0.49996256379452975,9212.694855273732,6500.928018362272,0.6481464873261158,7.681413463038013e-48
Total Fat_SUM,clinic4_aec_skew,external,428,0.47131476115231974,0.38304294604118283,0.5418422464191142,8791.80895872976,6815.4820153189485,0.6901933173137927,7.937554846740448e-62
Total Fat_SUM,clinic4_aec_shape_no_fpca,internal,390,0.44195606960265066,0.3627532457275361,0.5178726342880448,9036.699431646517,6371.671763830273,0.6649343148409431,4.06743698299719e-51
Total Fat_SUM,clinic4_aec_shape_no_fpca,external,428,0.5053078811547489,0.42728229541139734,0.5710565475680901,8504.467892158229,6558.047019219864,0.7147083267252229,3.8993060993382024e-68
Total Fat_SUM,clinic4_aec_fpca,internal,390,0.5185343746384132,0.44097902754987345,0.585537199263485,8393.793601526871,6005.883190894094,0.7204489394262444,1.192845424203566e-63
Total Fat_SUM,clinic4_aec_fpca,external,428,0.5738006685286738,0.5189208349775241,0.6252134434446724,7893.798426190972,6100.215682230677,0.7704243381630197,2.6136255383580713e-85
Total Fat_SUM,clinic4_aec_shape_all,internal,390,0.500527436646429,0.42458990304892574,0.5701304593372962,8549.317806059746,6057.77180292395,0.7082312319007729,1.2233447684767887e-60
Total Fat_SUM,clinic4_aec_shape_all,external,428,0.5727942388288082,0.5183924987962817,0.6241736415123678,7903.1131623307665,6098.943632621288,0.7714791955241542,1.1110464930809809e-85
