feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_SAT_ratio,clinic4_aec_sd,external,428,0.1303206219046522,0.07248785054749679,0.18220028460839402,0.2675848681205097,0.20785955783623206,0.36249119400140706,9.769050935587315e-15
VAT_SAT_ratio,clinic4_aec_skew,internal,390,0.0932144410827751,0.028071499613341735,0.15237194198040316,0.25306785981246177,0.1972832146804462,0.3081010493486888,5.072267624570118e-10
VAT_SAT_ratio,clinic4_aec_skew,external,428,0.13292964267474172,0.07663265823079408,0.1839386430050515,0.26718319200829754,0.20821983627045593,0.37527956161642917,9.225258093458682e-16
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,390,0.24637572280974385,0.16209499688127182,0.3195289676058208,0.2307077240675266,0.17883636282330698,0.4986013628704156,6.68076944176562e-26
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,428,0.15744160296481824,0.058627184100450286,0.2395530288301139,0.26337950069650173,0.20183783890918594,0.44008840236593744,1.0608375225505637e-21
VAT_SAT_ratio,clinic4_aec_fpca,internal,390,0.27213073000375687,0.19180136884773996,0.34429527188050296,0.2267312523421208,0.1773650877202421,0.5232350929643588,8.579424620558671e-29
VAT_SAT_ratio,clinic4_aec_fpca,external,428,0.17461996412083303,0.09364197787126452,0.23959330886760116,0.2606807395673663,0.20020138436877807,0.42777896478429905,1.7998012516179425e-20
VAT_SAT_ratio,clinic4_aec_shape_all,internal,390,0.2751802735893454,0.1897895279981489,0.3508010618786788,0.2262557874467237,0.17532331225685283,0.5272799790612774,2.7274245764796955e-29
VAT_SAT_ratio,clinic4_aec_shape_all,external,428,0.14407592680769643,0.03277039712044018,0.2347865814270347,0.2654603025596848,0.20331673515258264,0.43871624005940646,1.4628914900556576e-21
VAT_TAMA_ratio,clinic4,internal,390,0.17401977903646926,0.03777583190515705,0.29657114091882536,0.2082823391750861,0.14361910792496999,0.4184847040944202,5.745313757610079e-18
VAT_TAMA_ratio,clinic4,external,428,0.3039414355997895,0.23246946221568476,0.36225264323521683,0.1923502858744911,0.1546102341526399,0.5607799958622655,8.110974679590969e-37
VAT_TAMA_ratio,clinic4_aec_sd,internal,390,0.18412064053250188,0.04208404346820612,0.31301046732796955,0.20700488570667475,0.14190284294497552,0.43062417087156935,4.872522150817512e-19
VAT_TAMA_ratio,clinic4_aec_sd,external,428,0.29165309860037547,0.22329137777539007,0.3477553971116718,0.1940407500104403,0.15769713611277494,0.5516006069733559,1.9223889293662096e-35
VAT_TAMA_ratio,clinic4_aec_skew,internal,390,0.18042852370376994,0.045874917740434326,0.3017957830409133,0.20747273889102646,0.14362998251607786,0.42609040394344183,1.2388672267817636e-18
VAT_TAMA_ratio,clinic4_aec_skew,external,428,0.2813423655806667,0.21361189456119717,0.33847123113998334,0.19544788138520094,0.1557055148922934,0.554588625369258,6.93442210460401e-36
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,0.24882572257095348,0.10720435154291068,0.3872740175680148,0.19862685975888175,0.1344976969951613,0.5000735849176934,4.555649537875077e-26
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.3451475270194022,0.27118306292628064,0.40762442946645905,0.1865699440659206,0.14950720648513058,0.6008929586936826,2.331388219345401e-43
VAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.33191747286478923,0.16549429598749313,0.48436705241941114,0.18731936606480867,0.1217162180270501,0.577409320065364,4.7123692653541204e-36
VAT_TAMA_ratio,clinic4_aec_fpca,external,428,0.40028632721924207,0.34033016303989067,0.452450922053292,0.17854262701825482,0.14171874621061625,0.6449230925925455,1.0808080537763159e-51
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.33800782434151344,0.17976656788708784,0.4829698962472064,0.1864635940052526,0.122158823291233,0.5828503067632158,7.370774577366845e-37
VAT_TAMA_ratio,clinic4_aec_shape_all,external,428,0.38899569452228455,0.30618416582742336,0.45486981048182834,0.1802154749064203,0.141875359461562,0.6249338855350435,9.606113051360708e-48
TotalFat_TAMA_ratio,clinic4,internal,390,0.027305885725092183,-0.041291079217855194,0.2360084520008299,0.6465458042457077,0.3063531056954822,0.18975262031952836,0.00016351700297198988
TotalFat_TAMA_ratio,clinic4,external,428,0.23929204390869696,0.1633474737716103,0.30282911938980955,0.391417800546364,0.303547400154153,0.4961653545750685,5.575755355387104e-28
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,390,0.02497752125155861,-0.04376945321005851,0.23468345210499245,0.6473191688933393,0.30569072753776494,0.18606975081155863,0.00021979401362465128
TotalFat_TAMA_ratio,clinic4_aec_sd,external,428,0.23371450818835227,0.15918212989469557,0.2969270930751509,0.3928501239657786,0.3046848694001553,0.4931749276877572,1.2918956424876454e-27
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,390,0.03351302055272731,-0.03449866693571339,0.24258652316556323,0.64447957403614,0.3074430623602765,0.20453415626663796,4.714231187437519e-05
TotalFat_TAMA_ratio,clinic4_aec_skew,external,428,0.19504165793200134,0.12429654190372715,0.2568250813607133,0.402641277879648,0.3152889718915149,0.4500432107871916,9.861535147923823e-23
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,0.04474173664159975,-0.02729848489774557,0.2672350449204929,0.6407248311507792,0.30599727957285644,0.23053329284220797,4.221613382395949e-06
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.2313978727623549,0.15920646188933385,0.2974898019512773,0.3934435083603992,0.3078908129137007,0.4942099475122478,9.667849158577716e-28
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,390,0.08359997891140114,-0.01205990480916922,0.3694975081710597,0.6275577524796688,0.28686668536319415,0.30734121843976825,5.620086750445485e-10
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,428,0.30524592752796553,0.24337954367220138,0.36252669641367696,0.37406505938488316,0.29183084157976685,0.5590596165211879,1.4790797084121305e-36
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.0863454472916989,-0.0039371604212855614,0.3608357301464748,0.626616988449652,0.2890615187356577,0.31443827253536477,2.1316825352933685e-10
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,428,0.2566250233849764,0.17314684597571592,0.3326210851758418,0.3869328140885596,0.3007217046116245,0.5221709054419665,2.607780814924096e-31
SAT_TotalFat_ratio,clinic4,internal,390,0.12773558833807408,0.05757687218986361,0.19373964003855065,0.08351844349967352,0.067211550138093,0.35836131578773955,2.917436993043335e-13
SAT_TotalFat_ratio,clinic4,external,428,0.1592156933986264,0.09253608829704425,0.21786181048783376,0.08643943379204214,0.07041682257723042,0.40632826259933386,1.909680224103016e-18
SAT_TotalFat_ratio,clinic4_aec_sd,internal,390,0.17224383285549805,0.09697877906056104,0.2430787754395682,0.08135973543747797,0.06544210458312272,0.4159606629254426,9.478085781161484e-18
SAT_TotalFat_ratio,clinic4_aec_sd,external,428,0.15552131023312343,0.08668563010963988,0.21634288692051853,0.08662913188814374,0.0691492560043664,0.3986637568911927,9.334672646117806e-18
SAT_TotalFat_ratio,clinic4_aec_skew,internal,390,0.12256539301422564,0.05078749918407124,0.18881811536948745,0.08376559831014442,0.06740138231924764,0.3515883299068582,8.6401870947812e-13
SAT_TotalFat_ratio,clinic4_aec_skew,external,428,0.15897953405139997,0.09283194872556277,0.21704957306182915,0.08645157248615565,0.07042122738508763,0.4075653109152585,1.4724969386870773e-18
SAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,390,0.2749952782344156,0.18409946076285036,0.35487473121230156,0.0761427806371327,0.06047846759791524,0.5260415039373991,3.8801842960810656e-29
SAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,428,0.1933179109928681,0.08674705552973593,0.2808926063234995,0.08466829652794639,0.06745996162128699,0.4736342071584762,2.566684933881052e-25
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,390,0.2986864471989594,0.21285066157522273,0.3754203082657305,0.07488837914194456,0.05967462843258744,0.5475216387333179,6.946746098386561e-32
SAT_TotalFat_ratio,clinic4_aec_fpca,external,428,0.20569103831249524,0.11966466811534811,0.2741304428227558,0.0840164537030963,0.06574358507198017,0.4634781212830211,3.5213541756589504e-24
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,390,0.31299864195890914,0.22599840042595568,0.3938206865422161,0.07412029052248766,0.05896774506517569,0.5611886894223737,9.727213321154297e-34
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,428,0.15777973977444026,0.03031595591859716,0.25984524974144596,0.086513216131842,0.06799427332836429,0.47244438130433686,3.504212094399609e-25
SAT_TAMA_ratio,clinic4,internal,390,-0.005536407194353332,-0.03405318705194073,0.11546971459985905,0.49513775613417343,0.20307846021437093,0.10586262896293334,0.03663717869024455
SAT_TAMA_ratio,clinic4,external,428,0.09910566332460902,0.004210805032476822,0.18274458534278665,0.24422747435041706,0.1865579938582471,0.34676666577823867,1.5439726944211272e-13
SAT_TAMA_ratio,clinic4_aec_sd,internal,390,-0.006924157212678361,-0.040007742268814116,0.11019216962133153,0.49547931040857485,0.20416346510038574,0.10428970845267053,0.039536188014768256
SAT_TAMA_ratio,clinic4_aec_sd,external,428,0.11045611319996707,0.016272062871971547,0.19440917824990286,0.24268407547841533,0.18474464549453865,0.3574853598108616,2.3918001634288174e-14
SAT_TAMA_ratio,clinic4_aec_skew,internal,390,-0.0014987756551165798,-0.03283030800473529,0.12200857271001288,0.4941426679770101,0.20239910861303803,0.12006071915103442,0.017692835153685714
SAT_TAMA_ratio,clinic4_aec_skew,external,428,0.0452876631173742,-0.04261284775883737,0.12564837804945203,0.25141654686030857,0.19258464980853607,0.2703383909273879,1.3266386586602682e-08
SAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,-0.001791842437476543,-0.05024220743273863,0.11710177275789159,0.4942149627278528,0.2051154446507449,0.12414685460463458,0.01415395809488502
SAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.06148466789771945,-0.026779096940485813,0.1432209467738606,0.24927474222360962,0.19071457685549464,0.31218093102929706,3.965571527645974e-11
SAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.01372290667847964,-0.02664438366221156,0.18631847256231138,0.49037307658362145,0.19962093318106172,0.1880496813031326,0.00018761175252185664
SAT_TAMA_ratio,clinic4_aec_fpca,external,428,0.13033059550007897,0.02564124898497254,0.22440837641126096,0.23995769730029037,0.18332374707507848,0.4096274835585495,9.523366618916961e-19
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.012047250487610572,-0.06713280831424581,0.1703931457625107,0.4907894646218453,0.2011467807431818,0.19292766356226787,0.00012614562689628118
SAT_TAMA_ratio,clinic4_aec_shape_all,external,428,0.04673793344681787,-0.0689142257578509,0.1516655228659303,0.2512255152162413,0.19448854170566954,0.3770004473346734,6.66134619280856e-16
