feature,model,cohort,n,n_pos,auc,auc_ci_lower,auc_ci_upper
HTN,clinic4,internal,1259,385,0.7953044667003477,,
HTN,concat,internal,1259,385,0.7943623881838985,,
HTN,clinic4,external,1123,507,0.71769256384641,0.6874165092356662,0.7489159146997117
HTN,concat,external,1123,507,0.7279051077128,0.6986474376466851,0.7592429048494237
DM,clinic4,internal,1259,232,0.7185621831246012,,
DM,concat,internal,1259,232,0.7253886445287582,,
DM,clinic4,external,1123,335,0.665451928176377,0.6323651962137189,0.6991494212926231
DM,concat,external,1123,335,0.6743010834154102,0.6410851338154964,0.7088034511505096
CKD,clinic4,internal,1259,105,0.766080713047784,,
CKD,concat,internal,1259,105,0.7602871998019312,,
CKD,clinic4,external,1123,188,0.6156217999772443,0.5712956423342955,0.6618362883663793
CKD,concat,external,1123,188,0.6205996131528047,0.5745832108308205,0.6649663841878782
HTN,gated,internal,1259,385,0.7949240690659455,,
HTN,gated,external,1123,507,0.7255180716719178,0.6962333048228182,0.7567054160835069
DM,gated,internal,1259,232,0.7238861095255682,,
DM,gated,external,1123,335,0.6747442988105159,0.6417811978481897,0.7094320633769978
CKD,gated,internal,1259,105,0.7592225798464968,,
CKD,gated,external,1123,188,0.6180339060188873,0.570635404452263,0.6640704816779486
HTN,attnpool,internal,1259,385,0.7983833100537906,,
HTN,attnpool,external,1123,507,0.7330650119111658,0.7037297756618145,0.7640202419678944
DM,attnpool,internal,1259,232,0.7228578383641675,,
DM,attnpool,external,1123,335,0.673361618304417,0.639733009367261,0.7074124995485024
CKD,attnpool,internal,1259,105,0.7641495419658332,,
CKD,attnpool,external,1123,188,0.6271191261804527,0.5814609793079014,0.6710835580562036
HTN,crossattn,internal,1259,385,0.7902909447531873,,
HTN,crossattn,external,1123,507,0.7249000999001,0.6962002518415467,0.7560156512798604
DM,crossattn,internal,1259,232,0.7131165429943256,,
DM,crossattn,external,1123,335,0.6765474657170998,0.6427924738022689,0.7115026632892412
CKD,crossattn,internal,1259,105,0.7515061483865643,,
CKD,crossattn,external,1123,188,0.6154056206621914,0.5698864864274659,0.6598061548674138
