feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
HTN,clinic7,internal,1147,344,0.2999128160418483,0.8178523849517796,,,0.2066859797899875,10.0,l1,0.8691860465116279,0.6226650062266501,0.6965998256320837
HTN,clinic7,external,1015,463,0.45615763546798027,0.735385951732557,0.7050962026520748,0.7652376644074399,0.2066859797899875,10.0,l1,0.8336933045356372,0.45471014492753625,0.6275862068965518
HTN,clinic7_fpca3,internal,1147,344,0.2999128160418483,0.8217766225491615,,,0.25590930959141056,1.0,l2,0.8081395348837209,0.6861768368617683,0.7227550130775937
HTN,clinic7_fpca3,external,1015,463,0.45615763546798027,0.7396664788556047,0.7100372987694358,0.7692976822909893,0.25590930959141056,1.0,l2,0.7321814254859611,0.6213768115942029,0.6719211822660098
HTN,clinic7_uplow_ratio,internal,1147,344,0.2999128160418483,0.8196117756089084,,,0.2424742677178963,1.0,elasticnet,0.8284883720930233,0.6674968866749689,0.7157802964254577
HTN,clinic7_uplow_ratio,external,1015,463,0.45615763546798027,0.7392556421573232,0.7092776561718886,0.7691562021223676,0.2424742677178963,1.0,elasticnet,0.8056155507559395,0.5289855072463768,0.6551724137931034
DM,clinic7,internal,1147,211,0.1839581517000872,0.726343824685057,,,0.15092289889099522,1.0,elasticnet,0.7962085308056872,0.5747863247863247,0.6155187445510026
DM,clinic7,external,1015,315,0.3103448275862069,0.680875283446712,0.6456061748429681,0.7136171633199578,0.15092289889099522,1.0,elasticnet,0.7682539682539683,0.48428571428571426,0.5724137931034483
DM,clinic7_fpca3,internal,1147,211,0.1839581517000872,0.7411441244379633,,,0.12734231014105746,0.1,l2,0.8625592417061612,0.5202991452991453,0.5832606800348736
DM,clinic7_fpca3,external,1015,315,0.3103448275862069,0.6961133786848073,0.6613229746947967,0.7296469999465344,0.12734231014105746,0.1,l2,0.8793650793650793,0.30428571428571427,0.4827586206896552
DM,clinic7_uplow_ratio,internal,1147,211,0.1839581517000872,0.7385921740187142,,,0.13430747813534702,1.0,l2,0.8341232227488151,0.5448717948717948,0.5980819529206626
DM,clinic7_uplow_ratio,external,1015,315,0.3103448275862069,0.69118820861678,0.6569059777483385,0.7247817186812219,0.13430747813534702,1.0,l2,0.8317460317460318,0.41714285714285715,0.5458128078817734
CKD,clinic7,internal,1147,90,0.07846556233653008,0.7838221381267739,,,0.06233895534222108,100.0,l2,0.8666666666666667,0.6357615894039735,0.6538796861377506
CKD,clinic7,external,1015,171,0.1684729064039409,0.6246500928466505,0.5798640586014325,0.671241409976609,0.06233895534222108,100.0,l2,0.6666666666666666,0.5011848341232228,0.529064039408867
CKD,clinic7_fpca3,internal,1147,90,0.07846556233653008,0.7861557868180387,,,0.04103847735342972,100.0,l2,0.9444444444444444,0.5354777672658467,0.5675675675675675
CKD,clinic7_fpca3,external,1015,171,0.1684729064039409,0.6330340068179929,0.5891086039212621,0.6795591026251092,0.04103847735342972,100.0,l2,0.7602339181286549,0.4028436018957346,0.4630541871921182
CKD,clinic7_uplow_ratio,internal,1147,90,0.07846556233653008,0.7886050667507621,,,0.054027948939533305,100.0,l1,0.8888888888888888,0.5922421948912016,0.6155187445510026
CKD,clinic7_uplow_ratio,external,1015,171,0.1684729064039409,0.64609489759153,0.6014775639765272,0.6929366486750077,0.054027948939533305,100.0,l1,0.7134502923976608,0.46208530805687204,0.5044334975369458
