feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TAMA_ratio,clinic4_aec_shape_all,external,922,0.3654901981757488,0.31077528128152804,0.4129351446116658,0.17976040851648054,0.1421114965343968,0.6670497612664564,9.683127902847357e-120
TotalFat_TAMA_ratio,clinic4,internal,1079,0.33712497474798697,0.15328575648126952,0.5244294385802716,0.5004908426018648,0.3103953084003796,0.5808128191961653,2.425125196872567e-98
TotalFat_TAMA_ratio,clinic4,external,922,0.5241799536226077,0.47607674477401485,0.5676304540506185,0.4304397555893238,0.3291383107102985,0.7366846661018178,1.7495478485707514e-158
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,1079,0.33804037815449706,0.15351573960273363,0.5269639224075333,0.5001451444792405,0.30944715402432443,0.5816302509180407,1.1182297513875998e-98
TotalFat_TAMA_ratio,clinic4_aec_sd,external,922,0.5315342851080311,0.48388680894242986,0.5739012122670454,0.42710033758479277,0.3265704689108283,0.7372803676784518,7.221427208038712e-159
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,1079,0.3418216502079261,0.16004413099809814,0.5286493231773741,0.49871462420161145,0.30962269890856636,0.5849016517772193,4.936765662726494e-100
TotalFat_TAMA_ratio,clinic4_aec_skew,external,922,0.5131421745574135,0.4654118344041343,0.5584806430901266,0.4354036707479835,0.3324973130400605,0.7361176073075179,4.0530209608583985e-158
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,1079,0.36226578598470294,0.17841375508877874,0.5520203768260405,0.49090806373439183,0.3003165115176921,0.6020444580980315,2.1555563293948736e-107
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,922,0.5499077067032385,0.5016800823892842,0.5924749423519631,0.4186410365397617,0.31946513562466794,0.7502605128861166,1.6432733310836757e-167
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,1079,0.3901422453237966,0.19076283179259068,0.5926776512878281,0.4800589629186809,0.28845528123755854,0.62484089519445,6.699086750207172e-118
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,922,0.44770698114037644,0.3952861086323058,0.4965110909557001,0.46374131102265637,0.35965967679920297,0.761707870686712,1.3735742875187696e-175
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,1079,0.3992831302172837,0.195948967970349,0.6038671966478953,0.4764476854205865,0.2822672333968276,0.6321750871337688,1.8069152215870862e-121
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,922,0.4754228382783895,0.42227542014100933,0.5232549592431346,0.4519555231914474,0.34902347151658425,0.7676774335363885,5.51889773988286e-180
SAT_TotalFat_ratio,clinic4,internal,1079,0.6409922944746297,0.6081999350097912,0.6715160222526857,0.06900805245200359,0.05427771412792924,0.800628948459987,7.87158702365361e-242
SAT_TotalFat_ratio,clinic4,external,922,0.5198677313259574,0.45469201584932073,0.5777482774731939,0.08101542524792674,0.06153295627813868,0.7323522222702562,1.0156123166766915e-155
SAT_TotalFat_ratio,clinic4_aec_sd,internal,1079,0.6600612547381062,0.6291587372914212,0.6889635940991039,0.06715034052897252,0.05282903967940525,0.8124555283246461,1.3162712323168712e-254
SAT_TotalFat_ratio,clinic4_aec_sd,external,922,0.5519269281648094,0.49172339956017175,0.6017374765621356,0.07826393697020848,0.0594858545802493,0.7434292000774303,6.754889554636752e-163
SAT_TotalFat_ratio,clinic4_aec_skew,internal,1079,0.6410105077091296,0.60886827609609,0.6713023068445749,0.06900630196620126,0.0543593894966245,0.8006469326777708,7.53861303618215e-242
SAT_TotalFat_ratio,clinic4_aec_skew,external,922,0.5232377463443725,0.4601248115164254,0.5786304597053044,0.08073060376319756,0.06139395562486326,0.7360882278392888,4.233077685687612e-158
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,1079,0.6950407958895968,0.665520140485671,0.721058882596919,0.06360170506950254,0.05041673423754579,0.8336988067604738,5.233947214357681e-280
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,922,0.5918238965753957,0.53945118940664,0.636756778332705,0.07469835814068326,0.05695431944761353,0.7725988665715078,1.040109351728792e-183
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,1079,0.6872235926975458,0.6573181785830279,0.7140712534724196,0.06441171746238608,0.050920105390093055,0.8289979675004064,4.365164654297342e-274
SAT_TotalFat_ratio,clinic4_aec_fpca,external,922,0.5841809987309456,0.5323617114367678,0.6284932672520519,0.0753944598180682,0.05721623299899227,0.7684882304815777,1.3632615654326605e-180
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,1079,0.6967407784382245,0.6672051949986108,0.7225580478959394,0.06342418478353068,0.050526789893722626,0.8347308348998794,2.477581217738016e-281
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,922,0.5935022297872807,0.5408655693987907,0.6389137817554407,0.07454462808115273,0.05676398778321733,0.7727590821915833,7.838690937809834e-184
SAT_TAMA_ratio,clinic4,internal,1079,0.4091114970689137,0.21402586842816226,0.616462809754934,0.38080953651663396,0.221560522763303,0.6397233262672836,3.031645944851764e-125
SAT_TAMA_ratio,clinic4,external,922,0.6196342970470551,0.5828581733130737,0.6534067740990175,0.3032886598943998,0.2258704282443567,0.7937264672805006,7.795673246439438e-201
SAT_TAMA_ratio,clinic4_aec_sd,internal,1079,0.4082646811039504,0.2131672819641328,0.6154984528445288,0.3810823122936564,0.22183963516781377,0.6390824541926579,6.402219949570508e-125
SAT_TAMA_ratio,clinic4_aec_sd,external,922,0.6190523365946763,0.5826500923840388,0.6530238127345507,0.3035205874102307,0.2259675467427755,0.7939222342515959,5.2949181514843974e-201
SAT_TAMA_ratio,clinic4_aec_skew,internal,1079,0.41076111629087964,0.21596908014188848,0.6172076259014773,0.38027760047384873,0.22133423949952816,0.6410235748117068,6.616302509635318e-126
SAT_TAMA_ratio,clinic4_aec_skew,external,922,0.6135437001915125,0.5758177684826923,0.6484540852052902,0.3057072178288983,0.22728131844966176,0.7914881514608318,6.306021981938611e-199
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,1079,0.41440100914303346,0.21914672007191136,0.6201132324148871,0.3791012406081269,0.22054519946209805,0.6438445286663554,2.373166132043686e-127
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,922,0.621615161861444,0.5832561677827979,0.6564280398337509,0.3024978971498729,0.22562777658495017,0.7932795494591265,1.8822903812226937e-200
SAT_TAMA_ratio,clinic4_aec_fpca,internal,1079,0.43403340099521526,0.22955554677343382,0.6483768565396072,0.3726923227948499,0.21211873016936414,0.6589572823758492,2.318122761159613e-135
SAT_TAMA_ratio,clinic4_aec_fpca,external,922,0.5486809891398294,0.5083041660302311,0.5866699194854398,0.3303674953661358,0.24869898261340972,0.8013138111546773,1.7543252749529452e-207
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,1079,0.44100216388675484,0.2342287831648302,0.6568865925687141,0.3703907303516972,0.20920088666787315,0.6642416716153776,2.8402256342018036e-138
SAT_TAMA_ratio,clinic4_aec_shape_all,external,922,0.5655250734640891,0.5229557287663696,0.6033707733338922,0.3241439023166143,0.24228654380799935,0.8057974669024761,1.5081895560720042e-211
