feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
vat_total_fat,external,aec_segment,seg8_3,8.0,3.0,-0.02067722716892107,0.6452859154750625,498
vat_total_fat,external,aec_segment,seg8_4,8.0,4.0,0.03992988892251344,0.3739023781359678,498
vat_total_fat,external,aec_segment,seg8_5,8.0,5.0,0.13597276266520048,0.0023589917160275636,498
vat_total_fat,external,aec_segment,seg8_6,8.0,6.0,0.18403957196233847,3.5956236171219956e-05,498
vat_total_fat,external,aec_segment,seg8_7,8.0,7.0,0.17594610298106717,7.901552317552234e-05,498
vat_total_fat,external,aec_segment,seg8_8,8.0,8.0,0.1610831496149517,0.0003070466332445101,498
vat_tama,external,aec_segment,seg8_1,8.0,1.0,0.0720422239403901,0.1083321471411624,498
vat_tama,external,aec_segment,seg8_2,8.0,2.0,0.1287208538022908,0.00401114975766295,498
vat_tama,external,aec_segment,seg8_3,8.0,3.0,0.20033283190476298,6.63337058832017e-06,498
vat_tama,external,aec_segment,seg8_4,8.0,4.0,0.27568794964851095,3.8881149507721366e-10,498
vat_tama,external,aec_segment,seg8_5,8.0,5.0,0.3925289007686876,8.57522408339911e-20,498
vat_tama,external,aec_segment,seg8_6,8.0,6.0,0.4218684098569728,6.555693526047241e-23,498
vat_tama,external,aec_segment,seg8_7,8.0,7.0,0.37479036457460346,4.699167986534593e-18,498
vat_tama,external,aec_segment,seg8_8,8.0,8.0,0.353084620941358,4.559773507591931e-16,498
sat_total_fat,external,aec_segment,seg8_1,8.0,1.0,0.13840268480610535,0.0019632769669091672,498
sat_total_fat,external,aec_segment,seg8_2,8.0,2.0,0.0957658228738614,0.03262693789797121,498
sat_total_fat,external,aec_segment,seg8_3,8.0,3.0,0.020677227168921005,0.6452859154750625,498
sat_total_fat,external,aec_segment,seg8_4,8.0,4.0,-0.03992988892251351,0.3739023781359678,498
sat_total_fat,external,aec_segment,seg8_5,8.0,5.0,-0.1359727626652005,0.0023589917160275636,498
sat_total_fat,external,aec_segment,seg8_6,8.0,6.0,-0.18403957196233856,3.595623617121897e-05,498
sat_total_fat,external,aec_segment,seg8_7,8.0,7.0,-0.17594610298106728,7.901552317552045e-05,498
sat_total_fat,external,aec_segment,seg8_8,8.0,8.0,-0.1610831496149518,0.00030704663324450886,498
sat_tama,external,aec_segment,seg8_1,8.0,1.0,0.30362666944769473,4.42884343817555e-12,498
sat_tama,external,aec_segment,seg8_2,8.0,2.0,0.34006691311617876,6.0162880929407245e-15,498
sat_tama,external,aec_segment,seg8_3,8.0,3.0,0.35696662417351277,2.0636572930835537e-16,498
sat_tama,external,aec_segment,seg8_4,8.0,4.0,0.3910301666396644,1.214179831458465e-19,498
sat_tama,external,aec_segment,seg8_5,8.0,5.0,0.4369249245108133,1.2417874810079283e-24,498
sat_tama,external,aec_segment,seg8_6,8.0,6.0,0.4166311396752508,2.4875843979093946e-22,498
sat_tama,external,aec_segment,seg8_7,8.0,7.0,0.3579236935080052,1.6944263233347e-16,498
sat_tama,external,aec_segment,seg8_8,8.0,8.0,0.3457993008163287,1.960644882141197e-15,498
total_fat_tama,external,aec_segment,seg8_1,8.0,1.0,0.24736391965314058,2.2261682817900883e-08,498
total_fat_tama,external,aec_segment,seg8_2,8.0,2.0,0.29563428265610814,1.6755250848797485e-11,498
total_fat_tama,external,aec_segment,seg8_3,8.0,3.0,0.3355561033814999,1.4304287714294763e-14,498
total_fat_tama,external,aec_segment,seg8_4,8.0,4.0,0.3893338334486077,1.7959876325269086e-19,498
total_fat_tama,external,aec_segment,seg8_5,8.0,5.0,0.4677142646469041,1.9586282492112332e-28,498
total_fat_tama,external,aec_segment,seg8_6,8.0,6.0,0.46439459653172066,5.256999414309773e-28,498
total_fat_tama,external,aec_segment,seg8_7,8.0,7.0,0.4037414548204342,6.004827285652098e-21,498
total_fat_tama,external,aec_segment,seg8_8,8.0,8.0,0.3865792628852744,3.3751605926915593e-19,498
sat,internal,aec_segment,seg16_1,16.0,1.0,0.3030177410186351,2.4802813266871e-16,700
sat,internal,aec_segment,seg16_2,16.0,2.0,0.3332202766946896,1.296914206857967e-19,700
sat,internal,aec_segment,seg16_3,16.0,3.0,0.3603991008582422,6.773714601688072e-23,700
sat,internal,aec_segment,seg16_4,16.0,4.0,0.38952686196250064,8.79246889990972e-27,700
sat,internal,aec_segment,seg16_5,16.0,5.0,0.41794404164480425,5.72232014941882e-31,700
sat,internal,aec_segment,seg16_6,16.0,6.0,0.45753971438721996,1.6407710459225716e-37,700
sat,internal,aec_segment,seg16_7,16.0,7.0,0.5020619248800061,5.695413266125565e-46,700
sat,internal,aec_segment,seg16_8,16.0,8.0,0.5310765490120269,3.401226306615369e-52,700
sat,internal,aec_segment,seg16_9,16.0,9.0,0.5439603278970905,3.7047025474654116e-55,700
sat,internal,aec_segment,seg16_10,16.0,10.0,0.5437993877683744,4.041670755995496e-55,700
sat,internal,aec_segment,seg16_11,16.0,11.0,0.5330218157230824,1.2372057776957242e-52,700
sat,internal,aec_segment,seg16_12,16.0,12.0,0.5194843497557355,1.2317902986626779e-49,700
sat,internal,aec_segment,seg16_13,16.0,13.0,0.5052846529024936,1.2401135507032423e-46,700
sat,internal,aec_segment,seg16_14,16.0,14.0,0.4861216989361078,8.478986900862522e-43,700
sat,internal,aec_segment,seg16_15,16.0,15.0,0.43987471641096,1.7411173559003003e-34,700
sat,internal,aec_segment,seg16_16,16.0,16.0,0.435896215562545,7.908756987143656e-34,700
vat,internal,aec_segment,seg16_1,16.0,1.0,0.17776565510281897,2.2168962530301346e-06,700
vat,internal,aec_segment,seg16_2,16.0,2.0,0.2091454273592018,2.3307764263200765e-08,700
vat,internal,aec_segment,seg16_3,16.0,3.0,0.24755318218596672,3.103323340132896e-11,700
vat,internal,aec_segment,seg16_4,16.0,4.0,0.3033249561224507,2.3066519667972984e-16,700
vat,internal,aec_segment,seg16_5,16.0,5.0,0.3629283866720728,3.2272191009054715e-23,700
vat,internal,aec_segment,seg16_6,16.0,6.0,0.42250084721443437,1.1167996625874515e-31,700
vat,internal,aec_segment,seg16_7,16.0,7.0,0.48532779610998555,1.207912696912817e-42,700
vat,internal,aec_segment,seg16_8,16.0,8.0,0.5530218489016652,2.550379462384333e-57,700
vat,internal,aec_segment,seg16_9,16.0,9.0,0.6150657165781036,4.448581730648805e-74,700
vat,internal,aec_segment,seg16_10,16.0,10.0,0.6459364785488533,6.703470119218137e-84,700
vat,internal,aec_segment,seg16_11,16.0,11.0,0.6506668358287286,1.657651074490656e-85,700
vat,internal,aec_segment,seg16_12,16.0,12.0,0.6402836498678091,5.121695875007785e-82,700
vat,internal,aec_segment,seg16_13,16.0,13.0,0.6178815429874996,6.272858442163097e-75,700
vat,internal,aec_segment,seg16_14,16.0,14.0,0.5861176906487006,8.275181408953093e-66,700
vat,internal,aec_segment,seg16_15,16.0,15.0,0.5222393933391988,3.099615725664456e-50,700
vat,internal,aec_segment,seg16_16,16.0,16.0,0.5175609515757056,3.203579848222814e-49,700
total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.2826822237985111,2.5037436445582406e-14,700
total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.3158379327265333,1.1145232523174176e-17,700
total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.3493814306696391,1.5854653917421515e-21,700
total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.39065607260266144,6.100691141845444e-27,700
total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.4328165536492359,2.5173047648284454e-33,700
total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.48300347619613454,3.386010357152841e-42,700
total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.5379191276236246,9.418878001002319e-54,700
total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.5834585058184251,4.3263655470464095e-65,700
total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.6153395476148473,3.6801517040628e-74,700
total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.6264772935416213,1.4001857696171516e-77,700
total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.6204522186834555,1.030861955722054e-75,700
total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.6069332699451493,1.14192933887494e-71,700
total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.588556838684968,1.790627578577127e-66,700
total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.5631989681757184,7.903908865553881e-60,700
total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.506659891665548,6.4384086894345155e-47,700
total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.502093754190525,5.610749293609905e-46,700
vat_sat,internal,aec_segment,seg16_1,16.0,1.0,-0.007887795564884715,0.8349777692990591,700
vat_sat,internal,aec_segment,seg16_2,16.0,2.0,0.009038634610738353,0.8113248139548012,700
vat_sat,internal,aec_segment,seg16_3,16.0,3.0,0.03815633069165075,0.31341387974764273,700
vat_sat,internal,aec_segment,seg16_4,16.0,4.0,0.08938841692065363,0.01800547944645477,700
vat_sat,internal,aec_segment,seg16_5,16.0,5.0,0.14694209621290943,9.541143435372692e-05,700
vat_sat,internal,aec_segment,seg16_6,16.0,6.0,0.19407490215866482,2.2810331046335384e-07,700
vat_sat,internal,aec_segment,seg16_7,16.0,7.0,0.24068052508415738,1.1075016748617726e-10,700
vat_sat,internal,aec_segment,seg16_8,16.0,8.0,0.306499908464054,1.0840433754499657e-16,700
vat_sat,internal,aec_segment,seg16_9,16.0,9.0,0.38164369312444857,1.0844173492818422e-25,700
vat_sat,internal,aec_segment,seg16_10,16.0,10.0,0.42623200485106305,2.8761212674772873e-32,700
vat_sat,internal,aec_segment,seg16_11,16.0,11.0,0.44225508981345313,6.972436311329728e-35,700
vat_sat,internal,aec_segment,seg16_12,16.0,12.0,0.4412895012187918,1.011546205924636e-34,700
vat_sat,internal,aec_segment,seg16_13,16.0,13.0,0.4222910988897214,1.2046947303863514e-31,700
vat_sat,internal,aec_segment,seg16_14,16.0,14.0,0.39474223832739774,1.606284282492262e-27,700
vat_sat,internal,aec_segment,seg16_15,16.0,15.0,0.3465776100091773,3.468081229575014e-21,700
vat_sat,internal,aec_segment,seg16_16,16.0,16.0,0.34910200094474864,1.7147020491900885e-21,700
vat_total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.0060189458549390115,0.8736978858620057,700
vat_total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.02257629499336508,0.5509607254816024,700
vat_total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.05072445158123704,0.18008044384053878,700
vat_total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.10178726679794364,0.007034045566702252,700
vat_total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.1599813121344656,2.113383901646185e-05,700
vat_total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.20740471139806183,3.060606806437166e-08,700
vat_total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.25346196184468306,1.0075246834867383e-11,700
vat_total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.3169554572003124,8.442852874223536e-18,700
vat_total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.3900220933398385,7.491565842527336e-27,700
vat_total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.43370403139560754,1.8053611554632697e-33,700
vat_total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.4499707769390111,3.4140652321579436e-36,700
vat_total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.4501437428357519,3.187981611579288e-36,700
vat_total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.4321071882839711,3.281144498668194e-33,700
vat_total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.406881838048759,2.725918255734957e-29,700
vat_total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.36197289255727627,4.273753018193066e-23,700
vat_total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.3643961334042553,2.0924152554938092e-23,700
vat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.12045386419051907,0.0014087793890650122,700
vat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.14311694782711376,0.00014509010088141906,700
vat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.17592662515523516,2.829369979640389e-06,700
vat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.23038494550069205,6.930181104926836e-10,700
vat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.29344376976794506,2.2807843484436914e-15,700
vat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.35397938184619515,4.3176019454557705e-22,700
vat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.41693395713735304,8.192133883227514e-31,700
vat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.49074965698105055,1.0576535249099588e-43,700
vat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.5658321352986437,1.7157967058936627e-60,700
vat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.6048564089014933,4.590264483149009e-71,700
vat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.6094228137560236,2.1255738168462553e-72,700
vat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.5952139579611981,2.567911429198037e-68,700
vat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.5669163153799286,9.111479965132857e-61,700
vat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.5320123139356665,2.0927600371234643e-52,700
vat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.47257957384223814,3.129793610897471e-40,700
vat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.47780656699840257,3.297862156885287e-41,700
sat_total_fat,internal,aec_segment,seg16_1,16.0,1.0,-0.006018945854939039,0.8736978858620057,700
sat_total_fat,internal,aec_segment,seg16_2,16.0,2.0,-0.022576294993365078,0.5509607254816024,700
sat_total_fat,internal,aec_segment,seg16_3,16.0,3.0,-0.05072445158123703,0.18008044384053878,700
sat_total_fat,internal,aec_segment,seg16_4,16.0,4.0,-0.10178726679794362,0.007034045566702252,700
sat_total_fat,internal,aec_segment,seg16_5,16.0,5.0,-0.15998131213446556,2.113383901646185e-05,700
sat_total_fat,internal,aec_segment,seg16_6,16.0,6.0,-0.20740471139806177,3.060606806437166e-08,700
sat_total_fat,internal,aec_segment,seg16_7,16.0,7.0,-0.25346196184468306,1.0075246834867383e-11,700
sat_total_fat,internal,aec_segment,seg16_8,16.0,8.0,-0.3169554572003124,8.442852874223536e-18,700
sat_total_fat,internal,aec_segment,seg16_9,16.0,9.0,-0.3900220933398385,7.491565842527336e-27,700
sat_total_fat,internal,aec_segment,seg16_10,16.0,10.0,-0.4337040313956075,1.8053611554632697e-33,700
sat_total_fat,internal,aec_segment,seg16_11,16.0,11.0,-0.44997077693901116,3.4140652321579436e-36,700
sat_total_fat,internal,aec_segment,seg16_12,16.0,12.0,-0.450143742835752,3.187981611579288e-36,700
sat_total_fat,internal,aec_segment,seg16_13,16.0,13.0,-0.432107188283971,3.281144498668244e-33,700
sat_total_fat,internal,aec_segment,seg16_14,16.0,14.0,-0.406881838048759,2.725918255734957e-29,700
sat_total_fat,internal,aec_segment,seg16_15,16.0,15.0,-0.36197289255727627,4.273753018193066e-23,700
sat_total_fat,internal,aec_segment,seg16_16,16.0,16.0,-0.36439613340425525,2.0924152554938092e-23,700
sat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.27587781494273067,1.0804809649240292e-13,700
sat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.2939824180539873,2.0175562304535555e-15,700
sat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.3129899578934212,2.249762452454148e-17,700
sat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.33958628093817567,2.359695187342125e-20,700
sat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.37208309471122303,2.084786402620192e-24,700
sat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.4131708669975392,3.085154497689621e-30,700
sat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.4560327936463564,3.0209357248908473e-37,700
sat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.4883995361480084,3.0558498831251596e-43,700
sat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.514940829572081,1.1663877623356774e-48,700
sat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.5229990861365555,2.1139920764018886e-50,700
sat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.5071154851490771,5.178229574297914e-47,700
sat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.4841120069987676,2.0730969915084362e-42,700
sat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.4621861081280578,2.4506696571439985e-38,700
sat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.4418895357885112,8.0283239950341e-35,700
sat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.40636666580184366,3.251884564957192e-29,700
sat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.41019241703586373,8.708034259918416e-30,700
total_fat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.24339882830739396,6.727042313508199e-11,700
total_fat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.2654760384188184,9.34769532692934e-13,700
total_fat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.29238348545174875,2.9012767126542013e-15,700
total_fat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.33356979579357343,1.1822945982736184e-19,700
total_fat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.3824535739146498,8.403649817850351e-26,700
total_fat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.4363218726594795,6.73289973931881e-34,700
total_fat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.4924355556562838,4.915595358881535e-44,700
total_fat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.5456771410616776,1.4593754977931303e-55,700
total_fat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.5953550517906199,2.3444592862734293e-68,700
total_fat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.6171499495719841,1.0455249933297828e-74,700
total_fat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.6078933769831194,5.981557952381617e-72,700
total_fat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.5858754040262968,9.627275525780438e-66,700
total_fat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.5587863854697854,9.913970164500939e-59,700
total_fat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.5301082276112637,5.613012614502177e-52,700
total_fat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.4806008768742096,9.745773819890459e-42,700
total_fat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.4854472412144253,1.145349284477585e-42,700
sat,external,aec_segment,seg16_1,16.0,1.0,0.44224127024122545,2.9168242385278876e-25,498
sat,external,aec_segment,seg16_2,16.0,2.0,0.45660767714819195,5.1085541066794596e-27,498
sat,external,aec_segment,seg16_3,16.0,3.0,0.4820706664653831,2.4133002137557262e-30,498
sat,external,aec_segment,seg16_4,16.0,4.0,0.489885123962854,2.017057561557013e-31,498
sat,external,aec_segment,seg16_5,16.0,5.0,0.5004247695657608,6.400582565597047e-33,498
sat,external,aec_segment,seg16_6,16.0,6.0,0.5160475260826012,3.067409121085759e-35,498
sat,external,aec_segment,seg16_7,16.0,7.0,0.5234220917106236,2.2360306954865604e-36,498
sat,external,aec_segment,seg16_8,16.0,8.0,0.5326436386474737,7.718387463357401e-38,498
sat,external,aec_segment,seg16_9,16.0,9.0,0.5501352721844008,9.71642174483778e-41,498
sat,external,aec_segment,seg16_10,16.0,10.0,0.5700697549552007,2.929961585010779e-44,498
sat,external,aec_segment,seg16_11,16.0,11.0,0.5638481526424026,3.9028035215867616e-43,498
sat,external,aec_segment,seg16_12,16.0,12.0,0.5341799152924881,4.3608591639854815e-38,498
sat,external,aec_segment,seg16_13,16.0,13.0,0.5082120766743923,4.624382697077191e-34,498
sat,external,aec_segment,seg16_14,16.0,14.0,0.4955614386470465,3.19266233186518e-32,498
sat,external,aec_segment,seg16_15,16.0,15.0,0.49726967769489727,1.820875334074051e-32,498
sat,external,aec_segment,seg16_16,16.0,16.0,0.5109033856406884,1.8356151268474004e-34,498
vat,external,aec_segment,seg16_1,16.0,1.0,0.20342049592501454,4.7386435120477906e-06,498
vat,external,aec_segment,seg16_2,16.0,2.0,0.22482263223761728,3.9874288163307433e-07,498
vat,external,aec_segment,seg16_3,16.0,3.0,0.25482335683118496,8.03069251863361e-09,498
vat,external,aec_segment,seg16_4,16.0,4.0,0.28688990505623535,6.856941151762674e-11,498
vat,external,aec_segment,seg16_5,16.0,5.0,0.32589251716484857,8.724579604306742e-14,498
vat,external,aec_segment,seg16_6,16.0,6.0,0.354448287218466,3.4556961658319866e-16,498
vat,external,aec_segment,seg16_7,16.0,7.0,0.3817321442832269,1.00967578969825e-18,498
vat,external,aec_segment,seg16_8,16.0,8.0,0.4220336246660507,6.283226558212588e-23,498
vat,external,aec_segment,seg16_9,16.0,9.0,0.47941966200707,5.521006558576389e-30,498
vat,external,aec_segment,seg16_10,16.0,10.0,0.528185792119913,3.979851706959703e-37,498
vat,external,aec_segment,seg16_11,16.0,11.0,0.5416441701319361,2.609412895348736e-39,498
vat,external,aec_segment,seg16_12,16.0,12.0,0.5309286813836972,1.454862570178383e-37,498
