feature,model,cohort,scanner,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,Ingenuity Core 128,111,0.43480390539375224,0.28039536472340865,0.5426764703289032,3275.551207255231,2570.1126058165623,0.6664172218325082,1.4306292811956667e-15
VAT(내장지방)_SUM,clinic4,internal,Revolution CT,69,0.379808148499284,0.09392083259448457,0.5513314596346552,4312.388973540984,3500.421169570198,0.644397775234266,2.307838410363148e-09
VAT(내장지방)_SUM,clinic4,internal,SOMATOM Definition AS+,85,0.34089360430022886,0.23542419410517124,0.4345665258752353,6041.8117254804,4336.677846788641,0.5910501947370443,2.5977646616859037e-09
VAT(내장지방)_SUM,clinic4,internal,Sensation 64,122,0.342221718045835,0.16012649808766682,0.49464562790028793,4821.489519647434,3666.502083181962,0.5932170998600592,6.027825674458735e-13
VAT(내장지방)_SUM,clinic4,external,Revolution EVO,61,0.07687516313101961,-0.4085125617979289,0.3533004687595604,5936.6867277036035,4652.599861793608,0.5642914826968415,2.1762146419205678e-06
VAT(내장지방)_SUM,clinic4,external,iCT 256,52,0.3497573192930028,0.11490734953960803,0.5160821395386196,4007.7197075350396,3172.6488067003033,0.6097708438553096,1.5997844564156768e-06
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition AS+,85,0.4644069304420564,0.31119241742769477,0.5705586690143424,4258.316466199567,3506.786536768846,0.6873221064715338,3.7466933289935894e-13
VAT(내장지방)_SUM,clinic4,external,SOMATOM Definition Flash,115,0.47771619789844644,0.3430382632057451,0.5752122892727859,4261.9571325703,3361.7889976438696,0.6962283759733818,5.721927515824632e-18
VAT(내장지방)_SUM,clinic4,external,SOMATOM Force,58,0.5233793607321482,0.3087971252634676,0.6499831654172394,4252.019107842128,3562.0366144785576,0.7423852071861358,2.5620776248069986e-11
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Ingenuity Core 128,111,0.593649604420063,0.4476925451730463,0.6928917213744784,2777.3790835693862,2188.7038286780758,0.7843800542272901,2.3845052268849223e-24
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Revolution CT,69,0.32805097849216913,-0.0018478519228832839,0.5289574198832065,4488.725646623928,3569.6149764547235,0.64145418416883,2.8769744578772956e-09
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,SOMATOM Definition AS+,85,0.505306922001839,0.35764500112172826,0.6015203705383563,5234.2847083930355,4020.1339872058015,0.7204998513617642,7.644829445390475e-15
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,Sensation 64,122,0.4504737358802742,0.2910654948100349,0.5758482538291018,4406.925299653688,3379.5862872094344,0.689789827500249,1.542456876893606e-18
VAT(내장지방)_SUM,clinic4_aec_fpca,external,Revolution EVO,61,0.40157542480642083,0.1466945904497594,0.5528763748621147,4779.897948131827,3897.218072860098,0.7148644065580587,9.720175591737261e-11
VAT(내장지방)_SUM,clinic4_aec_fpca,external,iCT 256,52,0.3888124785627781,0.17470932843374642,0.547583282510723,3885.499374130945,3141.732619963276,0.6263005711681919,6.83058046392965e-07
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Definition AS+,85,0.3912964247835554,0.1520577187862266,0.5477918064164016,4539.660610554668,3743.4149096200717,0.6740574110792045,1.5427074448191596e-12
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Definition Flash,115,0.48561446527697116,0.3763232167139037,0.5765981463728433,4229.608520084185,3253.3186841285233,0.7235760665159332,6.590646068331441e-20
VAT(내장지방)_SUM,clinic4_aec_fpca,external,SOMATOM Force,58,0.5986931764371353,0.4514666572636029,0.6847471832495822,3901.638761875777,3187.4476960407073,0.7950202351190058,9.185867598064583e-14
SAT(피하지방)_SUM,clinic4,internal,Ingenuity Core 128,111,0.2575680833361673,-0.1519060005394778,0.5222179443979756,3818.289562507433,2946.4735614765964,0.6367427023356201,5.838730830515553e-14
SAT(피하지방)_SUM,clinic4,internal,Revolution CT,69,0.28292728258446487,-0.05850620763030031,0.48022088237809707,5326.926911723847,4185.696498244662,0.7112118646685299,7.48887341332477e-12
SAT(피하지방)_SUM,clinic4,internal,SOMATOM Definition AS+,85,0.35692617374335156,0.2155154457144042,0.5079775898388253,8329.09679113546,5110.876988032522,0.6321090535243993,8.696844840393995e-11
SAT(피하지방)_SUM,clinic4,internal,Sensation 64,122,0.4067934699243517,0.1997073235312733,0.5625522094746565,5161.356594798289,4108.538571432291,0.6602804335402455,1.3042040952121762e-16
SAT(피하지방)_SUM,clinic4,external,Revolution EVO,61,0.07648842060113936,-0.43071325640503805,0.3979200394726603,6927.963062581444,5313.096609476826,0.5677217907640458,1.8285267162221124e-06
SAT(피하지방)_SUM,clinic4,external,iCT 256,52,0.05207164621231375,-0.40734487783723566,0.3435230174221052,5077.227907795481,4067.3350329692266,0.5219228905661326,7.242414884795845e-05
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition AS+,85,0.595688864463066,0.446620925077766,0.6769748919716941,5095.291412368724,3856.0661756976547,0.8104039279883282,5.719523357109537e-21
SAT(피하지방)_SUM,clinic4,external,SOMATOM Definition Flash,115,0.5821016789259996,0.44924842440541296,0.687005393509691,4321.9906276834345,3260.496057610636,0.7725956193782026,4.892753348351049e-24
SAT(피하지방)_SUM,clinic4,external,SOMATOM Force,58,0.5494227543491816,0.3157121151142782,0.6994448937092607,4657.781377942346,3682.0466390944093,0.7539275160402961,8.416904349820665e-12
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,Ingenuity Core 128,111,0.28838606406829137,-0.1026778627783274,0.5307111362643456,3738.202002131594,2924.881945051332,0.6441528123552851,2.4021413386981406e-14
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,Revolution CT,69,0.11263019171609667,-0.3233124567578956,0.3597268651304227,5925.8064538973795,4675.037925807297,0.6432302662580087,2.5194041763498697e-09
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,85,0.40763137438234265,0.2618190546811661,0.5349573861632654,7993.988447414793,5026.070249188051,0.6609090947172676,5.848759517005767e-12
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,Sensation 64,122,0.49189849609025826,0.312139468452601,0.6235499415126822,4776.789943313281,3867.963377654969,0.7340472484170419,6.678047137033788e-22
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,Revolution EVO,61,0.05607651112299117,-0.3987449677928983,0.3445749634988099,7004.107250262179,5657.870994937835,0.6926679142464376,6.223508216873777e-10
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,iCT 256,52,0.19047796433073327,-0.21768940633584286,0.442219861032603,4691.948528306321,3918.7587481836536,0.5254472518044008,6.339756571187969e-05
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,SOMATOM Definition AS+,85,0.5085613736615009,0.338896923996656,0.61239893657784,5617.535429915944,4046.3458633470827,0.764156658004443,1.776287829966286e-17
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,SOMATOM Definition Flash,115,0.5122414581084682,0.38995025330461236,0.6086374690546222,4669.29109190699,3578.5577107926783,0.7502028299426762,4.949517221439792e-22
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,SOMATOM Force,58,0.29792079522345627,-0.014638045362680562,0.5225286449885272,5814.167338329533,4393.152780644405,0.6551365699588354,2.4075896407310093e-08
Total Fat_SUM,clinic4,internal,Ingenuity Core 128,111,0.4393733646912712,0.2091404511633185,0.5958653217761101,6012.8913497768235,4698.3185463941,0.7086140940022169,3.316314520973752e-18
Total Fat_SUM,clinic4,internal,Revolution CT,69,0.3848282091895606,0.06693741543591815,0.5600758069803419,8152.258493851648,6601.7447386179165,0.7294352471764871,1.1743604688136805e-12
Total Fat_SUM,clinic4,internal,SOMATOM Definition AS+,85,0.38866377489821236,0.2667263567907581,0.5230820750696193,13100.7465497882,8741.685253419311,0.6472154577471457,2.187791664537849e-11
Total Fat_SUM,clinic4,internal,Sensation 64,122,0.41150384342405477,0.21577785302434674,0.577433455104259,9011.160653856912,6773.908624565079,0.6568657403012529,2.1109587062351664e-16
Total Fat_SUM,clinic4,external,Revolution EVO,61,0.07790143144579775,-0.5027754385241338,0.40895687037991096,11996.623291384863,9233.554401331729,0.5978824968658395,3.6228412651900697e-07
Total Fat_SUM,clinic4,external,iCT 256,52,0.2286398931503375,-0.10871368265530319,0.4581145707936445,8374.748598517333,6579.043960748716,0.5819494291405496,6.037881150865608e-06
Total Fat_SUM,clinic4,external,SOMATOM Definition AS+,85,0.6062742232289051,0.4592647925303375,0.6969518439596265,7887.1763175866245,6406.703384603109,0.7937397358715716,1.3113712104318478e-19
Total Fat_SUM,clinic4,external,SOMATOM Definition Flash,115,0.5940438652836033,0.4635740120224508,0.6880262914953095,7508.814383987752,5920.111008780115,0.7794163703161551,1.0785412815202277e-24
Total Fat_SUM,clinic4,external,SOMATOM Force,58,0.5797488523975647,0.3680657729301192,0.7120750912956123,8082.832322840426,6448.276784995709,0.7786193320026098,6.25286390064035e-13
Total Fat_SUM,clinic4_aec_fpca,internal,Ingenuity Core 128,111,0.5906092189501475,0.40044144522969766,0.7243710461258007,5138.2534458086475,3951.185302888529,0.7807577662016325,5.315903273600762e-24
Total Fat_SUM,clinic4_aec_fpca,internal,Revolution CT,69,0.2219952666643994,-0.24643883755127985,0.47334458962411297,9167.920853408592,7507.156823931287,0.70670711380947,1.1584299642143855e-11
Total Fat_SUM,clinic4_aec_fpca,internal,SOMATOM Definition AS+,85,0.5021096548555781,0.38298615112808004,0.5919265449484453,11822.867750884106,8012.870800195141,0.7284159858236423,2.7779870382753956e-15
Total Fat_SUM,clinic4_aec_fpca,internal,Sensation 64,122,0.4664682449251858,0.298675232296311,0.6062342388385717,8580.034885502377,6544.245744272506,0.7240110755761062,4.409887643099011e-21
Total Fat_SUM,clinic4_aec_fpca,external,Revolution EVO,61,0.29945065905957924,-0.09946878230891655,0.5255888788407046,10456.581149340958,8270.577647504659,0.7403844748949624,9.14778435740546e-12
Total Fat_SUM,clinic4_aec_fpca,external,iCT 256,52,0.35185822195413163,0.05671530716047029,0.5501664291506585,7676.764178378532,6112.795814428458,0.6241105645218381,7.667586439648112e-07
Total Fat_SUM,clinic4_aec_fpca,external,SOMATOM Definition AS+,85,0.5304984776289035,0.34013569228133883,0.6638124798779459,8612.775513265462,6684.39592502427,0.7821025385821926,9.904082768060804e-19
Total Fat_SUM,clinic4_aec_fpca,external,SOMATOM Definition Flash,115,0.5348520194638327,0.4010741823267281,0.6319521018370203,8037.618416146304,6262.346323245472,0.7844247165972764,3.4320218680774347e-25
Total Fat_SUM,clinic4_aec_fpca,external,SOMATOM Force,58,0.5980927260212583,0.4171980434985927,0.7209305715918685,7904.457135370371,6138.488520523355,0.8001084797189776,4.889324777118413e-14
