feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,390,0.36880336463466157,0.28767484525314907,0.4391855384987861,4655.043353732164,3465.6025266404763,0.6074134266945707,1.0816936174116193e-40
VAT(내장지방)_SUM,clinic4,external,428,0.4062825126002141,0.3301320556216042,0.4696001105445508,4605.650058997794,3673.1204948864324,0.6397844354606457,1.1936620875163254e-50
VAT(내장지방)_SUM,clinic4_aec_sd,internal,390,0.3863054687095734,0.30753014635173215,0.46193476201195244,4590.051085358424,3417.709981614402,0.6217331130899998,4.3728678156662194e-43
VAT(내장지방)_SUM,clinic4_aec_sd,external,428,0.38488706787470406,0.30855901303868155,0.4474275827305814,4687.901147632512,3785.977490491868,0.6217631865338052,3.82624466153687e-47
VAT(내장지방)_SUM,clinic4_aec_skew,internal,390,0.36771654314548863,0.28636440883026004,0.4407719847921428,4659.0492569261405,3464.8922769199926,0.6065549713462839,1.4918807397883224e-40
VAT(내장지방)_SUM,clinic4_aec_skew,external,428,0.4030612012293978,0.3294718084703994,0.46488921673590466,4618.127511259256,3663.3452971792763,0.6411902152275599,6.215741058149205e-51
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,internal,390,0.4505985683686844,0.3786271769887543,0.5151415251154566,4342.964564498603,3264.5135525567935,0.671348366748119,1.9984268027086052e-52
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,external,428,0.47177369752167475,0.39958482336061835,0.5316831276268036,4344.212168247731,3482.149922915872,0.6895094851832725,1.1658390701459545e-61
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,390,0.47847491031631717,0.4012854553894096,0.5454575243607247,4231.350446129184,3215.047195667226,0.6918708858202327,7.645495645439891e-57
VAT(내장지방)_SUM,clinic4_aec_fpca,external,428,0.4781356935431097,0.41467572871654623,0.5334282810375716,4317.971915302834,3453.248595542305,0.7127134512232073,1.3461335546349008e-67
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,390,0.4642421016515641,0.3869352410277736,0.5289145542721513,4288.7001555645,3273.9640100085703,0.6817785057326732,1.26182760115672e-54
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,428,0.4640067798105699,0.4031781693823138,0.5170569035395676,4376.033767585637,3512.6416928342655,0.7076238133685115,3.029399885283553e-66
SAT(피하지방)_SUM,clinic4,internal,390,0.3780191005784249,0.29153682985441787,0.46592279348516796,5715.9783922767265,3994.3400194621936,0.6148690200348288,6.35807549934395e-42
SAT(피하지방)_SUM,clinic4,external,428,0.454982978571707,0.36200747332933403,0.5302692972568814,5183.642039993325,3921.0854602268614,0.6746374508058767,3.855888889263785e-58
SAT(피하지방)_SUM,clinic4_aec_sd,internal,390,0.377127154349164,0.28856787584477195,0.46536716808349904,5720.075398212403,3981.3793273325173,0.6141578686771283,8.358757772620894e-42
SAT(피하지방)_SUM,clinic4_aec_sd,external,428,0.4501822633313929,0.358241632537326,0.5249265847198202,5206.421722885609,3941.5331206481897,0.6713083487666844,2.2175302134307903e-57
SAT(피하지방)_SUM,clinic4_aec_skew,internal,390,0.37731911337916857,0.290643061775294,0.46494064837456794,5719.193914340072,3991.7323783065117,0.6143662352700169,7.71542915727642e-42
SAT(피하지방)_SUM,clinic4_aec_skew,external,428,0.4532912888824564,0.36382599808993826,0.5267420020559648,5191.680614320989,3913.5806921031303,0.6749888432508142,3.201472077383602e-58
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,internal,390,0.3765116769539285,0.28917075282718757,0.4620045678442385,5722.900780524723,3993.172134179853,0.6136802096614549,1.00410078504596e-41
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,external,428,0.4639617997444797,0.3772553845405412,0.5379149550380159,5140.766055998317,3888.7839757132942,0.6815549289684266,9.443393891961478e-60
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,390,0.4035631849286685,0.32208495059474046,0.4766055157423655,5597.3733484034055,4002.139877508259,0.6355037093869382,1.6571397926306276e-45
SAT(피하지방)_SUM,clinic4_aec_fpca,external,428,0.428172038306629,0.3466480283953277,0.5005521285666492,5309.61051167582,3993.137483776027,0.717239270186566,7.972483009966261e-69
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,390,0.40481682655293016,0.3184068597192929,0.4819466561595592,5591.4877363792875,3972.6160907514395,0.6372960374417098,7.854435154772151e-46
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,428,0.373120541700399,0.2826031216665997,0.45120422553178313,5559.324054714476,4208.836002448337,0.6617820372232788,2.925082772389475e-55
Total Fat_SUM,clinic4,internal,390,0.41934256651336566,0.3381804163444433,0.4986215236785647,9217.977382117619,6548.729659337906,0.6476027244775294,9.729843658502913e-48
Total Fat_SUM,clinic4,external,428,0.47407588720337057,0.3840020202770316,0.5451519034012244,8768.820733217024,6796.307623732897,0.6892365068282494,1.3587965581168158e-61
Total Fat_SUM,clinic4_aec_sd,internal,390,0.4243622884667003,0.34139629993242243,0.508659467835936,9178.046677010912,6443.059606178435,0.6514926987298699,1.7742474199265988e-48
Total Fat_SUM,clinic4_aec_sd,external,428,0.4588954103901818,0.37187321530299966,0.5307462371300546,8894.473773982021,6887.930989274118,0.6783160791670574,5.43160081136311e-59
Total Fat_SUM,clinic4_aec_skew,internal,390,0.4200078880813809,0.3371363344024307,0.49996256379452964,9212.694855273732,6500.928018362272,0.6481464873261158,7.681413463038013e-48
Total Fat_SUM,clinic4_aec_skew,external,428,0.47131476115231985,0.38304294604118294,0.5418422464191143,8791.808958729758,6815.4820153189485,0.6901933173137926,7.937554846741534e-62
Total Fat_SUM,clinic4_aec_uplow_ratio,internal,390,0.4470938034654661,0.3688926726097224,0.5218312590686751,8995.004225183011,6383.672229787393,0.6686817201311095,7.058729530952667e-52
Total Fat_SUM,clinic4_aec_uplow_ratio,external,428,0.510227889152344,0.43052701165026935,0.5769719281809935,8462.071212417886,6534.380982895698,0.7153716075579573,2.5766004808241626e-68
Total Fat_SUM,clinic4_aec_fpca,internal,390,0.48004478971348885,0.40211086094667037,0.5453034665584088,8722.85413757357,6281.496773242826,0.6929468328002997,4.381127201760525e-57
Total Fat_SUM,clinic4_aec_fpca,external,428,0.4893586208256988,0.41678070869688294,0.5541763231114969,8640.475683111907,6714.155796769301,0.7455838207038377,4.246923966850897e-77
Total Fat_SUM,clinic4_aec_shape_all,internal,390,0.4732478363976621,0.3962225437922706,0.5389911528587964,8779.682426468704,6323.825924970532,0.6884391491390578,4.442634575464111e-56
Total Fat_SUM,clinic4_aec_shape_all,external,428,0.451624325635969,0.3775043978812848,0.5160635246183071,8954.03403516796,6968.6398483967,0.7178246413870616,5.508943107555414e-69
