feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
TAMA_SUM,clinic4,internal,390,45,0.11538461538461539,0.8320772946859903,0.7607108039845152,0.8958169931155545,0.09543593138889266,0.8444444444444444,0.7130434782608696,0.7282051282051282
TAMA_SUM,clinic4,external,428,40,0.09345794392523364,0.8768685567010309,0.8278799565958794,0.922973463308747,0.09543593138889266,0.925,0.5902061855670103,0.6214953271028038
TAMA_SUM,clinic4_aec_mean,internal,390,45,0.11538461538461539,0.8409661835748792,0.7856392166257506,0.8920943425824842,0.16784711301288716,0.7111111111111111,0.8202898550724638,0.8076923076923077
TAMA_SUM,clinic4_aec_mean,external,428,40,0.09345794392523364,0.8559278350515465,0.8025121429607517,0.9051924266350518,0.16784711301288716,0.85,0.729381443298969,0.7406542056074766
NAMA_SUM,clinic4,internal,390,52,0.13333333333333333,0.8029130632680929,0.7293640751723272,0.8652579800194934,0.0903491809566324,0.9038461538461539,0.6035502958579881,0.6435897435897436
NAMA_SUM,clinic4,external,428,106,0.24766355140186916,0.7574416969412868,0.7060661063665944,0.8094278360437962,0.0903491809566324,0.8207547169811321,0.5186335403726708,0.5934579439252337
NAMA_SUM,clinic4_aec_mean,internal,390,52,0.13333333333333333,0.8109922621756941,0.747188375057331,0.8687190526253605,0.18078639037082056,0.6730769230769231,0.8195266272189349,0.8
NAMA_SUM,clinic4_aec_mean,external,428,106,0.24766355140186916,0.7741415680300011,0.7281194984418674,0.8209479993178076,0.18078639037082056,0.5094339622641509,0.8105590062111802,0.735981308411215
LAMA_SUM,clinic4,internal,390,39,0.1,0.7689385638103586,0.6788222768562997,0.8540757421381645,0.12171490083727224,0.6666666666666666,0.7834757834757835,0.7717948717948718
LAMA_SUM,clinic4,external,428,101,0.23598130841121495,0.8098525448875162,0.7601991942878285,0.858911410333448,0.12171490083727224,0.5742574257425742,0.8562691131498471,0.7897196261682243
LAMA_SUM,clinic4_aec_mean,internal,390,39,0.1,0.8096281686025276,0.7278288670848027,0.8859135300279329,0.1293909975266235,0.717948717948718,0.8319088319088319,0.8205128205128205
LAMA_SUM,clinic4_aec_mean,external,428,101,0.23598130841121495,0.7869016259424108,0.7343850530692636,0.8359419754450823,0.1293909975266235,0.27722772277227725,0.9541284403669725,0.794392523364486
IMATA_SUM,clinic4,internal,390,51,0.13076923076923078,0.7505350222684943,0.6687251315336201,0.828477417457917,0.13312808609088672,0.7254901960784313,0.6843657817109144,0.6897435897435897
IMATA_SUM,clinic4,external,428,71,0.1658878504672897,0.8071566654830946,0.7497081265676172,0.8603767490250331,0.13312808609088672,0.7887323943661971,0.7254901960784313,0.735981308411215
IMATA_SUM,clinic4_aec_mean,internal,390,51,0.13076923076923078,0.7860489328474752,0.7166000373046888,0.853679589442616,0.1015842713519057,0.7843137254901961,0.7020648967551623,0.7128205128205128
IMATA_SUM,clinic4_aec_mean,external,428,71,0.1658878504672897,0.8229376257545272,0.774176852474968,0.8687302364394328,0.1015842713519057,0.647887323943662,0.8011204481792717,0.7757009345794392
SAT(피하지방)_SUM,clinic4,internal,390,44,0.11282051282051282,0.7267472411981082,0.6322832741576163,0.8179507545680504,0.20189573822241186,0.5,0.8988439306358381,0.8538461538461538
SAT(피하지방)_SUM,clinic4,external,428,50,0.11682242990654206,0.8593121693121692,0.7954636666071335,0.9132801354440606,0.20189573822241186,0.46,0.9312169312169312,0.8761682242990654
SAT(피하지방)_SUM,clinic4_aec_mean,internal,390,44,0.11282051282051282,0.7167630057803468,0.6274237766522734,0.8022013579351851,0.12296633876741958,0.5681818181818182,0.7861271676300579,0.7615384615384615
SAT(피하지방)_SUM,clinic4_aec_mean,external,428,50,0.11682242990654206,0.8971957671957672,0.8478786676655381,0.9399219792315572,0.12296633876741958,0.72,0.8888888888888888,0.8691588785046729
VAT(내장지방)_SUM,clinic4,internal,390,53,0.1358974358974359,0.7828229102513857,0.7091103989257075,0.8474949525922715,0.13313029725286954,0.7547169811320755,0.7032640949554896,0.7102564102564103
VAT(내장지방)_SUM,clinic4,external,428,71,0.1658878504672897,0.8215567917307769,0.7686752116981158,0.8710020807727711,0.13313029725286954,0.7183098591549296,0.7478991596638656,0.7429906542056075
VAT(내장지방)_SUM,clinic4_aec_mean,internal,390,53,0.1358974358974359,0.8622697497340575,0.8150312549456342,0.9065002837409223,0.11909885339757319,0.8490566037735849,0.744807121661721,0.7589743589743589
VAT(내장지방)_SUM,clinic4_aec_mean,external,428,71,0.1658878504672897,0.8794729159269342,0.8341179256950564,0.9207007798867545,0.11909885339757319,0.8169014084507042,0.7703081232492998,0.7780373831775701
Total Fat_SUM,clinic4,internal,390,44,0.11282051282051282,0.7682606410930111,0.677626651681311,0.849150416317357,0.23492204158630484,0.5227272727272727,0.930635838150289,0.8846153846153846
Total Fat_SUM,clinic4,external,428,59,0.1378504672897196,0.8746956961095035,0.8219090840577676,0.9207904272080176,0.23492204158630484,0.4576271186440678,0.959349593495935,0.8901869158878505
Total Fat_SUM,clinic4_aec_mean,internal,390,44,0.11282051282051282,0.8150945874934314,0.7421095116430975,0.8785862146307799,0.17446132202929057,0.6590909090909091,0.8410404624277457,0.8205128205128205
Total Fat_SUM,clinic4_aec_mean,external,428,59,0.1378504672897196,0.8956869229709247,0.8502683488098292,0.9362256594804875,0.17446132202929057,0.6610169491525424,0.9322493224932249,0.8948598130841121
