feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TotalFat_ratio,clinic4,internal,692,0.3676151386152535,0.31095507000401357,0.41944318658226837,0.059424166354032165,0.04749123003786333,0.6065734669057758,9.16356837886325e-71
VAT_TotalFat_ratio,clinic4,external,497,0.1519193866627282,0.03726450714748861,0.2580930651553346,0.07573528950708426,0.05406925313272434,0.46392593309098085,6.822685110787023e-28
VAT_TotalFat_ratio,clinic4_aec_sd,internal,692,0.40752733324526247,0.3532881899388905,0.45667597716250563,0.05751836402740424,0.045929478254207824,0.6385768113631364,1.5233874885735438e-80
VAT_TotalFat_ratio,clinic4_aec_sd,external,497,0.2559998022634219,0.15498323775374584,0.3467654992489619,0.07093592684692791,0.05128241915383265,0.5120161986219862,1.4563528035142178e-34
VAT_TotalFat_ratio,clinic4_aec_skew,internal,692,0.3808603301519021,0.3230071673954422,0.4325869179073438,0.05879855876573552,0.04709331586247703,0.6173899551568438,6.064824767433003e-74
VAT_TotalFat_ratio,clinic4_aec_skew,external,497,0.17377285384618235,0.06836146288258552,0.2734895188343506,0.07475314209093986,0.05383231990718607,0.4901853255991932,2.1030976409134828e-31
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,692,0.45830194577406635,0.40199765425643014,0.5065753773506039,0.0549985200451841,0.04441745919007131,0.6771022485245144,5.642084940155828e-94
VAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,497,0.33377701243832947,0.23835601878719673,0.4183958710165192,0.067125808392579,0.048632462518201705,0.5932655832940461,1.4136805844367536e-48
VAT_TotalFat_ratio,clinic4_aec_fpca,internal,692,0.44740329448976124,0.38985276646437067,0.49715686819601485,0.05554903402233702,0.0446258047049866,0.6690310668157917,5.407048197301697e-91
VAT_TotalFat_ratio,clinic4_aec_fpca,external,497,0.26362684140446146,0.17195186888494074,0.3518108243162738,0.07057139413175455,0.050868806930314404,0.5618812620456398,1.0586703773319486e-42
VAT_TotalFat_ratio,clinic4_aec_shape_all,internal,692,0.45985972721520496,0.40341750228570133,0.5082865926795287,0.05491938245454553,0.04439124246248764,0.678325530104384,1.9552439748201047e-94
VAT_TotalFat_ratio,clinic4_aec_shape_all,external,497,0.32310604793756537,0.22881391290027764,0.4078900188842015,0.06766125344859622,0.04927981270433558,0.5934250983389019,1.3147204978284877e-48
VAT_SAT_ratio,clinic4,internal,692,0.35327407891162343,0.29684928474988664,0.4044479459640864,0.10872444920524595,0.0846600677622593,0.5946095561202029,2.1832386306762454e-67
VAT_SAT_ratio,clinic4,external,497,0.07580146557577716,-0.028971167026940296,0.22053475759313124,0.1790072792593467,0.10493263233653134,0.35630791718289545,2.5310604159408836e-16
VAT_SAT_ratio,clinic4_aec_sd,internal,692,0.3924374008799183,0.33996421586489667,0.43994645453607617,0.10538106853102022,0.08212410030114745,0.6266391773553668,9.21013353062566e-77
VAT_SAT_ratio,clinic4_aec_sd,external,497,0.15893304349815884,0.04752295731710371,0.3022926693177195,0.1707667603721762,0.10156987827843822,0.40482459793137204,5.05711799166824e-21
VAT_SAT_ratio,clinic4_aec_skew,internal,692,0.3684773574017257,0.31153351240525096,0.4209962099682464,0.1074388980630687,0.08370794807573573,0.607260397937804,5.804832449528678e-71
VAT_SAT_ratio,clinic4_aec_skew,external,497,0.09776209341702291,-0.002315842235459136,0.23338266328230223,0.17686772465247905,0.10389310314507695,0.38875891299543386,2.2269569646585886e-19
