feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,692,0.5016574631286423,0.44766285636018815,0.5490188090759488,2799.0067998276436,2113.7576542039083,0.7083270750803822,1.8099511208780016e-106
VAT(내장지방)_SUM,clinic4,external,497,0.3352550014973106,0.23110750538501548,0.4268823837043769,3472.731045446723,2597.9907743755907,0.6432008060165861,2.25518179534466e-59
VAT(내장지방)_SUM,clinic4_aec_sd,internal,692,0.5312296951429021,0.4798252380230101,0.5765648124742988,2714.6886084372277,2069.201411676365,0.7289020954731715,1.1979832020106285e-115
VAT(내장지방)_SUM,clinic4_aec_sd,external,497,0.41295929756962124,0.3212052180493937,0.49161600550650203,3263.4556675510726,2447.1806923152835,0.6525268999351193,1.2835313233343379e-61
VAT(내장지방)_SUM,clinic4_aec_skew,internal,692,0.5442317832126151,0.49304210944212473,0.590569612116294,2676.7757689928244,2060.905794409341,0.7377425091681163,7.413566307311089e-120
VAT(내장지방)_SUM,clinic4_aec_skew,external,497,0.326505227068275,0.22842979727059934,0.4133375902633465,3495.5114180845203,2628.2660498011746,0.6541211839928711,5.2082616421187475e-62
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,internal,692,0.5611935977614846,0.5138989863840308,0.6039783983775712,2626.4942348338573,2015.1244216484272,0.7491509505725875,1.5136076560292932e-125
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,external,497,0.47340703016901275,0.39489810450985163,0.5422065791459996,3090.8728431115514,2326.3025186151635,0.7142986289338642,9.427728372104987e-79
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,692,0.6192699656605414,0.5681826277389822,0.6626329383360797,2446.5187199327484,1879.0350499661372,0.7869596159600726,7.673144388152105e-147
VAT(내장지방)_SUM,clinic4_aec_fpca,external,497,0.3727965954515644,0.28586720393312454,0.44915556303807946,3373.244445466197,2579.555478249802,0.717968314460555,6.493454831698187e-80
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,692,0.6175942415116877,0.5689613975628085,0.6604656325324909,2451.8967949366897,1886.7251241462614,0.7859042378961978,3.4470946373040894e-146
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,497,0.38292712980704113,0.2980772764748014,0.4580891180527655,3345.8913705652535,2558.41011647914,0.7202965641697502,1.1631295139550561e-80
SAT(피하지방)_SUM,clinic4,internal,692,0.5250655569923883,0.4624133001917861,0.5813847444622003,5395.177342509638,4036.01517766137,0.7246215350438892,1.1399479764282518e-113
SAT(피하지방)_SUM,clinic4,external,497,0.4888644322412472,0.38995006749284333,0.5716576442040289,6350.651422313362,4673.808093789644,0.7242575060376018,5.990019015254401e-82
SAT(피하지방)_SUM,clinic4_aec_sd,internal,692,0.5245066695193077,0.46199510025407226,0.5800053456880614,5398.350844159961,4043.805480323421,0.7242491553732171,1.6874247503307857e-113
SAT(피하지방)_SUM,clinic4_aec_sd,external,497,0.4974644124044242,0.40153378917140553,0.5769746481437062,6296.999160003024,4684.16112760972,0.7186724107011435,3.867380318399241e-80
SAT(피하지방)_SUM,clinic4_aec_skew,internal,692,0.5424712016823603,0.4815371172694942,0.5966734812758694,5295.391928179234,4000.71181950718,0.7365487624239712,2.806867625830599e-119
SAT(피하지방)_SUM,clinic4_aec_skew,external,497,0.473649066556301,0.37554824214825966,0.5566722069436535,6444.480634652362,4766.832560849846,0.7236743932295426,9.300009947482071e-82
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,internal,692,0.5265651036130463,0.466035603989352,0.5813250379471101,5386.653307015815,4028.1514274985043,0.7256557744974139,3.8221918861027795e-114
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,external,497,0.5026076999554272,0.4095975891835677,0.581092854355155,6264.692420651998,4625.7800270250045,0.7296102258395025,1.000791085221377e-83
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,692,0.5729979056547854,0.5182065844243885,0.6208844846405199,5115.686169650411,3910.4021288708655,0.7570264590134301,1.172584089367254e-129
SAT(피하지방)_SUM,clinic4_aec_fpca,external,497,0.4510519350408613,0.353455433776342,0.5348549969509016,6581.36312475495,4925.7465274483275,0.7461534813234707,1.68915462252097e-89
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,692,0.5723407451054224,0.5175358398957352,0.6215464002232877,5119.62120264087,3928.2355884163658,0.7566095920623274,1.9528698103234427e-129
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,497,0.43847391192371155,0.3386743901018078,0.5231356263520548,6656.335341624053,5000.66897803171,0.7464619646021898,1.3054981936056984e-89
Total Fat_SUM,clinic4,internal,692,0.5586710783137105,0.5003817354892484,0.6108986166608621,7231.897706827352,5447.331612737507,0.7474517209100473,1.1140185391983439e-124
Total Fat_SUM,clinic4,external,497,0.4714468312943517,0.3665055034845365,0.5596012210171667,8845.278852858146,6558.561185943189,0.72513810943145,3.075859859661514e-82
Total Fat_SUM,clinic4_aec_sd,internal,692,0.5660799920753126,0.5087828709185985,0.6165490348581159,7170.937179134505,5400.525170639917,0.7524022007029773,3.1748639362260597e-127
