config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.65,0.65,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.1727204743403318,0.0625,0.03875968992248069,0.048907388137356955,0.06056191467221646,0.003168731533595404,51,0.07114033433886376
direct_vote_balanced,0.75,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.16937432565610364,0.0625,0.03875968992248069,0.05098855359001042,0.052861602497398553,0.002166127296910834,52,0.06953749953749952
direct_vote_balanced,0.75,0.55,0.55,0.75,592,"--+-,-++-,+--+",3,True,0.16937432565610364,0.0625,0.03875968992248069,0.05098855359001042,0.052861602497398553,0.002166127296910834,52,0.06953749953749952
direct_vote_balanced,0.75,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.16937432565610364,0.0625,0.03875968992248069,0.05098855359001042,0.052861602497398553,0.002166127296910834,52,0.06953749953749952
direct_vote_balanced,0.75,0.75,0.55,0.75,80,"--+-,-++-",2,True,0.16937432565610364,0.0625,0.03875968992248069,0.05098855359001042,0.052861602497398553,0.002166127296910834,52,0.06953749953749952
direct_vote_balanced,0.65,0.75,0.55,0.65,1296,"--+-,---+,-+-+",3,True,0.16733803855417043,0.0625,0.03875968992248069,0.04994797086368363,0.05411030176899061,0.004978005415341514,53,0.07146394119211516
direct_vote_balanced,0.5,0.5,0.5,0.5,1072,"--+-,+-+-,-+-+",3,True,0.16703072642081998,0.125,0.03100775193798444,0.04682622268470349,0.05223725286160252,0.0042919587102383345,49,0.05345421773993203
direct_vote_balanced,0.65,0.65,0.65,0.75,1044,"-+--,--+-,-+-+",3,True,0.1664864917322412,0.0625,0.03875968992248069,0.04682622268470349,0.06056191467221646,0.00210008050510384,49,0.07118777142166398
direct_vote_balanced,0.65,0.65,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.16516983900386936,0.0625,0.03875968992248069,0.04682622268470349,0.059729448491155065,0.0020856178052536824,49,0.07212671520962001
direct_vote_balanced,0.65,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.16339407779627443,0.125,0.03100775193798455,0.04682622268470338,0.05098855359001038,0.005119032419450764,48,0.06144141012909633
direct_vote_balanced,0.55,0.65,0.55,0.75,164,"-+--,+-+-,+++-",3,True,0.16331063507754578,0.125,0.03100775193798455,0.0457856399583767,0.05244536940686786,0.0015317056298390858,48,0.05715061667891856
direct_vote_balanced,0.55,0.55,0.55,0.65,32788,"-+--,--+-,++++",3,True,0.16297634148967752,0.125,0.03100775193798455,0.0457856399583767,0.05265348595213317,0.0024632659365795857,47,0.05949547224123203
direct_vote_balanced,0.5,0.5,0.5,0.5,32816,"--+-,+-+-,++++",3,True,0.16291670147630105,0.0625,0.03875968992248069,0.04786680541103017,0.055150884495317375,0.009058961157600968,51,0.06925985778926955
direct_vote_balanced,0.65,0.55,0.65,0.55,17424,"--+-,-+-+,-+++",3,True,0.16231421258463025,0.0625,0.03875968992248069,0.04786680541103017,0.054942767950052,0.004414130676693636,50,0.0709591937590455
direct_vote_balanced,0.55,0.55,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.16226610756048845,0.25,0.023255813953488413,0.043704474505723234,0.05078043704474504,0.0011675302572592243,45,0.055633203806260134
direct_vote_balanced,0.55,0.55,0.55,0.65,1044,"-+--,--+-,-+-+",3,True,0.1619704314515413,0.0625,0.03875968992248069,0.04786680541103017,0.05306971904266389,0.005537910675770759,49,0.06250456157305691
direct_vote_balanced,0.65,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.16154723913182378,0.0625,0.03875968992248069,0.04786680541103017,0.0522372528616025,0.0033408570566661445,49,0.06004427099993602
direct_vote_balanced,0.65,0.55,0.55,0.65,1104,"--+-,-++-,-+-+",3,True,0.16134001906381804,0.0625,0.03875968992248069,0.04786680541103017,0.05431841831425597,0.003620977086905712,51,0.07167280202333792
direct_vote_balanced,0.75,0.55,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.16110353818560344,0.0625,0.03875968992248069,0.04682622268470349,0.05619146722164414,0.005309118000988759,50,0.06973653586556813
direct_vote_balanced,0.5,0.5,0.5,0.5,33824,"+-+-,-+-+,++++",3,True,0.16091910343193447,0.125,0.03100775193798455,0.043704474505723234,0.054110301768990635,0.0028282412042470403,45,0.050296683266608064
direct_vote_balanced,0.75,0.65,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.16049531729345687,0.0625,0.03875968992248058,0.04786680541103017,0.05431841831425599,0.005041839850057161,51,0.07493794008373116
direct_vote_balanced,0.75,0.75,0.65,0.75,532,"-+--,--+-,+--+",3,True,0.15902247598470934,0.0625,0.03875968992248069,0.04682622268470349,0.05431841831425599,0.005309118000988759,50,0.06832093035072623
direct_vote_balanced,0.55,0.55,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.15721135103739728,0.0625,0.03875968992248069,0.04682622268470349,0.05202913631633717,0.005562204581228155,47,0.0636409168243773
direct_vote_balanced,0.55,0.55,0.55,0.75,132,"-+--,+++-",2,True,0.15704466798048763,0.25,0.023255813953488413,0.042663891779396446,0.04745057232049945,0.0009502346682302802,43,0.04673405649138713
direct_vote_balanced,0.65,0.55,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.15563699357137697,0.125,0.03100775193798455,0.0457856399583767,0.04807492195629552,0.005575289993629949,47,0.0647953692115144
direct_vote_balanced,0.55,0.55,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.1555282656402243,0.0625,0.03875968992248069,0.0457856399583767,0.05161290322580645,0.007616063010177399,46,0.05555754495207212
direct_vote_balanced,0.75,0.75,0.65,0.55,1104,"--+-,-++-,-+-+",3,True,0.15515452447498854,0.0625,0.03875968992248069,0.04682622268470349,0.051196670135275735,0.0036122162716956804,48,0.06769539799725559
direct_vote_balanced,0.75,0.75,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.15508205930142815,0.0625,0.03875968992248069,0.04474505723204991,0.05535900104058271,0.005575289993629949,47,0.06449834806949548
direct_vote_balanced,0.65,0.75,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.1549705776625732,0.125,0.03100775193798455,0.0457856399583767,0.04765868886576483,0.005575289993629949,47,0.06529662077596995
direct_vote_balanced,0.75,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.15423520299067414,0.0625,0.03875968992248069,0.0457856399583767,0.05327783558792922,0.0052007492955931465,49,0.06958066893047787
direct_vote_balanced,0.75,0.75,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.15407143617537608,0.125,0.03100775193798455,0.043704474505723234,0.05036420395421435,0.002370811328113521,45,0.05824423804609562
direct_vote_balanced,0.75,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.15363233347392552,0.0625,0.03875968992248069,0.04474505723204991,0.05431841831425599,0.0023545305296042386,47,0.06514388195972934
direct_vote_balanced,0.45,0.45,0.45,0.45,37888,"-+-+,--++,++++",3,True,0.1532466187113924,0.125,0.03100775193798455,0.042663891779396446,0.051821019771071786,0.005981396843943101,45,0.05634311059250128
direct_vote_balanced,0.65,0.75,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.15214068406197426,0.125,0.03100775193798455,0.04474505723204991,0.04786680541103017,0.007790749267136602,46,0.06503417175594353
direct_vote_balanced,0.65,0.75,0.75,0.55,1296,"--+-,---+,-+-+",3,True,0.15209033502829739,0.0625,0.03875968992248069,0.04474505723204991,0.05702393340270551,0.007929214659778841,48,0.08493457947176533
direct_vote_balanced,0.75,0.75,0.65,0.55,9232,"--+-,-+-+,+-++",3,True,0.15166289774403116,0.0625,0.03875968992248069,0.0457856399583767,0.0509885535900104,0.0036122162716956804,47,0.06809270616978366
direct_vote_balanced,0.55,0.55,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.1515758915779963,0.5,0.015503875968992276,0.03850156087408951,0.04682622268470345,0.0008473630040650108,39,0.04332977960884937
direct_vote_balanced,0.65,0.55,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.15154758407297556,0.0625,0.03875968992248058,0.04682622268470349,0.050780437044745066,0.009058961157600968,49,0.07952300794367587
direct_vote_balanced,0.55,0.55,0.75,0.75,2084,"-+--,+-+-,++-+",3,True,0.15137446223163636,0.0625,0.03875968992248069,0.0457856399583767,0.051821019771071807,0.008289974300574057,48,0.07320105171857194
direct_vote_balanced,0.65,0.75,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.1505251886643182,0.0625,0.03875968992248069,0.0457856399583767,0.0497398543184183,0.0036122162716956804,48,0.0661503062763567
direct_vote_balanced,0.75,0.75,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.1504193498846744,0.125,0.03100775193798455,0.042663891779396446,0.04953173777315294,0.003661637858612253,45,0.05593350022902164
direct_vote_balanced,0.6,0.6,0.6,0.6,3076,"-+--,-+-+,++-+",3,True,0.1501301374418863,0.0625,0.03875968992248069,0.04474505723204991,0.05286160249739853,0.007929214659778841,48,0.07113124910981342
direct_vote_balanced,0.75,0.65,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.1500742050012741,0.0625,0.03875968992248069,0.043704474505723234,0.05473465140478666,0.003759227862536837,46,0.06894143941853957
direct_vote_balanced,0.75,0.65,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.14865118642373745,0.0625,0.03875968992248069,0.0457856399583767,0.04911550468262229,0.005575289993629949,46,0.0702426512347856
direct_vote_balanced,0.75,0.75,0.65,0.65,1552,"--+-,+--+,-+-+",3,True,0.14860659161766535,0.125,0.03100775193798455,0.042663891779396446,0.048907388137356914,0.005575289993629949,44,0.05978482302011714
direct_vote_balanced,0.75,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.14850762544548718,0.0625,0.03875968992248058,0.0457856399583767,0.050780437044745066,0.0052007492955931465,49,0.07950450668666853
direct_vote_balanced,0.8,0.8,0.8,0.8,52,"-+--,--+-,+-+-",3,True,0.148358221516684,0.25,0.023255813953488302,0.04058272632674298,0.044328824141519264,0.0018211297494895205,40,0.04020309477756286
direct_vote_balanced,0.55,0.55,0.55,0.75,20,"-+--,--+-",2,True,0.14821146176340444,0.0625,0.03875968992248069,0.04474505723205002,0.05036420395421437,0.008429201567741525,47,0.06577948044654747
direct_vote_balanced,0.8,0.8,0.8,0.8,84,"-+--,--+-,-++-",3,True,0.14809089373446702,0.25,0.023255813953488302,0.04058272632674298,0.0441207075962539,0.0018211297494895205,40,0.040190199871050936
direct_vote_balanced,0.55,0.55,0.65,0.75,100,"-+--,+-+-,-++-",3,True,0.1470780499489196,0.125,0.03100775193798455,0.042663891779396446,0.04828303850156088,0.005981396843943101,45,0.06261988304093567
direct_vote_balanced,0.75,0.75,0.65,0.55,1040,"--+-,-+-+",2,True,0.14616513708459558,0.0625,0.03875968992248069,0.04474505723204991,0.04953173777315294,0.005476674231073956,46,0.06987215720719556
direct_vote_balanced,0.75,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.14533149865156525,0.0625,0.03875968992248058,0.042663891779396446,0.05244536940686786,0.011800660238295471,46,0.06287769112221547
direct_vote_balanced,0.55,0.55,0.55,0.65,32900,"-+--,+++-,++++",3,True,0.1449378107607964,0.25,0.023255813953488413,0.03954214360041619,0.04495317377731527,0.0023741446627014258,39,0.04460012199827355
direct_vote_balanced,0.55,0.65,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.1449311253075758,0.25,0.023255813953488413,0.03850156087408951,0.04786680541103017,0.0038039684165801215,40,0.04717636969024316
direct_vote_balanced,0.55,0.65,0.55,0.65,148,"-+--,--+-,+++-",3,True,0.1447940388418265,0.125,0.03100775193798455,0.04162330905306977,0.04786680541103017,0.007459044267421465,41,0.05698631088874991
direct_vote_balanced,0.6,0.6,0.6,0.6,32788,"-+--,--+-,++++",3,True,0.14461403209480791,0.125,0.03100775193798444,0.04162330905306977,0.04765868886576481,0.011913722102435343,41,0.05626775761464371
direct_vote_balanced,0.65,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.14453591838626964,0.0625,0.03875968992248069,0.042663891779396446,0.054734651404786686,0.0069476948924345906,45,0.07835251580024434
direct_vote_balanced,0.65,0.75,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.14443193935117046,0.125,0.03100775193798455,0.042663891779396446,0.04640998959417275,0.012763174183998978,44,0.06292192892630939
direct_vote_balanced,0.65,0.55,0.55,0.65,17424,"--+-,-+-+,-+++",3,True,0.14421937397944204,0.0625,0.03875968992248058,0.043704474505723234,0.04973985431841832,0.011052525898023191,46,0.06580435481391415
direct_vote_balanced,0.65,0.65,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.1440354722901339,0.125,0.03100775193798455,0.04162330905306977,0.04807492195629552,0.005119032419450764,42,0.06128998407873788
direct_vote_balanced,0.5,0.5,0.5,0.5,50176,"-+-+,-+++,++++",3,True,0.14401882904146257,0.5,0.015503875968992276,0.03642039542143605,0.04516129032258065,0.0008605953472912174,36,0.039925337452646294
direct_vote_balanced,0.7,0.7,0.7,0.7,84,"-+--,--+-,-++-",3,True,0.143732969640644,0.125,0.03100775193798455,0.04058272632674298,0.049323621227887623,0.0025815920706037574,42,0.05670923340096272
direct_vote_balanced,0.5,0.5,0.5,0.5,17424,"--+-,-+-+,-+++",3,True,0.14228769481056794,0.25,0.023255813953488413,0.0395421436004163,0.04328824141519252,0.01856829079419009,40,0.04524740582563145
direct_vote_balanced,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.14197856289530503,0.125,0.03100775193798455,0.04058272632674298,0.04869927159209157,0.009055059699367077,43,0.059962364865877985
direct_vote_balanced,0.75,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.1418153498926366,0.0625,0.03875968992248058,0.04162330905306977,0.05223725286160252,0.011954466450485007,45,0.06336078290965509
direct_vote_balanced,0.75,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.14177265347658913,0.0625,0.03875968992248069,0.042663891779396446,0.05078043704474504,0.003661637858612253,45,0.06910654532945555
direct_vote_balanced,0.65,0.65,0.75,0.75,1044,"-+--,--+-,-+-+",3,True,0.14165421445706775,0.0625,0.03875968992248058,0.04058272632674298,0.055359001040582737,0.005678535525952827,43,0.06825349694066873
direct_vote_balanced,0.55,0.55,0.75,0.65,1060,"-+--,+-+-,-+-+",3,True,0.14151741874616433,0.25,0.023255813953488413,0.03954214360041619,0.045577523413111366,0.004010468029739192,41,0.061397402293578686
direct_vote_balanced,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.14148914996464085,0.125,0.03100775193798455,0.042663891779396446,0.045369406867845984,0.025997667906047846,44,0.06822329679776488
direct_vote_balanced,0.55,0.55,0.65,0.75,132,"-+--,+++-",2,True,0.1413972182464245,0.25,0.023255813953488413,0.03850156087408951,0.04703433922996878,0.003994944149325456,40,0.056967895734709374
direct_vote_balanced,0.55,0.55,0.65,0.75,388,"-+--,+++-,---+",3,True,0.1413972182464245,0.25,0.023255813953488413,0.03850156087408951,0.04703433922996878,0.003994944149325456,40,0.056967895734709374
direct_vote_balanced,0.55,0.55,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.14116289641963847,0.25,0.023255813953488413,0.03850156087408951,0.045369406867845984,0.0038039684165801215,39,0.049262812817434665
direct_vote_balanced,0.65,0.65,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.14066104034889432,0.0625,0.03875968992248058,0.04058272632674298,0.054734651404786686,0.005678535525952827,43,0.068979575267223
direct_vote_balanced,0.75,0.75,0.75,0.75,532,"-+--,--+-,+--+",3,True,0.14062062949659876,0.125,0.03100775193798455,0.04058272632674298,0.04724245577523416,0.005678535525952827,42,0.05808877814691769
direct_vote_balanced,0.55,0.55,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.1406152284406327,0.125,0.03100775193798444,0.04058272632674298,0.04745057232049947,0.004414130676693636,42,0.0592937407941027
direct_vote_balanced,0.75,0.75,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.14058781016856664,0.125,0.03100775193798455,0.04058272632674298,0.047242455775234136,0.005678535525952827,42,0.05822005545904605
direct_vote_balanced,0.75,0.65,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.14047295942572968,0.0625,0.03875968992248069,0.043704474505723234,0.04828303850156088,0.02299541434105879,45,0.07225913970566147
direct_vote_balanced,0.55,0.55,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.1400043610382645,0.125,0.03100775193798444,0.04058272632674298,0.0474505723204995,0.005452568992066769,42,0.06165413533834587
direct_vote_balanced,0.8,0.8,0.8,0.8,20,"-+--,--+-",2,True,0.13994131650007605,0.25,0.023255813953488302,0.0385015608740894,0.0428720083246618,0.0027706521385852303,38,0.041245325373365394
direct_vote_balanced,0.8,0.8,0.8,0.8,148,"-+--,--+-,+++-",3,True,0.13994131650007605,0.25,0.023255813953488302,0.0385015608740894,0.0428720083246618,0.0027706521385852303,38,0.041245325373365394
direct_vote_balanced,0.55,0.65,0.55,0.75,84,"-+--,--+-,-++-",3,True,0.13966678254228257,0.0625,0.03875968992248069,0.042663891779396446,0.04911550468262227,0.018567713006988257,44,0.06767989477177336
direct_vote_balanced,0.65,0.55,0.55,0.65,16464,"--+-,-++-,-+++",3,True,0.13948292993314673,0.125,0.03100775193798455,0.042663891779396446,0.0441207075962539,0.025997667906047846,44,0.06975494071146246
direct_vote_balanced,0.45,0.45,0.45,0.45,1072,"--+-,+-+-,-+-+",3,True,0.1393940008605871,0.0625,0.03875968992248058,0.042663891779396446,0.048907388137356934,0.011800660238295471,46,0.06823017968467124
direct_vote_balanced,0.75,0.65,0.75,0.55,1040,"--+-,-+-+",2,True,0.13906126012917386,0.0625,0.03875968992248069,0.04162330905306977,0.051821019771071807,0.0057029972875881334,44,0.07271284742577762
direct_vote_balanced,0.55,0.65,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.13900337312561306,0.0625,0.03875968992248058,0.042663891779396446,0.04807492195629552,0.011800660238295471,46,0.06546386648304807
direct_vote_balanced,0.65,0.65,0.55,0.65,1552,"--+-,+--+,-+-+",3,True,0.13891036068198184,0.0625,0.03875968992248069,0.042663891779396446,0.04786680541103017,0.007790749267136602,44,0.06507450309988552
direct_vote_balanced,0.55,0.55,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.1389063117025507,0.25,0.023255813953488413,0.037460978147762725,0.04745057232049945,0.006177383191569229,39,0.05643434614166322
direct_vote_balanced,0.8,0.8,0.8,0.8,278,"+---,-+--,--+-,---+",4,True,0.1388360755543335,0.0625,0.03875968992248058,0.042663891779396446,0.04640998959417275,0.0052007492955931465,42,0.0580034013605442
direct_vote_balanced,0.65,0.65,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.13847102741695638,0.0625,0.03875968992248058,0.04058272632674298,0.052861602497398553,0.005678535525952827,43,0.06799977267655628
direct_vote_balanced,0.7,0.7,0.7,0.7,148,"-+--,--+-,+++-",3,True,0.13827908350687645,0.125,0.03100775193798455,0.03954214360041619,0.04786680541103017,0.003935553273894837,41,0.058354026076189294
direct_vote_balanced,0.75,0.55,0.65,0.55,33856,"-++-,-+-+,++++",3,True,0.13825442520286893,0.0625,0.03875968992248069,0.04162330905306977,0.05098855359001042,0.011954466450485007,45,0.07111124545644648
direct_vote_balanced,0.65,0.55,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.13823742941575418,0.0625,0.03875968992248069,0.04162330905306977,0.051196670135275756,0.0057029972875881334,44,0.0727615521733169
direct_vote_balanced,0.65,0.55,0.55,0.65,17412,"-+--,-+-+,-+++",3,True,0.1381863607882908,0.0625,0.03875968992248058,0.04162330905306977,0.05161290322580647,0.011954466450485007,45,0.07463012122089888
direct_vote_balanced,0.65,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.13752771852243328,0.0625,0.03875968992248058,0.043704474505723234,0.0470343392299688,0.024003828208369722,45,0.07746619399718382
direct_vote_balanced,0.65,0.65,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.13742687698650094,0.0625,0.03875968992248058,0.03954214360041619,0.05431841831425599,0.0086384306173432,42,0.06702803232280428
direct_vote_balanced,0.75,0.65,0.75,0.75,196,"-+--,-++-,+++-",3,True,0.13722464592483644,0.0625,0.03875968992248058,0.04058272632674298,0.05140478668054109,0.017480368882323946,44,0.06446570972886762
direct_vote_balanced,0.65,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.13706398913044415,0.0625,0.03875968992248069,0.04162330905306977,0.04911550468262227,0.0036122162716956804,43,0.06680051544203032
direct_vote_balanced,0.65,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.13703247969751053,0.125,0.03100775193798444,0.03850156087408951,0.04869927159209157,0.0038039684165801215,40,0.055192799527837885
direct_vote_balanced,0.75,0.75,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.13690124685951802,0.125,0.03100775193798455,0.03954214360041619,0.04828303850156088,0.012763174183998978,41,0.06532357506357449
direct_vote_balanced,0.75,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.13677738687791186,0.0625,0.03875968992248069,0.043704474505723234,0.0457856399583767,0.012389179062794376,45,0.07490345629463627
direct_vote_balanced,0.55,0.55,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.13672962742413222,0.125,0.03100775193798455,0.0395421436004163,0.047242455775234136,0.014012097856711953,42,0.060499108734402854
direct_vote_balanced,0.65,0.75,0.55,0.65,1040,"--+-,-+-+",2,True,0.13670681365073928,0.0625,0.03875968992248069,0.042663891779396446,0.04703433922996878,0.005476674231073956,45,0.06974499308622151
direct_vote_balanced,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.13669904534200286,0.0625,0.03875968992248069,0.042663891779396446,0.045369406867846004,0.018470916871982865,43,0.06007887862685596
direct_vote_balanced,0.5,0.5,0.5,0.5,5136,"--+-,-+-+,--++",3,True,0.1365051639622647,0.5,0.015503875968992276,0.03642039542143605,0.03954214360041626,0.007973180570751422,37,0.04019142799630604
direct_vote_balanced,0.75,0.55,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.13634632818075842,0.25,0.023255813953488413,0.03850156087408951,0.04349635796045785,0.012547566726491786,39,0.05808974358974358
direct_vote_balanced,0.75,0.75,0.65,0.65,1040,"--+-,-+-+",2,True,0.13620343721806685,0.125,0.03100775193798455,0.03954214360041619,0.04703433922996878,0.005476674231073956,41,0.062204497413334246
direct_vote_balanced,0.65,0.75,0.65,0.75,1044,"-+--,--+-,-+-+",3,True,0.1358479119654438,0.0625,0.03875968992248069,0.04058272632674298,0.05036420395421435,0.005575289993629949,42,0.06551402170063428
direct_vote_balanced,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.1357758367310758,0.125,0.03100775193798455,0.03954214360041619,0.04620187304890737,0.0086384306173432,41,0.05933313470887762
direct_vote_balanced,0.75,0.65,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.13554977609460522,0.25,0.023255813953488413,0.03850156087408951,0.04308012486992716,0.018470916871982865,39,0.05863767185195756
direct_vote_balanced,0.65,0.65,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.13513197682330752,0.125,0.03100775193798455,0.03850156087408951,0.04828303850156088,0.0032989585774823014,39,0.060670799741017654
direct_vote_balanced,0.65,0.75,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.1350258619713855,0.0625,0.03875968992248069,0.04162330905306977,0.04786680541103019,0.005476674231073956,43,0.06831063122923588
direct_vote_balanced,0.65,0.55,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.13488333117647294,0.125,0.03100775193798444,0.03850156087408951,0.04807492195629555,0.008769594848721661,41,0.060145525391277446
direct_vote_balanced,0.65,0.55,0.65,0.55,1040,"--+-,-+-+",2,True,0.13473140080192642,0.0625,0.03875968992248069,0.04162330905306977,0.04911550468262227,0.008289974300574057,44,0.07575664811379097
