config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.75,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.1923827749484389,0.0625,0.03875968992248058,0.05619146722164403,0.05702393340270551,0.005438866402125842,57,0.06132096752694125
direct_vote_guarded,0.55,0.65,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.17928992152593742,0.0625,0.03875968992248058,0.05098855359001042,0.05764828303850154,0.0027043792799306297,51,0.054722794713258895
direct_vote_guarded,0.75,0.75,0.65,0.75,22,"+---,-+--,--+-",3,True,0.17283422168946944,0.0625,0.03875968992248058,0.05098855359001042,0.052861602497398553,0.002370811328113521,52,0.05568154068154067
direct_vote_guarded,0.55,0.55,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.17159294340263612,0.0625,0.03875968992248058,0.04994797086368363,0.05494276795005204,0.006095919645499609,51,0.058683712801359866
direct_vote_guarded,0.5,0.5,0.5,0.5,33808,"--+-,-+-+,++++",3,True,0.16994238551274035,0.125,0.03100775193798444,0.0457856399583767,0.05619146722164414,0.003620977086905712,47,0.04993618185841223
direct_vote_guarded,0.75,0.75,0.65,0.75,532,"-+--,--+-,+--+",3,True,0.16864473494874196,0.0625,0.03875968992248058,0.04994797086368363,0.05223725286160248,0.0036516061713110608,51,0.056603413234933765
direct_vote_guarded,0.55,0.65,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.1682656141436738,0.0625,0.03875968992248069,0.04994797086368363,0.054526534859521324,0.006083891269629112,53,0.06982958003651857
direct_vote_guarded,0.75,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.16800322308064322,0.0625,0.03875968992248058,0.04994797086368363,0.051821019771071807,0.0036516061713110608,51,0.05700504863656917
direct_vote_guarded,0.75,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.16800322308064322,0.0625,0.03875968992248058,0.04994797086368363,0.051821019771071807,0.0036516061713110608,51,0.05700504863656917
direct_vote_guarded,0.45,0.45,0.45,0.45,1072,"--+-,+-+-,-+-+",3,True,0.1643933098067071,0.0625,0.03875968992248058,0.048907388137356955,0.05473465140478666,0.004746900603468755,51,0.07402096995713818
direct_vote_guarded,0.65,0.55,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.16429663660109137,0.0625,0.03875968992248069,0.048907388137356955,0.054734651404786706,0.0036815878444302263,52,0.07449288780032398
direct_vote_guarded,0.75,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.16401847975455058,0.0625,0.03875968992248069,0.048907388137356955,0.053485952133194584,0.005452568992066769,50,0.06897060048239721
direct_vote_guarded,0.65,0.55,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.16016877623086453,0.0625,0.03875968992248069,0.04786680541103017,0.054110301768990635,0.00345392413905277,51,0.07528893155560043
direct_vote_guarded,0.65,0.65,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.15928387058768617,0.0625,0.03875968992248058,0.04786680541103017,0.050780437044745066,0.005452568992066769,49,0.06135336597399634
direct_vote_guarded,0.55,0.75,0.55,0.55,2320,"--+-,---+,++-+",3,True,0.15780605880251455,0.0625,0.03875968992248069,0.04786680541103017,0.05265348595213319,0.009093811582935797,49,0.07671316802583103
direct_vote_guarded,0.55,0.75,0.55,0.55,1296,"--+-,---+,-+-+",3,True,0.15571581725822756,0.0625,0.03875968992248069,0.04786680541103017,0.05140478668054112,0.009058961157600968,49,0.07858368602472696
direct_vote_guarded,0.5,0.5,0.5,0.5,1296,"--+-,---+,-+-+",3,True,0.155667087441506,0.125,0.03100775193798444,0.04474505723204991,0.04953173777315294,0.017456760322141007,45,0.05881292563645505
direct_vote_guarded,0.75,0.75,0.65,0.55,1040,"--+-,-+-+",2,True,0.1543093258880817,0.125,0.03100775193798455,0.0457856399583767,0.04786680541103017,0.017456760322141007,46,0.06807331628303495
direct_vote_guarded,0.75,0.75,0.65,0.55,1048,"++--,--+-,-+-+",3,True,0.1543093258880817,0.125,0.03100775193798455,0.0457856399583767,0.04786680541103017,0.017456760322141007,46,0.06807331628303495
direct_vote_guarded,0.75,0.75,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.1543093258880817,0.125,0.03100775193798455,0.0457856399583767,0.04786680541103017,0.017456760322141007,46,0.06807331628303495
direct_vote_guarded,0.65,0.55,0.65,0.55,1040,"--+-,-+-+",2,True,0.15357160755785784,0.0625,0.03875968992248069,0.04682622268470349,0.05202913631633714,0.007750014746943813,50,0.0780248659292777
direct_vote_guarded,0.65,0.65,0.65,0.55,1040,"--+-,-+-+",2,True,0.15347797596995538,0.0625,0.03875968992248058,0.04682622268470349,0.04911550468262229,0.008082297895453684,48,0.06322192513368984
direct_vote_guarded,0.55,0.55,0.55,0.75,132,"-+--,+++-",2,True,0.15273126353867553,0.125,0.03100775193798455,0.043704474505723234,0.04807492195629555,0.009955406157542167,44,0.051093894617365646
direct_vote_guarded,0.55,0.55,0.55,0.75,388,"-+--,+++-,---+",3,True,0.15273126353867553,0.125,0.03100775193798455,0.043704474505723234,0.04807492195629555,0.009955406157542167,44,0.051093894617365646
direct_vote_guarded,0.55,0.65,0.55,0.75,1044,"-+--,--+-,-+-+",3,True,0.152701209273574,0.0625,0.03875968992248058,0.04474505723204991,0.05244536940686786,0.002661247395018164,45,0.05910398709348434
direct_vote_guarded,0.55,0.65,0.55,0.65,1044,"-+--,--+-,-+-+",3,True,0.15200970361492644,0.0625,0.03875968992248058,0.04474505723204991,0.05202913631633714,0.004073638582857173,45,0.05959260636228756
direct_vote_guarded,0.75,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.15141324245611643,0.0625,0.03875968992248069,0.04682622268470349,0.04973985431841832,0.017456760322141007,48,0.07397752030104972
direct_vote_guarded,0.55,0.65,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.1507383315170114,0.0625,0.03875968992248058,0.04474505723204991,0.051196670135275735,0.004073638582857173,45,0.06034927061242852
direct_vote_guarded,0.65,0.75,0.65,0.75,28,"-+--,++--,--+-",3,True,0.15071196317835533,0.0625,0.03875968992248058,0.0457856399583767,0.04828303850156088,0.012763174183998978,47,0.0570956893395656
direct_vote_guarded,0.65,0.75,0.65,0.55,4368,"--+-,---+,--++",3,True,0.15033275129206147,0.0625,0.03875968992248069,0.04682622268470338,0.05015608740894899,0.016695535199818534,49,0.08052479503781336
direct_vote_guarded,0.55,0.65,0.55,0.75,532,"-+--,--+-,+--+",3,True,0.1502160618773859,0.0625,0.03875968992248058,0.04474505723204991,0.0509885535900104,0.006083891269629112,45,0.06119532292060901
direct_vote_guarded,0.65,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.14974928666776158,0.0625,0.03875968992248058,0.0457856399583767,0.049323621227887623,0.005309118000988759,48,0.06695375005348052
direct_vote_guarded,0.65,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.14947742868577318,0.0625,0.03875968992248069,0.04474505723204991,0.05390218522372527,0.007929214659778841,48,0.07915311431116487
direct_vote_guarded,0.65,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.1492448618170356,0.0625,0.03875968992248058,0.0457856399583767,0.04807492195629552,0.025997667906047846,48,0.06082312925170068
direct_vote_guarded,0.55,0.55,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.14773785111620338,0.125,0.03100775193798455,0.04162330905306977,0.0486992715920916,0.003935553273894837,42,0.049821765212243914
direct_vote_guarded,0.75,0.75,0.65,0.65,1040,"--+-,-+-+",2,True,0.1468137114529518,0.125,0.03100775193798455,0.043704474505723234,0.045993756503642035,0.025414457600413012,44,0.06270531849103278
direct_vote_guarded,0.75,0.75,0.65,0.65,1048,"++--,--+-,-+-+",3,True,0.1468137114529518,0.125,0.03100775193798455,0.043704474505723234,0.045993756503642035,0.025414457600413012,44,0.06270531849103278
direct_vote_guarded,0.75,0.75,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.1468137114529518,0.125,0.03100775193798455,0.043704474505723234,0.045993756503642035,0.025414457600413012,44,0.06270531849103278
direct_vote_guarded,0.55,0.65,0.55,0.75,20,"-+--,--+-",2,True,0.1453820945059557,0.0625,0.03875968992248058,0.043704474505723234,0.049947970863683654,0.009058961157600968,44,0.06239516392247276
direct_vote_guarded,0.55,0.55,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.14484124079966815,0.0625,0.03875968992248058,0.043704474505723234,0.0493236212278876,0.007750014746943813,44,0.061416676354336196
direct_vote_guarded,0.55,0.65,0.55,0.65,148,"-+--,--+-,+++-",3,True,0.14411351629043634,0.0625,0.03875968992248058,0.043704474505723234,0.04849115504682624,0.009058961157600968,44,0.05989403453689168
direct_vote_guarded,0.65,0.65,0.55,0.65,1552,"--+-,+--+,-+-+",3,True,0.14397495044973152,0.0625,0.03875968992248069,0.043704474505723234,0.05244536940686784,0.008121868365616576,47,0.08108517999528571
direct_vote_guarded,0.55,0.55,0.55,0.55,1168,"--+-,+++-,-+-+",3,True,0.14396565467565467,0.125,0.03100775193798455,0.04162330905306977,0.04849115504682624,0.0042919587102383345,43,0.06379983250415143
direct_vote_guarded,0.55,0.65,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.1435960002972965,0.125,0.03100775193798455,0.04162330905306977,0.04765868886576483,0.009849150847917756,44,0.060505050505050506
