config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.14197856289530503,0.125,0.03100775193798455,0.04058272632674298,0.04869927159209157,0.009055059699367077,43,0.059962364865877985
direct_vote_balanced,0.75,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.1418153498926366,0.0625,0.03875968992248058,0.04162330905306977,0.05223725286160252,0.011954466450485007,45,0.06336078290965509
direct_vote_balanced,0.75,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.14177265347658913,0.0625,0.03875968992248069,0.042663891779396446,0.05078043704474504,0.003661637858612253,45,0.06910654532945555
direct_vote_balanced,0.65,0.65,0.75,0.75,1044,"-+--,--+-,-+-+",3,True,0.14165421445706775,0.0625,0.03875968992248058,0.04058272632674298,0.055359001040582737,0.005678535525952827,43,0.06825349694066873
direct_vote_balanced,0.55,0.55,0.75,0.65,1060,"-+--,+-+-,-+-+",3,True,0.14151741874616433,0.25,0.023255813953488413,0.03954214360041619,0.045577523413111366,0.004010468029739192,41,0.061397402293578686
direct_vote_balanced,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.14148914996464085,0.125,0.03100775193798455,0.042663891779396446,0.045369406867845984,0.025997667906047846,44,0.06822329679776488
direct_vote_balanced,0.55,0.55,0.65,0.75,132,"-+--,+++-",2,True,0.1413972182464245,0.25,0.023255813953488413,0.03850156087408951,0.04703433922996878,0.003994944149325456,40,0.056967895734709374
direct_vote_balanced,0.55,0.55,0.65,0.75,388,"-+--,+++-,---+",3,True,0.1413972182464245,0.25,0.023255813953488413,0.03850156087408951,0.04703433922996878,0.003994944149325456,40,0.056967895734709374
direct_vote_balanced,0.55,0.55,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.14116289641963847,0.25,0.023255813953488413,0.03850156087408951,0.045369406867845984,0.0038039684165801215,39,0.049262812817434665
direct_vote_guarded,0.65,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.14110129436383298,0.0625,0.03875968992248058,0.043704474505723234,0.045993756503642035,0.008260221992443579,44,0.059020348951959886
direct_vote_balanced,0.65,0.65,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.14066104034889432,0.0625,0.03875968992248058,0.04058272632674298,0.054734651404786686,0.005678535525952827,43,0.068979575267223
direct_vote_balanced,0.75,0.75,0.75,0.75,532,"-+--,--+-,+--+",3,True,0.14062062949659876,0.125,0.03100775193798455,0.04058272632674298,0.04724245577523416,0.005678535525952827,42,0.05808877814691769
direct_vote_balanced,0.55,0.55,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.1406152284406327,0.125,0.03100775193798444,0.04058272632674298,0.04745057232049947,0.004414130676693636,42,0.0592937407941027
direct_vote_guarded,0.65,0.75,0.65,0.75,276,"-+--,--+-,---+",3,True,0.14060419337206062,0.0625,0.03875968992248058,0.043704474505723234,0.04578563995837672,0.008462275628896471,45,0.05991038259275342
direct_vote_balanced,0.75,0.75,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.14058781016856664,0.125,0.03100775193798455,0.04058272632674298,0.047242455775234136,0.005678535525952827,42,0.05822005545904605
direct_vote_balanced,0.75,0.65,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.14047295942572968,0.0625,0.03875968992248069,0.043704474505723234,0.04828303850156088,0.02299541434105879,45,0.07225913970566147
direct_vote_guarded,0.65,0.75,0.55,0.65,1048,"++--,--+-,-+-+",3,True,0.14017170605277968,0.0625,0.03875968992248069,0.042663891779396446,0.05202913631633717,0.011800660238295471,46,0.08135244944659786
direct_vote_balanced,0.55,0.55,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.1400043610382645,0.125,0.03100775193798444,0.04058272632674298,0.0474505723204995,0.005452568992066769,42,0.06165413533834587
direct_vote_balanced,0.8,0.8,0.8,0.8,20,"-+--,--+-",2,True,0.13994131650007605,0.25,0.023255813953488302,0.0385015608740894,0.0428720083246618,0.0027706521385852303,38,0.041245325373365394
direct_vote_balanced,0.8,0.8,0.8,0.8,148,"-+--,--+-,+++-",3,True,0.13994131650007605,0.25,0.023255813953488302,0.0385015608740894,0.0428720083246618,0.0027706521385852303,38,0.041245325373365394
direct_vote_guarded,0.55,0.55,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.13989998177847152,0.125,0.03100775193798455,0.04058272632674298,0.045577523413111345,0.009955406157542167,40,0.05197157108586079
direct_vote_balanced,0.55,0.65,0.55,0.75,84,"-+--,--+-,-++-",3,True,0.13966678254228257,0.0625,0.03875968992248069,0.042663891779396446,0.04911550468262227,0.018567713006988257,44,0.06767989477177336
direct_vote_balanced,0.65,0.55,0.55,0.65,16464,"--+-,-++-,-+++",3,True,0.13948292993314673,0.125,0.03100775193798455,0.042663891779396446,0.0441207075962539,0.025997667906047846,44,0.06975494071146246
direct_vote_balanced,0.45,0.45,0.45,0.45,1072,"--+-,+-+-,-+-+",3,True,0.1393940008605871,0.0625,0.03875968992248058,0.042663891779396446,0.048907388137356934,0.011800660238295471,46,0.06823017968467124
direct_vote_balanced,0.75,0.65,0.75,0.55,1040,"--+-,-+-+",2,True,0.13906126012917386,0.0625,0.03875968992248069,0.04162330905306977,0.051821019771071807,0.0057029972875881334,44,0.07271284742577762
direct_vote_balanced,0.55,0.65,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.13900337312561306,0.0625,0.03875968992248058,0.042663891779396446,0.04807492195629552,0.011800660238295471,46,0.06546386648304807
direct_vote_balanced,0.65,0.65,0.55,0.65,1552,"--+-,+--+,-+-+",3,True,0.13891036068198184,0.0625,0.03875968992248069,0.042663891779396446,0.04786680541103017,0.007790749267136602,44,0.06507450309988552
direct_vote_balanced,0.55,0.55,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.1389063117025507,0.25,0.023255813953488413,0.037460978147762725,0.04745057232049945,0.006177383191569229,39,0.05643434614166322
direct_vote_balanced,0.8,0.8,0.8,0.8,278,"+---,-+--,--+-,---+",4,True,0.1388360755543335,0.0625,0.03875968992248058,0.042663891779396446,0.04640998959417275,0.0052007492955931465,42,0.0580034013605442
direct_vote_guarded,0.55,0.75,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.1388213341684771,0.125,0.03100775193798455,0.04162330905306977,0.044953173777315315,0.005981396843943101,43,0.06584445688070859
direct_vote_guarded,0.55,0.65,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.13880876300513542,0.125,0.03100775193798444,0.04058272632674298,0.046618106139438086,0.006649254287821596,41,0.06201196850568243
direct_vote_guarded,0.55,0.55,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.13877552648206454,0.0625,0.03875968992248058,0.04162330905306977,0.049531737773152965,0.009058961157600968,43,0.06168303851543627
direct_vote_balanced,0.65,0.65,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.13847102741695638,0.0625,0.03875968992248058,0.04058272632674298,0.052861602497398553,0.005678535525952827,43,0.06799977267655628
direct_vote_balanced,0.7,0.7,0.7,0.7,148,"-+--,--+-,+++-",3,True,0.13827908350687645,0.125,0.03100775193798455,0.03954214360041619,0.04786680541103017,0.003935553273894837,41,0.058354026076189294
direct_vote_balanced,0.75,0.55,0.65,0.55,33856,"-++-,-+-+,++++",3,True,0.13825442520286893,0.0625,0.03875968992248069,0.04162330905306977,0.05098855359001042,0.011954466450485007,45,0.07111124545644648
direct_vote_balanced,0.65,0.55,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.13823742941575418,0.0625,0.03875968992248069,0.04162330905306977,0.051196670135275756,0.0057029972875881334,44,0.0727615521733169
direct_vote_balanced,0.65,0.55,0.55,0.65,17412,"-+--,-+-+,-+++",3,True,0.1381863607882908,0.0625,0.03875968992248058,0.04162330905306977,0.05161290322580647,0.011954466450485007,45,0.07463012122089888
direct_vote_guarded,0.5,0.5,0.5,0.5,34048,"---+,-+-+,++++",3,True,0.13769927117642888,0.25,0.023255813953488413,0.037460978147762725,0.04370447450572321,0.003761606266797732,39,0.04197606176329581
direct_vote_balanced,0.65,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.13752771852243328,0.0625,0.03875968992248058,0.043704474505723234,0.0470343392299688,0.024003828208369722,45,0.07746619399718382
direct_vote_guarded,0.55,0.55,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.13743226869550892,0.0625,0.03875968992248058,0.04162330905306977,0.04849115504682622,0.009093811582935797,43,0.061642251450732974
direct_vote_balanced,0.65,0.65,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.13742687698650094,0.0625,0.03875968992248058,0.03954214360041619,0.05431841831425599,0.0086384306173432,42,0.06702803232280428
direct_vote_balanced,0.75,0.65,0.75,0.75,196,"-+--,-++-,+++-",3,True,0.13722464592483644,0.0625,0.03875968992248058,0.04058272632674298,0.05140478668054109,0.017480368882323946,44,0.06446570972886762
direct_vote_guarded,0.75,0.75,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.13711017497258185,0.125,0.03100775193798444,0.04058272632674298,0.045369406867845984,0.02736010821264167,42,0.060656216109632254
direct_vote_balanced,0.65,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.13706398913044415,0.0625,0.03875968992248069,0.04162330905306977,0.04911550468262227,0.0036122162716956804,43,0.06680051544203032
direct_vote_balanced,0.65,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.13703247969751053,0.125,0.03100775193798444,0.03850156087408951,0.04869927159209157,0.0038039684165801215,40,0.055192799527837885
direct_vote_guarded,0.65,0.75,0.55,0.65,5136,"--+-,-+-+,--++",3,True,0.13698660487045153,0.0625,0.03875968992248069,0.04162330905306977,0.05202913631633717,0.011954466450485007,45,0.0815935569630151
direct_vote_balanced,0.75,0.75,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.13690124685951802,0.125,0.03100775193798455,0.03954214360041619,0.04828303850156088,0.012763174183998978,41,0.06532357506357449
direct_vote_balanced,0.75,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.13677738687791186,0.0625,0.03875968992248069,0.043704474505723234,0.0457856399583767,0.012389179062794376,45,0.07490345629463627
direct_vote_balanced,0.55,0.55,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.13672962742413222,0.125,0.03100775193798455,0.0395421436004163,0.047242455775234136,0.014012097856711953,42,0.060499108734402854
direct_vote_balanced,0.65,0.75,0.55,0.65,1040,"--+-,-+-+",2,True,0.13670681365073928,0.0625,0.03875968992248069,0.042663891779396446,0.04703433922996878,0.005476674231073956,45,0.06974499308622151
direct_vote_balanced,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.13669904534200286,0.0625,0.03875968992248069,0.042663891779396446,0.045369406867846004,0.018470916871982865,43,0.06007887862685596
direct_vote_balanced,0.5,0.5,0.5,0.5,5136,"--+-,-+-+,--++",3,True,0.1365051639622647,0.5,0.015503875968992276,0.03642039542143605,0.03954214360041626,0.007973180570751422,37,0.04019142799630604
direct_vote_guarded,0.55,0.65,0.65,0.65,52,"-+--,--+-,+-+-",3,True,0.1363816252554029,0.0625,0.03875968992248058,0.043704474505723234,0.04578563995837672,0.019560488225068038,46,0.07591279805169061
direct_vote_balanced,0.75,0.55,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.13634632818075842,0.25,0.023255813953488413,0.03850156087408951,0.04349635796045785,0.012547566726491786,39,0.05808974358974358
direct_vote_balanced,0.75,0.75,0.65,0.65,1040,"--+-,-+-+",2,True,0.13620343721806685,0.125,0.03100775193798455,0.03954214360041619,0.04703433922996878,0.005476674231073956,41,0.062204497413334246
direct_vote_guarded,0.45,0.45,0.45,0.45,33856,"-++-,-+-+,++++",3,True,0.13606008189427082,0.125,0.03100775193798455,0.03850156087408951,0.04765868886576483,0.009055059699367077,41,0.05325127326127416
direct_vote_guarded,0.55,0.55,0.65,0.75,132,"-+--,+++-",2,True,0.13603895614308092,0.0625,0.03875968992248058,0.04162330905306977,0.04807492195629555,0.019814912689705602,43,0.06419340150114389
direct_vote_guarded,0.65,0.75,0.65,0.55,272,"--+-,---+",2,True,0.1359126495194378,0.0625,0.03875968992248069,0.043704474505723234,0.047242455775234136,0.024003828208369722,46,0.08500867604454508
direct_vote_guarded,0.65,0.75,0.65,0.55,280,"++--,--+-,---+",3,True,0.1359126495194378,0.0625,0.03875968992248069,0.043704474505723234,0.047242455775234136,0.024003828208369722,46,0.08500867604454508
direct_vote_balanced,0.65,0.75,0.65,0.75,1044,"-+--,--+-,-+-+",3,True,0.1358479119654438,0.0625,0.03875968992248069,0.04058272632674298,0.05036420395421435,0.005575289993629949,42,0.06551402170063428
direct_vote_balanced,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.1357758367310758,0.125,0.03100775193798455,0.03954214360041619,0.04620187304890737,0.0086384306173432,41,0.05933313470887762
direct_vote_balanced,0.75,0.65,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.13554977609460522,0.25,0.023255813953488413,0.03850156087408951,0.04308012486992716,0.018470916871982865,39,0.05863767185195756
direct_vote_guarded,0.65,0.65,0.65,0.65,20,"-+--,--+-",2,True,0.1355141820649465,0.0625,0.03875968992248058,0.042663891779396446,0.04640998959417273,0.007907958849895865,45,0.07107439855374774
direct_vote_guarded,0.65,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.1354554307022171,0.0625,0.03875968992248058,0.042663891779396446,0.0445369406867846,0.012389179062794376,43,0.06121105206921527
direct_vote_guarded,0.65,0.65,0.55,0.65,1040,"--+-,-+-+",2,True,0.13518065350951514,0.0625,0.03875968992248069,0.04162330905306977,0.05098855359001044,0.011954466450485007,45,0.08340633222986163
direct_vote_balanced,0.65,0.65,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.13513197682330752,0.125,0.03100775193798455,0.03850156087408951,0.04828303850156088,0.0032989585774823014,39,0.060670799741017654
direct_vote_balanced,0.65,0.75,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.1350258619713855,0.0625,0.03875968992248069,0.04162330905306977,0.04786680541103019,0.005476674231073956,43,0.06831063122923588
direct_vote_guarded,0.65,0.75,0.55,0.65,1040,"--+-,-+-+",2,True,0.13496863529826286,0.0625,0.03875968992248069,0.04162330905306977,0.050780437044745066,0.011954466450485007,45,0.08317219903949077
direct_vote_balanced,0.65,0.55,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.13488333117647294,0.125,0.03100775193798444,0.03850156087408951,0.04807492195629555,0.008769594848721661,41,0.060145525391277446
direct_vote_balanced,0.65,0.55,0.65,0.55,1040,"--+-,-+-+",2,True,0.13473140080192642,0.0625,0.03875968992248069,0.04162330905306977,0.04911550468262227,0.008289974300574057,44,0.07575664811379097
direct_vote_guarded,0.6,0.6,0.6,0.6,1104,"--+-,-++-,-+-+",3,True,0.13455225395222536,0.125,0.03100775193798455,0.03850156087408951,0.04765868886576481,0.005981396843943101,40,0.05952847805788982
direct_vote_balanced,0.55,0.55,0.55,0.65,33796,"-+--,-+-+,++++",3,True,0.13452595527496972,0.5,0.015503875968992276,0.03537981269510926,0.04099895941727365,0.0026091493701819735,35,0.043625834773268576
direct_vote_guarded,0.65,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.13448078403041028,0.0625,0.03875968992248058,0.04162330905306977,0.049947970863683674,0.016085415348708262,44,0.08046430405752439
direct_vote_balanced,0.55,0.75,0.65,0.65,2084,"-+--,+-+-,++-+",3,True,0.13428004996883736,0.125,0.03100775193798444,0.04058272632674298,0.04245577523413111,0.006649254287821596,40,0.0584826999432785
direct_vote_balanced,0.75,0.65,0.65,0.65,20,"-+--,--+-",2,True,0.13411148462043113,0.0625,0.03875968992248058,0.042663891779396446,0.04786680541103017,0.011800660238295471,46,0.08394921446839605
direct_vote_guarded,0.65,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.13408105303835033,0.125,0.03100775193798444,0.04058272632674298,0.04349635796045783,0.03686383662317001,40,0.062272551255297626
direct_vote_balanced,0.75,0.75,0.55,0.55,4176,"--+-,-++-,--++",3,True,0.1339470139450048,0.0625,0.03875968992248069,0.042663891779396446,0.046618106139438065,0.01177390164340257,44,0.07811600164541341
direct_vote_balanced,0.65,0.65,0.55,0.65,1040,"--+-,-+-+",2,True,0.13380073398523026,0.0625,0.03875968992248069,0.04162330905306977,0.046618106139438086,0.007790749267136602,43,0.06653278095869289
direct_vote_guarded,0.55,0.75,0.55,0.55,276,"-+--,--+-,---+",3,True,0.13372775946290946,0.125,0.03100775193798455,0.04058272632674298,0.04557752341311132,0.014755186332989079,43,0.07627647793407318
direct_vote_guarded,0.7,0.7,0.7,0.7,84,"-+--,--+-,-++-",3,True,0.13346047184661253,0.0625,0.03875968992248069,0.04162330905306977,0.045993756503642055,0.018470916871982865,43,0.0637927979986367
direct_vote_guarded,0.65,0.75,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.1330708036829237,0.125,0.03100775193798444,0.04058272632674298,0.04287200832466183,0.03674213912050332,41,0.06307666637107823
direct_vote_balanced,0.55,0.75,0.55,0.75,164,"-+--,+-+-,+++-",3,True,0.13288404425226918,0.125,0.03100775193798455,0.03954214360041619,0.04370447450572321,0.0086384306173432,42,0.05791383219954647
direct_vote_balanced,0.55,0.65,0.75,0.65,3076,"-+--,-+-+,++-+",3,True,0.13286798416463622,0.125,0.03100775193798455,0.03850156087408951,0.04849115504682622,0.008769594848721661,41,0.07037132550938349
direct_vote_guarded,0.5,0.5,0.5,0.5,1104,"--+-,-++-,-+-+",3,True,0.13280977625690643,0.25,0.023255813953488302,0.03642039542143605,0.04391259105098855,0.018470916871982865,36,0.04895250991243074
direct_vote_balanced,0.75,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.13272271080078735,0.0625,0.03875968992248058,0.04058272632674298,0.04786680541103019,0.016007710893342124,42,0.06419376026272579
direct_vote_guarded,0.55,0.65,0.65,0.75,1044,"-+--,--+-,-+-+",3,True,0.13250524206832498,0.125,0.03100775193798455,0.03954214360041619,0.0445369406867846,0.014012097856711953,41,0.06332797169769286
direct_vote_balanced,0.75,0.75,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.1324012332587755,0.25,0.023255813953488413,0.037460978147762725,0.04245577523413111,0.01856829079419009,38,0.05549044245943905
direct_vote_balanced,0.65,0.65,0.65,0.55,1104,"--+-,-++-,-+-+",3,True,0.1323781955571485,0.125,0.03100775193798455,0.03850156087408951,0.046618106139438106,0.005046516545545582,39,0.06288847188517034
direct_vote_guarded,0.55,0.65,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.13219036431834527,0.125,0.03100775193798455,0.03954214360041619,0.044328824141519244,0.014012097856711953,41,0.06350527666223187
direct_vote_guarded,0.55,0.65,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.132054753131618,0.125,0.03100775193798444,0.03850156087408951,0.04516129032258065,0.014807990345501837,41,0.05582588143563753
direct_vote_balanced,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.13200943448180474,0.25,0.023255813953488413,0.03642039542143605,0.044953173777315315,0.006272433567095618,37,0.05854078585412734
direct_vote_guarded,0.55,0.55,0.55,0.55,1156,"-+--,+++-,-+-+",3,True,0.13186767481063263,0.125,0.03100775193798455,0.03850156087408951,0.04474505723204998,0.014012097856711953,39,0.05447345404792212
direct_vote_balanced,0.55,0.55,0.55,0.65,20,"-+--,--+-",2,True,0.1318061880632264,0.125,0.03100775193798455,0.0395421436004163,0.0445369406867846,0.014012097856711953,42,0.06612418771808855
direct_vote_balanced,0.4,0.4,0.4,0.4,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.13164249503875433,0.0625,0.03875968992248069,0.043704474505723234,0.046618106139438086,0.0443635931277991,47,0.0972138946675851
direct_vote_balanced,0.65,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.55,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.65,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.75,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_guarded,0.65,0.55,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.131514591616777,0.125,0.03100775193798455,0.03954214360041619,0.044953173777315295,0.017456760322141007,42,0.06917941257741009
direct_vote_guarded,0.5,0.5,0.5,0.5,5136,"--+-,-+-+,--++",3,True,0.13134914290946145,0.25,0.023255813953488302,0.03642039542143605,0.0428720083246618,0.012547566726491786,36,0.0498578811369509
direct_vote_balanced,0.75,0.55,0.55,0.65,80,"--+-,-++-",2,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.75,0.55,0.55,0.65,592,"--+-,-++-,+--+",3,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.75,0.65,0.55,0.65,80,"--+-,-++-",2,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.6,0.6,0.6,0.6,34832,"--+-,++-+,++++",3,True,0.13127533353380189,0.0625,0.03875968992248069,0.042663891779396446,0.04391259105098857,0.025673297194061792,43,0.0736220931862349
direct_vote_balanced,0.5,0.5,0.5,0.5,49168,"--+-,-+++,++++",3,True,0.13124643252692658,0.125,0.03100775193798444,0.03850156087408951,0.04620187304890737,0.011913722102435343,40,0.06470173549074729
direct_vote_guarded,0.65,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.13115601536653848,0.125,0.03100775193798444,0.03954214360041619,0.04349635796045785,0.025673297194061792,40,0.06238095238095237
direct_vote_guarded,0.65,0.75,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.13111228073609077,0.0625,0.03875968992248058,0.04162330905306977,0.04640998959417275,0.011954466450485007,45,0.07587129054520358
direct_vote_balanced,0.65,0.75,0.55,0.65,400,"--+-,+++-,---+",3,True,0.13079953739991304,0.125,0.03100775193798455,0.03954214360041619,0.04516129032258067,0.025673297194061792,41,0.07246451253049221
direct_vote_guarded,0.55,0.75,0.75,0.55,3328,"---+,-+-+,++-+",3,True,0.1307864818090609,0.125,0.03100775193798455,0.0395421436004163,0.04245577523413113,0.014012097856711953,40,0.05938095238095238
direct_vote_balanced,0.5,0.5,0.5,0.5,37888,"-+-+,--++,++++",3,True,0.13076682439588264,0.5,0.015503875968992276,0.03329864724245579,0.041415192507804365,0.0035765930138066428,33,0.03577538943704498
direct_vote_balanced,0.65,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.1307025573244518,0.0625,0.03875968992248069,0.03954214360041619,0.04911550468262225,0.005575289993629949,41,0.06711521133640189
direct_vote_balanced,0.55,0.55,0.75,0.75,36,"-+--,+-+-",2,True,0.13069791769302347,0.25,0.023255813953488413,0.037460978147762725,0.04224765868886575,0.006720342413746928,39,0.062169334557502696
direct_vote_balanced,0.55,0.55,0.55,0.55,1168,"--+-,+++-,-+-+",3,True,0.13063098384395985,0.0625,0.03875968992248069,0.04162330905306977,0.044328824141519244,0.04647376382203411,42,0.06421287397020461
direct_vote_balanced,0.55,0.55,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.13043004766606792,0.25,0.023255813953488413,0.03537981269510926,0.045993756503642035,0.009491890195617783,37,0.057524814047770365
direct_vote_balanced,0.55,0.55,0.75,0.65,164,"-+--,+-+-,+++-",3,True,0.13012335447198284,0.25,0.023255813953488413,0.03642039542143605,0.04245577523413111,0.005869142678818025,37,0.053130896739919296
direct_vote_guarded,0.65,0.65,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.13011297178103653,0.0625,0.03875968992248058,0.04162330905306977,0.0457856399583767,0.011954466450485007,45,0.07662190825928106
direct_vote_balanced,0.65,0.55,0.55,0.65,1040,"--+-,-+-+",2,True,0.129925878757361,0.125,0.03100775193798455,0.03954214360041619,0.04391259105098857,0.017765964826285216,41,0.07009849747784361
direct_vote_balanced,0.65,0.65,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.12954627949461708,0.0625,0.03875968992248058,0.04162330905306977,0.045993756503642055,0.024003828208369722,43,0.07900693449970794
direct_vote_balanced,0.55,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.12948051870333072,0.5,0.015503875968992276,0.03329864724245579,0.03954214360041623,0.0030502405421406914,33,0.031222866086567665
direct_vote_balanced,0.75,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.12931999836061484,0.125,0.03100775193798455,0.037460978147762725,0.046618106139438086,0.014012097856711953,39,0.06191702145049001
direct_vote_balanced,0.75,0.75,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.1292200926229154,0.125,0.03100775193798455,0.03954214360041619,0.04370447450572319,0.0273173212659149,41,0.07107532746507564
direct_vote_balanced,0.6,0.6,0.6,0.6,20,"-+--,--+-",2,True,0.12876863888423154,0.25,0.023255813953488413,0.037460978147762725,0.040790842872008334,0.018470916871982865,37,0.06137096158835289
direct_vote_guarded,0.55,0.65,0.55,0.55,1168,"--+-,+++-,-+-+",3,True,0.12875843252011457,0.125,0.03100775193798444,0.03850156087408951,0.043704474505723234,0.006524712066224276,39,0.06209838389633469
direct_vote_guarded,0.75,0.75,0.75,0.75,22,"+---,-+--,--+-",3,True,0.12855119342933125,0.125,0.03100775193798444,0.0385015608740894,0.04183142559833506,0.01222891032887056,39,0.05273115008003661
direct_vote_balanced,0.75,0.65,0.55,0.55,16400,"--+-,-+++",2,True,0.12825032268876094,0.0625,0.03875968992248069,0.04162330905306977,0.044953173777315315,0.04671262709507753,44,0.07696302763529653
direct_vote_guarded,0.55,0.65,0.65,0.55,1044,"-+--,--+-,-+-+",3,True,0.12779141937944472,0.125,0.03100775193798455,0.03850156087408951,0.04349635796045785,0.013640959383959634,41,0.06431493063821499
direct_vote_guarded,0.7,0.7,0.7,0.7,28,"-+--,++--,--+-",3,True,0.12777323173730007,0.0625,0.03875968992248069,0.04058272632674298,0.04453694068678462,0.02736010821264167,42,0.06576818816505367
direct_vote_guarded,0.65,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.12775921653208938,0.0625,0.03875968992248058,0.04058272632674298,0.04786680541103017,0.023246086401966296,43,0.08346866729682781
direct_vote_balanced,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.12763238268722618,0.125,0.03100775193798455,0.037460978147762725,0.04516129032258065,0.006041385654587707,39,0.06172969887255601
direct_vote_balanced,0.55,0.55,0.65,0.55,1060,"-+--,+-+-,-+-+",3,True,0.12762949846040644,0.125,0.03100775193798455,0.037460978147762725,0.04557752341311132,0.020683710544908814,40,0.06273426185936867
